"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other7","Archive News Data","News","oth7_1_confidence","oth7_1_confidence","The probability of the trinary sentiment score (above) matching a known sentiment state alone: 0.000 = zero probability, 1.000 is absolute probability.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other7","Archive News Data","News","oth7_1_headlineonly","oth7_1_headlineonly","Identifies if the item is headline only or if there is a body as well. T"" = true, for headline only, ""F"" = false, indicating there is a body to the story.""","VECTOR","USA","TOP3000","1","0.9745","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other7","Archive News Data","News","oth7_1_marketimpactscore","oth7_1_marketimpactscore","The estimated risk-adjusted 1 minute forward return for a given article as measured by stock return minus the stock beta multiplied market return, -5 being most negative impact and +5 most positive.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other7","Archive News Data","News","oth7_1_novelty","oth7_1_novelty","Identifies new stories: 1 = new story, 2 or greater means the item is linked to a previous story that was published within the last 24 hours.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other7","Archive News Data","News","oth7_1_prob_neg","oth7_1_prob_neg","Sentiment probability: The raw probability that the article sentiment is negative expressed as a decimal with all three probabilities summing to 1.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other7","Archive News Data","News","oth7_1_prob_ntr","oth7_1_prob_ntr","Sentiment probability: The raw probability that the article sentiment is neutral expressed as a decimal with all three probabilities summing to 1.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other7","Archive News Data","News","oth7_1_prob_pos","oth7_1_prob_pos","Sentiment probability: The raw probability that the article sentiment is positive expressed as a decimal with all three probabilities summing to 1.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other7","Archive News Data","News","oth7_1_relevance","oth7_1_relevance","Weighting of the sentiment to the company in that line of data. Relevance of 1.00"" = primary relevance, any less indicates the appropriate degree of relevance.""","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other7","Archive News Data","News","oth7_1_sentiment","oth7_1_sentiment","Reveals in a trinary score the highest probable state of sentiment found in the news item, 1 = positive, 0 = neutral, and -1 = negative.","VECTOR","USA","TOP3000","1","0.9823","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other7","Archive News Data","News","oth7_1_timestamp","oth7_1_timestamp","The publication timestamp of the news item in UTC (Coordinated Universal Time) by default.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
