"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"board_network","Board Member Network Analysis","Model","board_member_count","board_member_count","Number of board members at the company","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","count_connected_companies","count_connected_companies","Number of distinct companies connected via shared board members","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","count_external_board_connections","count_external_board_connections","Number of unique external board members connected via the company’s board members","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","mean_connected_company_market_value","mean_connected_company_market_value","Average market capitalization of companies connected via shared board members","MATRIX","USA","TOP3000","1","0.7886","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","mean_connection_significance_score","mean_connection_significance_score","Average Importance of the connected people","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","mean_connection_significance_weighted_by_market_value","mean_connection_significance_weighted_by_market_value","Average Importance scaled by Market Cap of external company","MATRIX","USA","TOP3000","1","0.7886","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","network_authority_centrality_metric","network_authority_centrality_metric","Authority Score in the resulting Director Network","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","network_betweenness_centrality_metric","network_betweenness_centrality_metric","Betweenness centrality score in the director network","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","network_constraint_redundancy_metric","network_constraint_redundancy_metric","Burt’s constraint score (structural holes measure) in the director network","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","network_eigenvector_centrality_metric","network_eigenvector_centrality_metric","Eigenvector centrality score in the director network","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","network_hub_centrality_metric","network_hub_centrality_metric","Hub Score in the resulting Director Network","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","network_inward_coreness_metric","network_inward_coreness_metric","(In) Score in the resulting Director Network","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","network_outward_coreness_metric","network_outward_coreness_metric","(Out) Score in the resulting Director Network","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","network_pagerank_centrality_metric","network_pagerank_centrality_metric","PageRank centrality score in the director network","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","overall_board_network_strength_score","overall_board_network_strength_score","QES BoardNet Score","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","total_board_network_links","total_board_network_links","Total number of connections, allowing multiple connections to the same person via different board members","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_network","Board Member Network Analysis","Model","total_company_market_value","total_company_market_value","Company market capitalization in millions","MATRIX","USA","TOP3000","1","0.7887","","","2026-07-16T15:20:39","possible_direction=unknown"
