dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
board_network,Board Member Network Analysis,Model,board_member_count,board_member_count,Number of board members at the company,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis at board board_member_count board_network company member members model network number possible_direction unknown
board_network,Board Member Network Analysis,Model,count_connected_companies,count_connected_companies,Number of distinct companies connected via shared board members,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis board board_network companies connected count_connected_companies distinct member members model network number possible_direction shared unknown via
board_network,Board Member Network Analysis,Model,count_external_board_connections,count_external_board_connections,Number of unique external board members connected via the company’s board members,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis board board_network company connected count_external_board_connections external member members model network number possible_direction unique unknown via
board_network,Board Member Network Analysis,Model,mean_connected_company_market_value,mean_connected_company_market_value,Average market capitalization of companies connected via shared board members,MATRIX,USA,TOP3000,1,0.7886,,,2026-07-16T15:20:39,possible_direction=unknown,analysis average board board_network capitalization companies connected market mean_connected_company_market_value member members model network possible_direction shared unknown via
board_network,Board Member Network Analysis,Model,mean_connection_significance_score,mean_connection_significance_score,Average Importance of the connected people,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis average board board_network connected importance mean_connection_significance_score member model network people possible_direction unknown
board_network,Board Member Network Analysis,Model,mean_connection_significance_weighted_by_market_value,mean_connection_significance_weighted_by_market_value,Average Importance scaled by Market Cap of external company,MATRIX,USA,TOP3000,1,0.7886,,,2026-07-16T15:20:39,possible_direction=unknown,analysis average board board_network by cap company external importance market mean_connection_significance_weighted_by_market_value member model network possible_direction scaled unknown
board_network,Board Member Network Analysis,Model,network_authority_centrality_metric,network_authority_centrality_metric,Authority Score in the resulting Director Network,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis authority board board_network director member model network network_authority_centrality_metric possible_direction resulting score unknown
board_network,Board Member Network Analysis,Model,network_betweenness_centrality_metric,network_betweenness_centrality_metric,Betweenness centrality score in the director network,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis betweenness board board_network centrality director member model network network_betweenness_centrality_metric possible_direction score unknown
board_network,Board Member Network Analysis,Model,network_constraint_redundancy_metric,network_constraint_redundancy_metric,Burt’s constraint score (structural holes measure) in the director network,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis board board_network burt constraint director holes measure member model network network_constraint_redundancy_metric possible_direction score structural unknown
board_network,Board Member Network Analysis,Model,network_eigenvector_centrality_metric,network_eigenvector_centrality_metric,Eigenvector centrality score in the director network,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis board board_network centrality director eigenvector member model network network_eigenvector_centrality_metric possible_direction score unknown
board_network,Board Member Network Analysis,Model,network_hub_centrality_metric,network_hub_centrality_metric,Hub Score in the resulting Director Network,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis board board_network director hub member model network network_hub_centrality_metric possible_direction resulting score unknown
board_network,Board Member Network Analysis,Model,network_inward_coreness_metric,network_inward_coreness_metric,(In) Score in the resulting Director Network,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis board board_network director member model network network_inward_coreness_metric possible_direction resulting score unknown
board_network,Board Member Network Analysis,Model,network_outward_coreness_metric,network_outward_coreness_metric,(Out) Score in the resulting Director Network,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis board board_network director member model network network_outward_coreness_metric out possible_direction resulting score unknown
board_network,Board Member Network Analysis,Model,network_pagerank_centrality_metric,network_pagerank_centrality_metric,PageRank centrality score in the director network,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis board board_network centrality director member model network network_pagerank_centrality_metric pagerank possible_direction score unknown
board_network,Board Member Network Analysis,Model,overall_board_network_strength_score,overall_board_network_strength_score,QES BoardNet Score,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis board board_network boardnet member model network overall_board_network_strength_score possible_direction qes score unknown
board_network,Board Member Network Analysis,Model,total_board_network_links,total_board_network_links,"Total number of connections, allowing multiple connections to the same person via different board members",MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,allowing analysis board board_network connections different member members model multiple network number person possible_direction same total total_board_network_links unknown via
board_network,Board Member Network Analysis,Model,total_company_market_value,total_company_market_value,Company market capitalization in millions,MATRIX,USA,TOP3000,1,0.7887,,,2026-07-16T15:20:39,possible_direction=unknown,analysis board board_network capitalization company market member millions model network possible_direction total_company_market_value unknown
