"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other580","Standardized Daily ETF Holdings","Other","average_predicted_holding_change_20d","average_predicted_holding_change_20d","Predicted mean change in fund holdings over a 20-day period.","MATRIX","USA","TOP3000","1","0.9122","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_average","change_average","Equal-weight mean of 20-day absolute changes in ETF shares across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_average_2","change_average_2","Mean of 5‑day absolute changes in ETF shares held (delta) across all ETFs, equal‑weight","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_average_60d","change_average_60d","Mean (equal-weight) of 60-day absolute changes in ETF shares held across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_average_predicted","change_average_predicted","Predicted average change in holdings.","MATRIX","USA","TOP3000","1","0.9154","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_count","change_count","Number of ETFs holding the stock contributing 20-day absolute changes in shares held","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_count_5d","change_count_5d","Number of ETFs contributing 5‑day absolute changes in shares held (delta) for the stock (equal‑weight count)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_count_60d","change_count_60d","Count of ETFs contributing 60-day absolute changes in shares held for the stock (equal-weight count)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_cubed_sum","change_cubed_sum","Sum of cubed changes in fund holdings over the period.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_cubed_sum_5d","change_cubed_sum_5d","Sum of cubed changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
