"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","closing_price_dlr1","closing_price_dlr1","Daily closing price for the security, D1-delayed, point-in-time, event-masked, split- and FX-adjusted","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","closing_price_dlr2","closing_price_dlr2","Closing price for the trading day, split- and FX-adjusted, point-in-time and D1-delayed, event-masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","closing_price_dlr3","closing_price_dlr3","Closing price for the day (split/FX-adjusted, PIT, D1-delayed, event-masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","five_day_total_return_dlr1","five_day_total_return_dlr1","Stock return over the last 5 trading days for Americas-region equities, D1-delayed, point-in-time, split/FX-adjusted and event-masked (rolling window masked if any day is masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","five_day_total_return_dlr2","five_day_total_return_dlr2","Stock return over the last 5 trading days for Europe, D1-delayed and point-in-time, split/FX-adjusted and event-masked (masked if any day in the window is masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","five_day_total_return_dlra1","five_day_total_return_dlra1","Rolling stock return over the last 5 trading days for Europe; D1-delayed, point-in-time, split/FX-adjusted, masked if any day in the window is masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","highest_price_dlr1","highest_price_dlr1","Daily highest traded price (session high) for the security, D1-delayed, point-in-time, event-masked, split- and FX-adjusted","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","highest_price_dlr2","highest_price_dlr2","Highest traded price of the day, split- and FX-adjusted, point-in-time and D1-delayed, event-masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","highest_price_dlr3","highest_price_dlr3","Highest trade price of the day (split/FX-adjusted, PIT, D1-delayed, event-masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","lowest_price_dlr1","lowest_price_dlr1","Daily lowest traded price (session low) for the security, D1-delayed, point-in-time, event-masked, split- and FX-adjusted","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","lowest_price_dlr2","lowest_price_dlr2","Lowest traded price of the day, split- and FX-adjusted, point-in-time and D1-delayed, event-masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","lowest_price_dlr3","lowest_price_dlr3","Lowest trade price of the day (split/FX-adjusted, PIT, D1-delayed, event-masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
