"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_3idpc","mdl138_3idpc","Composite Performance Deviation Index over 3 quarters, aggregating all PDI3 factors using risk parity weighting to reflect overall abnormal absolute deviation across core fundamentals","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_3idpqc","mdl138_3idpqc","Composite quality-adjusted performance deviation index over 3 trailing quarters, aggregating standardized deviations of multiple financial ratios (QPDI3 factors) across clusters using risk parity weighting","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_4idpc","mdl138_4idpc","Composite PDI score aggregated from raw four-quarter PDI factors using risk parity weighting, showing a holistic measure of absolute fundamental deviation","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_4idpqc","mdl138_4idpqc","Composite quality PDI score over 4 trailing quarters, aggregating all quality-adjusted PDI factors by clustering similar metrics, equal-weighting within clusters and risk parity weighting across clusters, to summarize deviations in quality ratios","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_5idpc","mdl138_5idpc","Composite PDI score aggregating all PDI factors over 5 trailing quarters using risk parity weighting; summarizes absolute magnitude of fundamental deviations in accounting variables","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_5idpqc","mdl138_5idpqc","Composite Quality-adjusted PDI score over 5 trailing quarters, aggregating QPDI5 factors across seven fundamental clusters with risk parity weighting, providing an overall measure of multi-ratio quality deviations from historical baselines","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_aor_3idpq","mdl138_aor_3idpq","Quality-adjusted Performance Deviation Index over 3 trailing quarters based on Return on Assets (ROA), measuring deviation of ROA ratio from historical average","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_aor_4idpq","mdl138_aor_4idpq","Quality-adjusted Performance Deviation Index over 4 trailing quarters based on Return on Assets (Net Income divided by total assets), showing deviation in asset profitability versus history","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_aor_5idpq","mdl138_aor_5idpq","Quality-adjusted Performance Deviation Index over 5 quarters for return on assets, capturing deviations in firm profitability (net income / average assets) compared to historical baseline","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_dtl_3idp","mdl138_dtl_3idp","Performance Deviation Index over 3 trailing quarters, measuring deviation of long-term debt from historical levels, providing insight into changes in firm leverage in absolute terms, scaled for firm size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
