dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
shortinterest29,Group Short Sale Data,Short Interest,actual_month_short_volume,actual_month_short_volume,Calendar-month aligned count of short sale trade events aggregated across all venues for a specific security,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,across actual_month_short_volume aggregated aligned all calendar count data events group interest month possible_direction sale security short shortinterest29 specific trade venues volume
shortinterest29,Group Short Sale Data,Short Interest,actual_month_short_volume_count,actual_month_short_volume_count,Monthly count of volume records for the true calendar month,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,actual_month_short_volume_count calendar count data group interest month monthly possible_direction records sale short shortinterest29 true volume
shortinterest29,Group Short Sale Data,Short Interest,actual_month_sum_short_volume,actual_month_sum_short_volume,Monthly total short sale volume for the true calendar month,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,actual_month_sum_short_volume calendar data group interest month monthly possible_direction sale short shortinterest29 total true volume
shortinterest29,Group Short Sale Data,Short Interest,actual_month_sum_squared_short_volume,actual_month_sum_squared_short_volume,Monthly sum of squared short sale volumes for the true calendar month,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,actual_month_sum_squared_short_volume calendar data group interest month monthly possible_direction sale short shortinterest29 squared sum true volume volumes
shortinterest29,Group Short Sale Data,Short Interest,actual_month_sum_squared_trade_price,actual_month_sum_squared_trade_price,Monthly sum of squared short sale principal values for the true calendar month,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,actual_month_sum_squared_trade_price calendar data group interest month monthly possible_direction principal sale short shortinterest29 squared sum true values volume
shortinterest29,Group Short Sale Data,Short Interest,actual_month_sum_trade_price,actual_month_sum_trade_price,Monthly total principal value for the true calendar month,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,actual_month_sum_trade_price calendar data group interest month monthly possible_direction principal sale short shortinterest29 total true value volume
shortinterest29,Group Short Sale Data,Short Interest,actual_month_sum_trade_price_times_volume,actual_month_sum_trade_price_times_volume,Monthly aggregate of short sale principal value multiplied by volume for the true calendar month,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,actual_month_sum_trade_price_times_volume aggregate by calendar data group interest month monthly multiplied possible_direction principal sale short shortinterest29 true value volume
shortinterest29,Group Short Sale Data,Short Interest,actual_month_trade_price_count,actual_month_trade_price_count,Monthly count of principal value records for the true calendar month,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,actual_month_trade_price_count calendar count data group interest month monthly possible_direction principal records sale short shortinterest29 true value volume
shortinterest29,Group Short Sale Data,Short Interest,amex_actual_month_short_volume,amex_actual_month_short_volume,Calendar-month aligned count of short sale trades/events for AMEX venue,MATRIX,USA,TOP3000,1,0.7518,,,2026-07-16T15:20:39,possible_direction=volume,aligned amex amex_actual_month_short_volume calendar count data events group interest month possible_direction sale short shortinterest29 trades venue volume
shortinterest29,Group Short Sale Data,Short Interest,amex_short_volume,amex_short_volume,Raw count of short sale trades/events for AMEX venue in the reporting period,MATRIX,USA,TOP3000,1,0.7518,,,2026-07-16T15:20:39,possible_direction=volume,amex amex_short_volume count data events group interest period possible_direction raw reporting sale short shortinterest29 trades venue volume
