"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model36","SmartRatios Model","Model","credit_risk_coverage_score","credit_risk_coverage_score","Numeric component score for coverage (e.g., interest coverage); higher indicates stronger ability to service obligations","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","credit_risk_growth_score","credit_risk_growth_score","Numeric component score for growth/stability factors used in the SmartRatios model; higher indicates a stronger growth profile supportive of credit quality","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model36","SmartRatios Model","Model","credit_risk_leverage_score","credit_risk_leverage_score","Percentile score reflecting leverage factors in credit risk assessment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","credit_risk_liquidity_score","credit_risk_liquidity_score","Numeric component score for liquidity factors; higher indicates stronger liquidity and financial flexibility","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"model36","SmartRatios Model","Model","credit_risk_profitability_score","credit_risk_profitability_score","Numeric component score for profitability factors; higher indicates stronger profitability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model36","SmartRatios Model","Model","creditworthiness_letter_rating_numeric","creditworthiness_letter_rating_numeric","Continuous implied rating score mapped from the SmartRatios default probability; higher values indicate lower 1-year default risk","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","default_risk_country_percentile_2","default_risk_country_percentile_2","Float percentile rank (0–100) of financial health within the company’s country; higher is better/safer","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","default_risk_global_percentile_2","default_risk_global_percentile_2","Float percentile rank (0–100) of financial health relative to global peers; higher is better/safer","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","default_risk_industry_percentile_2","default_risk_industry_percentile_2","Float percentile rank (0–100) of financial health within the TRBC industry; higher is better/safer","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","default_risk_region_percentile_2","default_risk_region_percentile_2","Float percentile rank (0–100) of financial health within the company’s region; higher is better/safer","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","default_risk_sector_percentile_2","default_risk_sector_percentile_2","Float percentile rank (0–100) of financial health within the TRBC sector; higher is better/safer","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","mdl36_index_rating","mdl36_index_rating","Financial health rating","MATRIX","USA","TOP3000","1","0.8195","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_sr_country_rank","star_sr_country_rank","Financial health rank in this country","MATRIX","USA","TOP3000","1","0.8124","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_sr_coverage","star_sr_coverage","Financial health score: coverage","MATRIX","USA","TOP3000","1","0.8115","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_sr_global_rank","star_sr_global_rank","Financial health rank","MATRIX","USA","TOP3000","1","0.8124","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_sr_growth","star_sr_growth","Financial health score: growth","MATRIX","USA","TOP3000","1","0.8091","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_sr_industr_rank","star_sr_industr_rank","Financial health rank in this industry","MATRIX","USA","TOP3000","1","0.8109","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_sr_leverage","star_sr_leverage","Financial health score: leverage","MATRIX","USA","TOP3000","1","0.8124","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_sr_liquidity","star_sr_liquidity","Financial health score: liquidity","MATRIX","USA","TOP3000","1","0.8115","","","2026-07-16T15:20:39","possible_direction=volume"
"model36","SmartRatios Model","Model","star_sr_profitability","star_sr_profitability","Financial health score: profitability","MATRIX","USA","TOP3000","1","0.8124","","","2026-07-16T15:20:39","possible_direction=quality"
"model36","SmartRatios Model","Model","star_sr_region_rank","star_sr_region_rank","Financial health rank in this region","MATRIX","USA","TOP3000","1","0.8124","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_sr_sector_rank","star_sr_sector_rank","Financial health rank in this sector","MATRIX","USA","TOP3000","1","0.812","","","2026-07-16T15:20:39","possible_direction=unknown"
