"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model16","Fundamental Scores","Model","analyst_revision_rank_derivative","analyst_revision_rank_derivative","Daily-indicator variant of momentum capturing recent price moves and analyst estimate revisions","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model16","Fundamental Scores","Model","cashflow_efficiency_rank_derivative","cashflow_efficiency_rank_derivative","Ranks stocks by their ability to generate cash flows and operational profitability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model16","Fundamental Scores","Model","composite_factor_score_derivative","composite_factor_score_derivative","Momentum score based on analyst revisions; intraday variant","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model16","Fundamental Scores","Model","earnings_certainty_rank_derivative","earnings_certainty_rank_derivative","Measures the sustainability and certainty of earnings quality","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model16","Fundamental Scores","Model","fscore_bfl_growth","fscore_bfl_growth","Growth composite estimating expected medium-term growth potential (e.g., revenues, earnings); higher is better (0–100)","MATRIX","USA","TOP3000","1","0.3807","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model16","Fundamental Scores","Model","fscore_bfl_momentum","fscore_bfl_momentum","Composite momentum measure reflecting recent price dynamics and analyst estimate revisions to identify improving or deteriorating names","MATRIX","USA","TOP3000","1","0.3774","","","2026-07-16T15:20:39","possible_direction=analyst"
"model16","Fundamental Scores","Model","fscore_bfl_profitability","fscore_bfl_profitability","Profitability composite ranking firms by ability to generate cash flows and operational efficiency; higher is better (0–100)","MATRIX","USA","TOP3000","1","0.3797","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model16","Fundamental Scores","Model","fscore_bfl_quality","fscore_bfl_quality","Composite measuring earnings quality, stability, and balance-sheet resilience","MATRIX","USA","TOP3000","1","0.3828","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model16","Fundamental Scores","Model","fscore_bfl_surface","fscore_bfl_surface","Static composite “style surface” score aggregating the five primary style scores; larger surface implies higher rank","MATRIX","USA","TOP3000","1","0.374","","","2026-07-16T15:20:39","possible_direction=unknown"
"model16","Fundamental Scores","Model","fscore_bfl_surface_accel","fscore_bfl_surface_accel","Acceleration (derivative) of the pentagon surface score relative to the previous month","MATRIX","USA","TOP3000","1","0.3726","","","2026-07-16T15:20:39","possible_direction=unknown"
"model16","Fundamental Scores","Model","fscore_bfl_total","fscore_bfl_total","Blended composite M-Score combining the static pentagon surface score and its acceleration into an overarching rating","MATRIX","USA","TOP3000","1","0.3726","","","2026-07-16T15:20:39","possible_direction=unknown"
"model16","Fundamental Scores","Model","fscore_bfl_value","fscore_bfl_value","Valuation composite indicating how under- or overpriced a stock is versus common valuation measures; higher is better (cheaper) (0–100)","MATRIX","USA","TOP3000","1","0.3808","","","2026-07-16T15:20:39","possible_direction=unknown"
"model16","Fundamental Scores","Model","fscore_growth","fscore_growth","Composite measuring the stock’s expected medium-term growth potential","MATRIX","USA","TOP3000","1","0.2987","","","2026-07-16T15:20:39","possible_direction=unknown"
