"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model135","Alternative technical factor models","Model","accumulation_distribution_line_10d","accumulation_distribution_line_10d","10-day Accumulation/Distribution Line; measures cumulative flow of volume into or out of a security based on price and volume over the past 10 trading days, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","accumulation_distribution_line_3d","accumulation_distribution_line_3d","Accumulation/Distribution Line over a 3-day lookback, normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","accumulation_distribution_line_5d","accumulation_distribution_line_5d","Accumulation/Distribution Line over a 5-day lookback, normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","aroon_oscillator_20d","aroon_oscillator_20d","20-day Awesome Oscillator value, measuring the difference between 20-period and longer-period simple moving averages of the midpoint price to identify momentum shifts, normalized and clipped","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","aroon_oscillator_3d","aroon_oscillator_3d","Awesome Oscillator computed over a 3-day parameter; compares short-term and long-term SMAs of price midpoints to reflect momentum, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","aroon_oscillator_40d","aroon_oscillator_40d","40-day Awesome Oscillator value, measuring the difference between 40-period and longer-period simple moving averages of the midpoint price to identify momentum shifts, normalized and clipped","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","aroon_oscillator_5d","aroon_oscillator_5d","Awesome Oscillator computed over a 5-day parameter; compares short-term and long-term SMAs of price midpoints to reflect momentum, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","average_directional_index_10d","average_directional_index_10d","Z-score normalized Average Directional Movement Index (ADX) over a 10-day period, measuring trend strength","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","average_directional_index_20d","average_directional_index_20d","Z-score normalized Average Directional Movement Index (ADX) over a 20-day period, measuring trend strength","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","average_directional_index_3d","average_directional_index_3d","Average Directional Index (a technical indicator measuring trend strength), calculated over a 3-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","average_true_range_3d","average_true_range_3d","Z-score normalized Average True Range (ATR) over a 3-day window, indicating short-term price volatility","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","bollinger_band_value_20d","bollinger_band_value_20d","Bollinger Bands metric (e.g., %B or bandwidth) over a 20-day window, normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","bollinger_band_value_3d","bollinger_band_value_3d","Bollinger Bands metric (e.g., %B or bandwidth) over a 3-day window, normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","bollinger_band_value_5d","bollinger_band_value_5d","Bollinger Bands metric (e.g., %B or bandwidth) over a 5-day window, normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","chaikin_money_flow_10d","chaikin_money_flow_10d","10-day Chaikin Money Flow; measures buying and selling pressure over the past 10 trading days using price and volume, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","chaikin_money_flow_20d","chaikin_money_flow_20d","20-day Chaikin Money Flow; measures buying and selling pressure over the past 20 trading days using price and volume, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","chaikin_money_flow_3d","chaikin_money_flow_3d","3-day Chaikin Money Flow; measures buying and selling pressure over the past 3 trading days using price and volume, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","chaikin_money_flow_40d","chaikin_money_flow_40d","40-day Chaikin Money Flow; measures buying and selling pressure over the past 40 trading days using price and volume, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","chaikin_oscillator_1d","chaikin_oscillator_1d","Coincident indicators for 1 day","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","chaikin_oscillator_2d","chaikin_oscillator_2d","Coincident indicators for 2 days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","chaikin_oscillator_3d","chaikin_oscillator_3d","Coincident indicators for 3 day","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","chaikin_oscillator_6d","chaikin_oscillator_6d","Coincident indicators for 6 day","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","chaikin_oscillator_7d","chaikin_oscillator_7d","Coincident indicators for 7 day","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","chaikin_oscillator_8d","chaikin_oscillator_8d","Coincident indicators for 8 day","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","close_location_value_0d","close_location_value_0d","Close Location Value, relative position of close within the day’s high-low range, zero-day lag, normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","commodity_channel_index_10d","commodity_channel_index_10d","10-day Commodity Channel Index, quantifying price deviation from its moving average over 10 days to identify cyclical price patterns, normalized and clipped","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","commodity_channel_index_3d","commodity_channel_index_3d","3-day Commodity Channel Index, quantifying price deviation from its moving average over 3 days to identify cyclical price patterns, normalized and clipped","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","commodity_channel_index_40d","commodity_channel_index_40d","40-day Commodity Channel Index, quantifying price deviation from its moving average over 40 days to identify cyclical price patterns, normalized and clipped","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","detrended_price_oscillator_26d","detrended_price_oscillator_26d","Detrended Price Oscillator calculated over a 26-day window, highlighting detrended price movements over roughly a one-month period; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","detrended_price_oscillator_36d","detrended_price_oscillator_36d","Detrended Price Oscillator calculated over a 36-day window, focusing on multi-week price fluctuations independent of longer-term trends; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","detrended_price_oscillator_8d","detrended_price_oscillator_8d","Detrended Price Oscillator calculated over an 8-day window, removing longer-term trends to highlight short-term cycles; normalized for comparability","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","ease_of_movement_20d","ease_of_movement_20d","Ease of Movement (EMV) over a 20-day window, measuring the medium-term relationship between price change and trading volume; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","ease_of_movement_3d","ease_of_movement_3d","Ease of Movement (EMV) over a 3-day lookback, measuring price change relative to volume in the very short term; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
