"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst45","Analyst Trade Ideas","Analyst","absolute_price_change_today","absolute_price_change_today","Change in stock price since previous day close","VECTOR","USA","TOP3000","1","0.1963","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","adjusted_return_for_bias","adjusted_return_for_bias","The return on the idea adjusted for contributor or model bias.","VECTOR","USA","TOP3000","1","0.2476","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","aggregate_idea_return","aggregate_idea_return","The sum of realized and unrealized returns for the trade idea.","VECTOR","USA","TOP3000","1","0.1947","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","aggregate_return_ex_fx","aggregate_return_ex_fx","The total return for the idea excluding foreign exchange effects.","VECTOR","USA","TOP3000","1","0.1947","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","aggregate_return_percent","aggregate_return_percent","The total return as a percentage of average investment.","VECTOR","USA","TOP3000","1","0.1991","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","aggregate_trade_return","aggregate_trade_return","Sum of realised and unrealised returns","VECTOR","USA","TOP3000","1","0.1958","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","allocated_funds_currency","allocated_funds_currency","The currency used for the investment in the trade idea.","VECTOR","USA","TOP3000","1","0.2498","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_ad_rel_ret_per","anl45_ad_rel_ret_per","Average daily index relative return percentage","VECTOR","USA","TOP3000","1","0.5409","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_ad_ret_per","anl45_ad_ret_per","Average daily percent return over the idea’s lifetime","VECTOR","USA","TOP3000","1","0.553","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_ang_inv","anl45_ang_inv","Time-weighted average investment","VECTOR","USA","TOP3000","1","0.664","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_avg_dur","anl45_avg_dur","Average age of the idea limited to the selected period","VECTOR","USA","TOP3000","1","0.6641","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_avg_initial_prc","anl45_avg_initial_prc","Average share price weighted by volume of each share purchase","VECTOR","USA","TOP3000","1","0.5427","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_avg_initial_prc_wfee","anl45_avg_initial_prc_wfee","The avg initial price adjusted to include fee payment when fees are applied","VECTOR","USA","TOP3000","1","0.5427","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_beta","anl45_beta","A measure of the volatility or systematic risk of a security compared to the market, updated monthly based on last 20 months","VECTOR","USA","TOP3000","1","0.612","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_bias_weighted_ret","anl45_bias_weighted_ret","Non-Functional","VECTOR","USA","TOP3000","1","0.6632","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_bm_exchange_rate","anl45_bm_exchange_rate","Exchange Rate by which the Benchmark will be measured","VECTOR","USA","TOP3000","1","0.0042","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_bm_fx_ret","anl45_bm_fx_ret","FX return made by the benchmark due to currency movements","VECTOR","USA","TOP3000","1","0.5986","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_bm_ret","anl45_bm_ret","Return of the benchmark index","VECTOR","USA","TOP3000","1","0.5793","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_bm_ret_wo_fx","anl45_bm_ret_wo_fx","Benchmark’s return excluding foreign exchange effects (raw benchmark return)","VECTOR","USA","TOP3000","1","0.5793","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_closed_prc","anl45_closed_prc","Price at which the idea was closed","VECTOR","USA","TOP3000","1","0.5096","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_current_inv","anl45_current_inv","Current investment amount, including increases and partial closures","VECTOR","USA","TOP3000","1","0.6641","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_days_since_inception","anl45_days_since_inception","Number of trading days since the idea was submitted","VECTOR","USA","TOP3000","1","0.6641","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_idea_count","anl45_idea_count","Number of ideas in a group, useful when grouping ideas","VECTOR","USA","TOP3000","1","0.6641","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_index_period_end_prc","anl45_index_period_end_prc","Benchmark or index end price for the selected performance period","VECTOR","USA","TOP3000","1","0.587","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_index_period_start_prc","anl45_index_period_start_prc","Benchmark or index start price for the selected performance period","VECTOR","USA","TOP3000","1","0.5925","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_index_ret_per","anl45_index_ret_per","Return percentage had the investment been made in the selected index","VECTOR","USA","TOP3000","1","0.5868","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_initial_inv","anl45_initial_inv","Initial investment amount allocated to the idea","VECTOR","USA","TOP3000","1","0.6641","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_inv_exchange_rate","anl45_inv_exchange_rate","Exchange rate between stock and investment currencies / FX Rate on the period End date","VECTOR","USA","TOP3000","1","0.0043","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_jensensalpha","anl45_jensensalpha","Risk-adjusted performance measure representing return over market","VECTOR","USA","TOP3000","1","0.6025","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_latest_prc","anl45_latest_prc","The current price of the stock in the idea","VECTOR","USA","TOP3000","1","0.4845","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_net_market_exposure","anl45_net_market_exposure","Difference in fractional total value between long and short ideas (net market exposure)","VECTOR","USA","TOP3000","1","0.6639","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_new_value","anl45_new_value","New value set for the stop-loss percent, target price, or capital allocation","VECTOR","USA","TOP3000","1","0.6668","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_old_value","anl45_old_value","Previous value of the stop-loss percent, target price, or capital allocation before the latest change","VECTOR","USA","TOP3000","1","0.6668","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_period_end_prc","anl45_period_end_prc","Close price on day at end of selected period","VECTOR","USA","TOP3000","1","0.5419","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_period_start_prc","anl45_period_start_prc","Close price on day before start of selected period","VECTOR","USA","TOP3000","1","0.5427","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_prc","anl45_prc","The price given to the investment change","VECTOR","USA","TOP3000","1","0.6661","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_prc_change_per_today","anl45_prc_change_per_today","Percent change in stock price since previous close of day price","VECTOR","USA","TOP3000","1","0.5324","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_prc_change_today","anl45_prc_change_today","Change in stock price since previous day close","VECTOR","USA","TOP3000","1","0.5448","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_prev_close_prc","anl45_prev_close_prc","Last available close price for the stock","VECTOR","USA","TOP3000","1","0.5214","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_probability","anl45_probability","Tag giving a quantative measure of conviction","VECTOR","USA","TOP3000","1","0.1347","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_real_ret","anl45_real_ret","Realized return from closed portions of the idea since inception","VECTOR","USA","TOP3000","1","0.5426","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_real_ret_today","anl45_real_ret_today","Increase in realized return since the previous market close","VECTOR","USA","TOP3000","1","0.5225","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_real_value","anl45_real_value","Monetary value of the realized (closed) portion of the idea","VECTOR","USA","TOP3000","1","0.5426","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_rel_index_ret","anl45_rel_index_ret","Difference in return percentage between the idea and the comparative index","VECTOR","USA","TOP3000","1","0.5286","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_rel_index_ret_per","anl45_rel_index_ret_per","Difference in return percentage between the idea and the comparative index","VECTOR","USA","TOP3000","1","0.5409","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_rel_ret_per_today","anl45_rel_ret_per_today","Relative return percentage today","VECTOR","USA","TOP3000","1","0.5201","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_rel_ret_today","anl45_rel_ret_today","Increase in realised return since last market close","VECTOR","USA","TOP3000","1","0.507","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_ret_per_today","anl45_ret_per_today","Percentage return since last market close","VECTOR","USA","TOP3000","1","0.5324","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_ret_today","anl45_ret_today","Increase in realised return since last market close","VECTOR","USA","TOP3000","1","0.5448","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_risk_free_rate","anl45_risk_free_rate","The unrealised return on an open idea","VECTOR","USA","TOP3000","1","0.6653","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_stock_ret_per","anl45_stock_ret_per","Net total return from all ideas since the previous market close","VECTOR","USA","TOP3000","1","0.5418","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_stock_ret_per_relative","anl45_stock_ret_per_relative","Average daily return percentage had the investment been made in the relative benchmark index","VECTOR","USA","TOP3000","1","0.5287","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_target_prc","anl45_target_prc","Author’s stated likely exit price for the idea","VECTOR","USA","TOP3000","1","0.516","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_time","anl45_time","Approximate time horizon for the idea","VECTOR","USA","TOP3000","1","0.667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_tot_ret","anl45_tot_ret","Sum of realised and unrealised returns","VECTOR","USA","TOP3000","1","0.5419","","","2026-07-16T15:20:39","possible_direction=analyst"
