"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other551","Alpha Toolkit Dataset","Macro","oth551_aev_2r","oth551_aev_2r","Daily R-squared value of VEA returns relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_beta_iwm","oth551_beta_iwm","Daily beta of IWM relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_beta_mtum","oth551_beta_mtum","Daily beta of MTUM relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_beta_qqq","oth551_beta_qqq","Daily beta of QQQ relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_beta_qual","oth551_beta_qual","Daily beta of QUAL relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_beta_size","oth551_beta_size","Daily beta of SIZE relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_beta_spy","oth551_beta_spy","Daily beta of SPY relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_beta_usmv","oth551_beta_usmv","Daily beta of USMV relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_beta_vea","oth551_beta_vea","Daily beta of VEA relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_beta_vlue","oth551_beta_vlue","Daily beta of VLUE relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_beta_vt","oth551_beta_vt","Daily beta of VT relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_beta_vwo","oth551_beta_vwo","Daily beta of VWO relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_mwi_2r","oth551_mwi_2r","Daily R-squared value of IWM returns relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_owv_2r","oth551_owv_2r","Daily R-squared value of VWO returns relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_qqq_2r","oth551_qqq_2r","Daily R-squared value of QQQ returns relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_r2_mtum","oth551_r2_mtum","Daily R-squared value of MTUM returns relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_r2_qual","oth551_r2_qual","Daily R-squared value of QUAL returns relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_r2_size","oth551_r2_size","Daily R-squared value of SIZE returns relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_r2_spy","oth551_r2_spy","Daily R-squared value of SPY returns relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_r2_vlue","oth551_r2_vlue","Daily R-squared value of VLUE returns relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_resret_iwm","oth551_resret_iwm","Daily residual return of IWM relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_resret_mtum","oth551_resret_mtum","Daily residual return of MTUM relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_resret_qqq","oth551_resret_qqq","Daily residual return of QQQ relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_resret_qual","oth551_resret_qual","Daily residual return of QUAL relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other551","Alpha Toolkit Dataset","Macro","oth551_resret_size","oth551_resret_size","Daily residual return of SIZE relative to its benchmark index.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
