"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news48","Global Media News Data","News","nws48_acb","nws48_acb","Score representing news sentiment of a story focusing on corporate action announcements","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_aes","nws48_aes","Aggregate score (0-100) of positive event ratio vs. all non-neutral events for an entity over a 91-day rolling window","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_bam","nws48_bam","Score representing news sentiment for stories about venture activity, company events, mergers, acquisitions, and takeovers","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_bee","nws48_bee","Sentiment score for stories about earnings evaluations","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news48","Global Media News Data","News","nws48_ber","nws48_ber","Score representing news sentiment specializing in earnings release announcements","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news48","Global Media News Data","News","nws48_ens","nws48_ens","Event Novelty Score (0–100) representing how new or unique the news story is within a 24-hour window","VECTOR","USA","TOP3000","1","0.9298","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_ens_elapsed","nws48_ens_elapsed","Number of milliseconds between the first and current story in an event novelty chain","VECTOR","USA","TOP3000","1","0.9298","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_ens_similarity_gap","nws48_ens_similarity_gap","The number of days since a similar story was detected; measures time gap between current news and last similar event","VECTOR","USA","TOP3000","1","0.9298","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_ess","nws48_ess","Event Sentiment Score: score (0-100) measuring news sentiment for an entity in the story, higher is more positive","VECTOR","USA","TOP3000","1","0.9298","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_g_ens","nws48_g_ens","Global Event Novelty Score (0–100) across all providers, measuring how ""new"" a news story is within a 24-hour window","VECTOR","USA","TOP3000","1","0.9298","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_g_ens_elapsed","nws48_g_ens_elapsed","Number of milliseconds between the first and current story in a global event novelty chain","VECTOR","USA","TOP3000","1","0.9298","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_g_ens_similarity_gap","nws48_g_ens_similarity_gap","Number of days since the last similar globally-detected story; measures time gap between globally similar events","VECTOR","USA","TOP3000","1","0.9298","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_ghc_lna","nws48_ghc_lna","Numerical score representing analyst recommendation changes","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"news48","Global Media News Data","News","nws48_nip","nws48_nip","Score (0–100) quantifying projected market impact of a news flash over the next two hours","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_qcm","nws48_qcm","Multi-classifier sentiment score for equities, reflecting aggregate tone for the most relevant companies in the story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_qep","nws48_qep","Score representing sentiment in global equities news, specializing in positive and negative identification","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_qmb","nws48_qmb","Score representing sentiment for editorials/commentaries specifically on equity markets","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_relevance","nws48_relevance","Score (0-100) indicating how strongly related the entity is to the news story, with higher values showing greater relevance","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_rp_story_event_count","nws48_rp_story_event_count","Represents the total entity records published per news story; essentially, the number of distinct entities involved in the story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_rp_story_event_index","nws48_rp_story_event_index","Order of the entity record within a news story, shows the position of the entity","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news48","Global Media News Data","News","nws48_ssc","nws48_ssc","Sentiment score between 0 and 100 representing the overall sentiment of the news story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news48","Global Media News Data","News","nws48_vea","nws48_vea","Count of non-neutral events for an entity over a 91-day rolling window","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
