"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option9","Options Analytics","Option","call_breakeven_10","call_breakeven_10","Price at which a stock's call options with expiration 10 days in the future break even based on its recent bid/ask mean, weighted by open interest or volume","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","call_breakeven_1080","call_breakeven_1080","Price at which a stock's call options with expiration 1080 days in the future break even based on its recent bid/ask mean.","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","call_breakeven_120","call_breakeven_120","Price at which a stock's call options with expiration 120 days in the future break even based on its recent bid/ask mean, weighted by open interest or volume","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","call_breakeven_150","call_breakeven_150","Price at which a stock's call options with expiration 150 days in the future break even based on its recent bid/ask mean, weighted by open interest or volume","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","call_breakeven_180","call_breakeven_180","Open-interest-weighted mean breakeven price at which buyers of call options break even for options expiring in 180 days","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","call_breakeven_20","call_breakeven_20","Open-interest-weighted average breakeven price of call options expiring in 20 days, representing the price at which call buyers break even","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","call_breakeven_270","call_breakeven_270","Price at which a stock's call options with expiration 270 days in the future break even based on its recent bid/ask mean","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","call_breakeven_30","call_breakeven_30","Open-interest-weighted average breakeven price of call options expiring in 30 days, representing the price at which call buyers break even","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","call_breakeven_360","call_breakeven_360","Weighted mean break-even price of call options expiring in 360 days, based on recent bid/ask prices","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","call_breakeven_60","call_breakeven_60","Open interest-weighted mean breakeven price for call options expiring in 60 days, showing average price at which call buyers break even","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","call_breakeven_720","call_breakeven_720","Weighted mean breakeven price of call options expiring in 720 days indicating the price at which call buyers break even","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","call_breakeven_90","call_breakeven_90","Price at which a stock's call options with expiration 90 days in the future break even based on its recent bid/ask mean","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","forward_price_10","forward_price_10","Synthetic forward price for the underlying at 10 days derived from put-call parity using ATM options and adjusted for interest rates and dividends","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=event"
"option9","Options Analytics","Option","forward_price_1080","forward_price_1080","Synthetic forward price at 1080 days derived from at-the-money call and put option prices, reflecting market consensus for the underlying at that tenor","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","forward_price_120","forward_price_120","Synthetic forward price at 120 days derived from at-the-money call and put options reflecting the market's forward expectation of the underlying security","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","forward_price_150","forward_price_150","Synthetic forward price at 150 days derived from at-the-money call and put options reflecting the market's forward expectation of the underlying security","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","forward_price_180","forward_price_180","Synthetic forward price at 180 days derived from put-call parity using at-the-money calls and puts reflecting market consensus forward expectation","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","forward_price_20","forward_price_20","Synthetic forward price for the underlying at 20 days derived from put-call parity using ATM options and adjusted for interest rates and dividends","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=event"
"option9","Options Analytics","Option","forward_price_270","forward_price_270","Synthetic forward price at 270 days expiry derived from ATM calls and puts reflecting the market-consensus forward expectation","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","forward_price_30","forward_price_30","Synthetic forward price at 30 days expiry, derived from at-the-money call and put options, reflecting market consensus forward expectation","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","forward_price_360","forward_price_360","Synthetic forward price at 360 days derived from put-call parity using ATM call and put prices, reflecting the market-consensus forward expectation of the underlying","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","forward_price_60","forward_price_60","Synthetic forward price at 60 days derived from at-the-money call and put options reflecting the market's forward expectation of the underlying security","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","forward_price_720","forward_price_720","Synthetic forward price at 720 days derived from at-the-money call and put options reflecting the market's forward expectation of the underlying security","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","forward_price_90","forward_price_90","Synthetic forward price at 90 days derived from put-call parity using ATM call and put prices, reflecting the market-consensus forward expectation of the underlying","MATRIX","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","option_breakeven_10","option_breakeven_10","Open-interest-weighted mean breakeven price at which buyers of calls and puts combined break even for options expiring in 10 days","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","option_breakeven_1080","option_breakeven_1080","Open-interest-weighted mean breakeven price at which buyers of calls and puts combined break even for options expiring in 1080 days","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","option_breakeven_120","option_breakeven_120","Weighted mean breakeven price for combined call and put options with expiration 120 days in the future, based on recent bid/ask mid-prices and weighted by open interest or volume","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","option_breakeven_150","option_breakeven_150","Price at which a stock's options with expiration 150 days in the future break even based on its recent bid/ask mean","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","option_breakeven_180","option_breakeven_180","Weighted mean break-even price for combined call and put options expiring in 180 days, based on recent bid/ask prices","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","option_breakeven_20","option_breakeven_20","Price at which a stock's options with expiration 20 days in the future break even based on its recent bid/ask mean","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","option_breakeven_270","option_breakeven_270","The weighted mean price at which buyers of call and put options combined break even at 270 days to expiry based on recent bid/ask prices","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","option_breakeven_30","option_breakeven_30","Open-interest-weighted average breakeven price of all call and put options expiring in 30 days, representing the price at which option buyers collectively break even","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","option_breakeven_360","option_breakeven_360","Open-interest-weighted average breakeven price of all call and put options expiring in 360 days, representing the price at which option buyers collectively break even","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","option_breakeven_60","option_breakeven_60","The weighted mean price at which buyers of call and put options combined break even at 60 days to expiry based on recent bid/ask prices","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","option_breakeven_720","option_breakeven_720","Price at which a stock's options with expiration 720 days in the future break even based on its recent bid/ask mean","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","option_breakeven_90","option_breakeven_90","Open-interest-weighted mean breakeven price at which buyers of calls and puts combined break even for options expiring in 90 days","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_oi_10","pcr_oi_10","Ratio of put open interest to call open interest for options expiring in 10 days, indicating short-term positioning","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_oi_1080","pcr_oi_1080","Ratio of put option open interest to call option open interest for stock options expiring in 1080 days, representing longer-term positioning","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_oi_120","pcr_oi_120","Ratio of total put option open interest to total call option open interest for options expiring in 120 days, indicating longer-term put-call positioning","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_oi_150","pcr_oi_150","Ratio of total put option open interest to total call option open interest for options expiring in 150 days, indicating longer-term put-call positioning","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_oi_180","pcr_oi_180","Ratio of total put option open interest to call option open interest for options expiring in 180 days, representing longer-term positioning","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_oi_20","pcr_oi_20","Ratio of put open interest to call open interest on a stock's options with expiration 20 days in the future","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_oi_270","pcr_oi_270","Ratio of put open interest to call open interest for options expiring in 270 days, indicating longer-term position skew","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_oi_30","pcr_oi_30","Ratio of put open interest to call open interest for options expiring in 30 days, reflecting medium-term option positioning","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_oi_360","pcr_oi_360","Ratio of total put option open interest to call option open interest for options expiring in 360 days","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_oi_60","pcr_oi_60","Ratio of put open interest to call open interest for options expiring in 60 days, reflecting medium-to-long term option positioning","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_oi_720","pcr_oi_720","Ratio of put open interest to call open interest for options expiring in 720 days, indicating very long-term option sentiment","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=sentiment"
"option9","Options Analytics","Option","pcr_oi_90","pcr_oi_90","Ratio of put open interest to call open interest for options expiring in 90 days, reflecting longer-term positioning","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
