"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_call_time","oth296_call_time","UTC date and time of the earnings call","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_call_time_fast_d1","oth296_call_time_fast_d1","UTC date and time of the earnings call","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_confidence","oth296_confidence","Normalized confidence of the sentiment classification derived from the Prob_ fields; ranges from 0 to 1","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_confidence_fast_d1","oth296_confidence_fast_d1","Normalized confidence of the sentiment classification derived from the Prob_ fields; ranges from 0 to 1","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_call_time","oth296_daily_call_time","The date and time of the earnings call in UTC","VECTOR","USA","TOP3000","1","0.8846","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_call_time_fast_d1","oth296_daily_call_time_fast_d1","The date and time of the earnings call in UTC","VECTOR","USA","TOP3000","1","0.8847","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_confidence","oth296_daily_confidence","Confidence score derived from Prob_ fields, scaled between 0 and 1 (approx. (max Prob − 0.333)/0.666)","VECTOR","USA","TOP3000","1","0.8846","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_confidence_fast_d1","oth296_daily_confidence_fast_d1","Confidence score derived from Prob_ fields, scaled between 0 and 1 (approx. (max Prob − 0.333)/0.666)","VECTOR","USA","TOP3000","1","0.8847","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_prob_neg","oth296_daily_prob_neg","Probability that sentiment is negative; part of a three-class distribution summing to 1","VECTOR","USA","TOP3000","1","0.8846","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_prob_neg_fast_d1","oth296_daily_prob_neg_fast_d1","Probability that sentiment is negative; part of a three-class distribution summing to 1","VECTOR","USA","TOP3000","1","0.8847","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_prob_ntr","oth296_daily_prob_ntr","Probability that sentiment is neutral; part of a three-class distribution summing to 1","VECTOR","USA","TOP3000","1","0.8846","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_prob_ntr_fast_d1","oth296_daily_prob_ntr_fast_d1","Probability that sentiment is neutral; part of a three-class distribution summing to 1","VECTOR","USA","TOP3000","1","0.8847","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_prob_pos","oth296_daily_prob_pos","Probability that sentiment is positive; part of a three-class distribution summing to 1","VECTOR","USA","TOP3000","1","0.8846","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_prob_pos_fast_d1","oth296_daily_prob_pos_fast_d1","Probability that sentiment is positive; part of a three-class distribution summing to 1","VECTOR","USA","TOP3000","1","0.8847","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_received_time","oth296_daily_received_time","UTC timestamp when Alexandria received the transcript text","VECTOR","USA","TOP3000","1","0.8846","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_received_time_fast_d1","oth296_daily_received_time_fast_d1","UTC timestamp when Alexandria received the transcript text","VECTOR","USA","TOP3000","1","0.8847","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_sentiment","oth296_daily_sentiment","Trinary sentiment label for the section/topic: 1 positive, 0 neutral, -1 negative, based on highest probability","VECTOR","USA","TOP3000","1","0.8846","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_sentiment_fast_d1","oth296_daily_sentiment_fast_d1","Trinary sentiment label for the section/topic: 1 positive, 0 neutral, -1 negative, based on highest probability","VECTOR","USA","TOP3000","1","0.8847","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_topic_count","oth296_daily_topic_count","Count of times the identified topic is discussed in the section","VECTOR","USA","TOP3000","1","0.8846","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_topic_count_fast_d1","oth296_daily_topic_count_fast_d1","Count of times the identified topic is discussed in the section","VECTOR","USA","TOP3000","1","0.8847","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_word_count","oth296_daily_word_count","Number of words in the transcript section","VECTOR","USA","TOP3000","1","0.8846","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_daily_word_count_fast_d1","oth296_daily_word_count_fast_d1","Number of words in the transcript section","VECTOR","USA","TOP3000","1","0.8847","","","2026-07-16T15:20:39","possible_direction=unknown"
