"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other384","NLP on conference conversation","Other","company_name_match_score","company_name_match_score","Similarity score indicating confidence in entity mapping/match (0–1)","VECTOR","USA","TOP3000","1","0.8198","","","2026-07-16T15:20:39","possible_direction=unknown"
"other384","NLP on conference conversation","Other","company_name_match_score_fast_d1","company_name_match_score_fast_d1","Similarity score indicating confidence in entity mapping/match (0–1)","VECTOR","USA","TOP3000","1","0.8199","","","2026-07-16T15:20:39","possible_direction=unknown"
"other384","NLP on conference conversation","Other","conference_analyst_attendees","conference_analyst_attendees","List of analyst participants on the call","VECTOR","USA","TOP3000","1","0.8198","","","2026-07-16T15:20:39","possible_direction=analyst"
"other384","NLP on conference conversation","Other","conference_analyst_attendees_fast_d1","conference_analyst_attendees_fast_d1","List of analyst participants on the call","VECTOR","USA","TOP3000","1","0.8199","","","2026-07-16T15:20:39","possible_direction=analyst"
"other384","NLP on conference conversation","Other","conference_company_attendees","conference_company_attendees","List of company participant names for the event","VECTOR","USA","TOP3000","1","0.8198","","","2026-07-16T15:20:39","possible_direction=event"
"other384","NLP on conference conversation","Other","conference_company_attendees_fast_d1","conference_company_attendees_fast_d1","List of company participant names for the event","VECTOR","USA","TOP3000","1","0.8199","","","2026-07-16T15:20:39","possible_direction=event"
"other384","NLP on conference conversation","Other","event_full_title","event_full_title","Official title of the event (e.g., “Q1 2018 Apple Inc Earnings Conference Call”)","VECTOR","USA","TOP3000","1","0.8198","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other384","NLP on conference conversation","Other","event_full_title_fast_d1","event_full_title_fast_d1","Official title of the event (e.g., “Q1 2018 Apple Inc Earnings Conference Call”)","VECTOR","USA","TOP3000","1","0.8199","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other384","NLP on conference conversation","Other","event_headline_text","event_headline_text","Headline or title text of the event or transcript","VECTOR","USA","TOP3000","1","0.8198","","","2026-07-16T15:20:39","possible_direction=event"
"other384","NLP on conference conversation","Other","event_headline_text_fast_d1","event_headline_text_fast_d1","Headline or title text of the event or transcript","VECTOR","USA","TOP3000","1","0.8199","","","2026-07-16T15:20:39","possible_direction=event"
"other384","NLP on conference conversation","Other","oth384_oecsi","oth384_oecsi","Indicator flag showing whether a CEO is listed among the participants","VECTOR","USA","TOP3000","1","0.8198","","","2026-07-16T15:20:39","possible_direction=unknown"
"other384","NLP on conference conversation","Other","oth384_oecsi_fast_d1","oth384_oecsi_fast_d1","Indicator flag showing whether a CEO is listed among the participants","VECTOR","USA","TOP3000","1","0.8199","","","2026-07-16T15:20:39","possible_direction=unknown"
"other384","NLP on conference conversation","Other","oth384_ofcsi","oth384_ofcsi","Flag indicating if a CFO participant is present (1=yes, 0=no)","VECTOR","USA","TOP3000","1","0.8198","","","2026-07-16T15:20:39","possible_direction=unknown"
"other384","NLP on conference conversation","Other","oth384_ofcsi_fast_d1","oth384_ofcsi_fast_d1","Flag indicating if a CFO participant is present (1=yes, 0=no)","VECTOR","USA","TOP3000","1","0.8199","","","2026-07-16T15:20:39","possible_direction=unknown"
"other384","NLP on conference conversation","Other","oth384_presentation_count","oth384_presentation_count","Number of content words in the presentation section, excluding annotations and speaker names","VECTOR","USA","TOP3000","1","0.8198","","","2026-07-16T15:20:39","possible_direction=unknown"
"other384","NLP on conference conversation","Other","oth384_presentation_count_fast_d1","oth384_presentation_count_fast_d1","Number of content words in the presentation section, excluding annotations and speaker names","VECTOR","USA","TOP3000","1","0.8199","","","2026-07-16T15:20:39","possible_direction=unknown"
"other384","NLP on conference conversation","Other","oth384_presentation_negfreq","oth384_presentation_negfreq","Frequency (ratio) of negative sentiment in the presentation section","VECTOR","USA","TOP3000","1","0.8198","","","2026-07-16T15:20:39","possible_direction=sentiment"
