"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"sentiment7","Webpage Views  Data","Sentiment","snt7_all_languages_timestamp","snt7_all_languages_timestamp","Content date (YYYYMMDD) as of which the data were recorded","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_all_languages_views","snt7_all_languages_views","Number of views for the company’s Wikipedia page","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_all_languagescompany_name_69","snt7_all_languagescompany_name_69","Company name","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_niversecompany_url_89","snt7_niversecompany_url_89","Company wikipage name","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_sa_all_languagescompany_url","snt7_sa_all_languagescompany_url","Company wikipage name","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_sacompany_url_100","snt7_sacompany_url_100","Company wikipage name","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_timestamp","snt7_timestamp","Content date for which the data were recorded (YYYYMMDD)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universe_all_languagesaccess_type","snt7_universe_all_languagesaccess_type","The official website URL of the company across all languages","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universe_all_languagescountry","snt7_universe_all_languagescountry","ISO Alpha 2 codes for countries in which the companies are incorporated","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universe_all_languagesexchange","snt7_universe_all_languagesexchange","Exchange code","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universe_all_languagesisin","snt7_universe_all_languagesisin","ISIN for the company","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universe_all_languagesproject","snt7_universe_all_languagesproject","The number of views for the Wikipedia pages of subsidiaries","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universe_all_languagesticker","snt7_universe_all_languagesticker","The Wikimedia project for data retrieval across all languages","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universe_all_languagestimestamp","snt7_universe_all_languagestimestamp","The precise date and time marker for the data record","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universe_all_languagesviews","snt7_universe_all_languagesviews","The specific Wikimedia project (eg, ""en.wikipedia"") for which data is retrieved","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universe_all_languageswebsite","snt7_universe_all_languageswebsite","The country associated with the company's subsidiaries","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universeaccess_type_86","snt7_universeaccess_type_86","The timestamp for a data record across all languages","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universecountry_84","snt7_universecountry_84","ISO Alpha 2 codes for countries in which the companies are incorporated","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universeexchange_90","snt7_universeexchange_90","Exchange code","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universeisin_87","snt7_universeisin_87","ISIN for the company","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universeproject_88","snt7_universeproject_88","The name of the company or entity","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universeticker_83","snt7_universeticker_83","The ISIN for a company across all languages","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universetimestamp_82","snt7_universetimestamp_82","The ISIN for a company in the D1 module","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universeviews_92","snt7_universeviews_92","The unique ticker symbol representing the company","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_universewebsite_91","snt7_universewebsite_91","The type of access used to view Wikipedia for subsidiaries in the D0 module","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usa_all_languages_timestamp","snt7_usa_all_languages_timestamp","Content date (YYYYMMDD) the page view data pertains to","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usa_all_languages_views","snt7_usa_all_languages_views","Number of views for the wikipage","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usa_all_languagesaccess_type","snt7_usa_all_languagesaccess_type","The date of data extraction in the D1 module","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usa_all_languagesexchange","snt7_usa_all_languagesexchange","Exchange code","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usa_all_languagesisin","snt7_usa_all_languagesisin","ISIN for the company","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
