"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model23","Scorings Data","Model","aggregate_downside_risk_score","aggregate_downside_risk_score","Composite Downside Risk Alert score; higher indicates lower downside risk","MATRIX","USA","TOP3000","1","0.7136","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","analyst_count_fy1_forecast","analyst_count_fy1_forecast","Number of analysts providing forecasts for next fiscal year (count)","MATRIX","USA","TOP3000","1","0.7059","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","analyst_count_fy1_forecast_value","analyst_count_fy1_forecast_value","Number of Analysts Providing FY1 Forecasts : Vendor:This data is for filtering or screening on your end if you choose","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","analyst_coverage_count_fy1","analyst_coverage_count_fy1","Count of analysts providing forecasts for the next fiscal year","MATRIX","USA","TOP3000","1","0.7072","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","analyst_forecast_revision_score","analyst_forecast_revision_score","Analyst Forecast Revisions : Stocks with negative forecast revisions tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","analyst_forecast_revision_score_2","analyst_forecast_revision_score_2","Analyst forecast revision score (unitless; more negative = more negative recent revisions)","MATRIX","USA","TOP3000","1","0.6956","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","analyst_valuation_sentiment_score","analyst_valuation_sentiment_score","0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","analyst_valuation_sentiment_score_2","analyst_valuation_sentiment_score_2","0","MATRIX","USA","TOP3000","1","0.7026","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","annualized_price_volatility_pct","annualized_price_volatility_pct","Annualized price volatility expressed as a percentage","MATRIX","USA","TOP3000","1","0.7156","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","annualized_price_volatility_percent","annualized_price_volatility_percent","Annualized price volatility percentage of the stock","MATRIX","USA","TOP3000","1","0.7136","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","annualized_price_volatility_value","annualized_price_volatility_value","Annualized measure of the stock's price volatility, as a percentage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","asset_based_valuation_score","asset_based_valuation_score","Asset Valuation : Stocks with low adjusted book value multiples tend to underperform","MATRIX","USA","TOP3000","1","0.7149","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","asset_efficiency_score","asset_efficiency_score","Asset efficiency indicator; stocks with low revenue production from existing assets tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","asset_utilization_score","asset_utilization_score","Asset Efficiency : Stocks with low revenue production from existing assets tend to underperform","MATRIX","USA","TOP3000","1","0.7111","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","asset_valuation_multiple","asset_valuation_multiple","Asset Valuation : Stocks with low adjusted book value multiples tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","average_daily_volume_metric","average_daily_volume_metric","Average daily trading volume in shares","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"model23","Scorings Data","Model","avg_daily_share_volume","avg_daily_share_volume","Average Daily Trading Volume : Vendor:This data is for filtering or screening on your end if you choose","MATRIX","USA","TOP3000","1","0.7137","","","2026-07-16T15:20:39","possible_direction=volume"
"model23","Scorings Data","Model","avg_daily_volume_shares","avg_daily_volume_shares","Average Daily Trading Volume : Vendor:This data is for filtering or screening on your end if you choose","MATRIX","USA","TOP3000","1","0.7156","","","2026-07-16T15:20:39","possible_direction=volume"
"model23","Scorings Data","Model","current_stock_price_usd","current_stock_price_usd","Latest stock price in USD","MATRIX","USA","TOP3000","1","0.7156","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","debt_equity_ratio","debt_equity_ratio","Debt to Equity (%) : Vendor:This data is for filtering or screening on your end if you choose","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","debt_equity_ratio_pct","debt_equity_ratio_pct","Debt to Equity (%) : Vendor:This data is for filtering or screening on your end if you choose","MATRIX","USA","TOP3000","1","0.7001","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","debt_to_capital_ratio","debt_to_capital_ratio","Debt-to-capital ratio, in percent","MATRIX","USA","TOP3000","1","0.7118","","","2026-07-16T15:20:39","possible_direction=unknown"
