"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news17","PR Edition Data","News","nws17_acb","nws17_acb","Earnings-focused sentiment classifier score: -1 negative, 0 neutral, 1 positive","VECTOR","USA","TOP3000","1","0.9136","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news17","PR Edition Data","News","nws17_bam","nws17_bam","BCA classifier sentiment score for corporate action reports: -1 negative, 0 neutral, 1 positive","VECTOR","USA","TOP3000","1","0.9136","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_bee","nws17_bee","Sentiment score from the earnings evaluations classifier, values -1 (negative), 0 (neutral), or 1 (positive)","VECTOR","USA","TOP3000","1","0.9136","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news17","PR Edition Data","News","nws17_ber","nws17_ber","Analyst recommendation change score for the company mention when an ANL-CHG event is detected: -1 downgrade, 0 neutral, 1 upgrade","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"news17","PR Edition Data","News","nws17_country_code","nws17_country_code","Two-letter ISO-3166 country code associated with the entity (XX for global entities)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_acb","nws17_d1_acb","A score that represents the news sentiment of the given story according to the BER classifier, which specializes in news stories about earnings releases. Scores can take values of -1, 0, or 1, indicating negative, neutral, or positive sentiment, respectively","VECTOR","USA","TOP3000","1","0.7416","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news17","PR Edition Data","News","nws17_d1_bam","nws17_d1_bam","A score that represents the news sentiment of the given news story according to the BCA classifier, which specializes in reports on corporate action announcements. Scores can take values of -1, 0, or 1, indicating negative, neutral, or positive sentiment, respectively.","VECTOR","USA","TOP3000","1","0.2731","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_bee","nws17_d1_bee","A score that represents the news sentiment of the given story according to the BEE classifier, which specializes in news stories about earnings evaluations. Scores can take values of -1, 0, or 1 indicating negative, neutral, or positive sentiment, respectively","VECTOR","USA","TOP3000","1","0.5907","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news17","PR Edition Data","News","nws17_d1_ber","nws17_d1_ber","A score that represents a change in recommendation by an analyst firm in the form of a numerical score. When the mention of a company in a story matches the criteria for ANL-CHG, scores can take values of -1, 0, or 1, indicating a downgrade, neutral, or upgrade rating, depending on the recommendation change by the analyst.","VECTOR","USA","TOP3000","1","0.7601","","","2026-07-16T15:20:39","possible_direction=analyst"
"news17","PR Edition Data","News","nws17_d1_country_code","nws17_d1_country_code","The two-character ISO-3166 country code associated with an entity. Companies and organizations are associated with the country of incorporation, currencies are associated with the country where the central bank resides. Entities such as commodities have a country code of XX as they are global and not associated with any specific country","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_event_end_time_utc","nws17_d1_event_end_time_utc","The time when the event ends in UTC.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_event_relevance","nws17_d1_event_relevance","An integer between 0-100 that reflects the relevance of the event in the story.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_event_sentiment_score","nws17_d1_event_sentiment_score","A granular score between -1.00 and +1.00 with 2 decimal places that represents the news sentiment for a given entity by measuring various proxies sampled from the news.","VECTOR","USA","TOP3000","1","0.9767","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_event_similarity_days","nws17_d1_event_similarity_days","A granular number with up to 5 decimal places which indicates the number of days since a similar event was detected over the last 365 days. Values range between 0.00000 and 365 inclusive","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_event_start_time_utc","nws17_d1_event_start_time_utc","The time when the event starts in UTC.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_event_text","nws17_d1_event_text","A short text summary of an event captured in a document","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_headline","nws17_d1_headline","The headline or summary text for the document","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_nip","nws17_d1_nip","A granular score between -1.00 and 1.00 with up to 2 decimal places that represents the degree of impact a news flash has on the market over the following 2-hour period.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_qcm","nws17_d1_qcm","A score that represents the news sentiment based on the tone; applicable only towards the most relevant entities mentioned in a story. The score is derived from a combination of analytics values produced by the BMQ, BEE, BCA, and ANL-CHG classifiers.","VECTOR","USA","TOP3000","1","0.9378","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_qep","nws17_d1_qep","A score that represents the news sentiment of the given news item according to the PEQ classifier, which specializes in identifying positive and negative words and phrases in articles about global equities.","VECTOR","USA","TOP3000","1","0.9376","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_qmb","nws17_d1_qmb","A score that represents the news sentiment of the given story according to the BAM classifier, which specializes in news stories about mergers, acquisitions, and takeovers. Scores can take values of -1, 0, or 1, indicating negative, neutral, or positive sentiment, respectively.","VECTOR","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_relevance","nws17_d1_relevance","An integer score between 0-100 that indicates how strongly related the mention of an entity is to the underlying news story, with higher values indicating greater relevance. For any news story that mentions an entity, RavenPack provides a relevance score. A score of 0 means the entity was passively mentioned while a score of 100 means the entity was prominent in the news story. Values above 75 are considered significantly relevant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_reporting_end_time_utc","nws17_d1_reporting_end_time_utc","The end time of the reporting period associated with the event.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_reporting_start_time_utc","nws17_d1_reporting_start_time_utc","The start time of the reporting period associated with the event.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_rp_story_event_count","nws17_d1_rp_story_event_count","Represents the total entity records published by the vendor per news story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
