"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"sentiment1","Research Sentiment Data","Sentiment","daily_equity_mood_indicator","daily_equity_mood_indicator","A daily composite value representing the sentiment level for an equity.","MATRIX","USA","TOP3000","1","0.5408","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment1","Research Sentiment Data","Sentiment","snt1_cored1_score","snt1_cored1_score","Proprietary composite analyst score; bearish if < 5, bullish if > 5, neutral if between -5 and 5","MATRIX","USA","TOP3000","1","0.6497","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_analystcoverage","snt1_d1_analystcoverage","Number of analysts providing an earnings estimate for the stock","MATRIX","USA","TOP3000","1","0.5744","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_buyrecpercent","snt1_d1_buyrecpercent","Percentage of analysts recommending a buy, calculated as (# of analysts recommending buy) / (# of all analysts)","MATRIX","USA","TOP3000","1","0.5688","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_downtargetpercent","snt1_d1_downtargetpercent","Percent of analysts who have lowered their price target recently, out of all analysts covering the stock","MATRIX","USA","TOP3000","1","0.5733","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_dtstsespe","snt1_d1_dtstsespe","Standard deviation (dispersion) among analysts' earnings estimates for the next fiscal year","MATRIX","USA","TOP3000","1","0.5736","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_dynamicfocusrank","snt1_d1_dynamicfocusrank","Composite rank (0-100) emphasizing dynamic, short-term analyst sentiment signals; higher values indicate stronger buy signals, lower values indicate sell signals","MATRIX","USA","TOP3000","1","0.603","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_earningsrevision","snt1_d1_earningsrevision","One-month change in the mean (average) analyst earnings estimate divided by the stock price","MATRIX","USA","TOP3000","1","0.5744","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_earningssurprise","snt1_d1_earningssurprise","Difference between actual reported earnings and expected earnings (consensus), divided by share price","MATRIX","USA","TOP3000","1","0.5736","","","2026-07-16T15:20:39","possible_direction=fundamental"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_earningstorpedo","snt1_d1_earningstorpedo","Difference between expected (FY1) earnings and previous four quarters' actual earnings divided by price; flags possible negative inflection","MATRIX","USA","TOP3000","1","0.5674","","","2026-07-16T15:20:39","possible_direction=fundamental"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_fundamentalfocusrank","snt1_d1_fundamentalfocusrank","Rank (0-100) emphasizing longer-term, fundamental/value metrics; higher values for buy signal, lower for sell signal","MATRIX","USA","TOP3000","1","0.603","","","2026-07-16T15:20:39","possible_direction=fundamental"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_longtermepsgrowthest","snt1_d1_longtermepsgrowthest","Median expected long-term (3-5 years) growth rate in operating earnings as forecasted by analysts","MATRIX","USA","TOP3000","1","0.5416","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_netearningsrevision","snt1_d1_netearningsrevision","Net percentage of analysts raising minus lowering earnings estimates, out of total analysts covering the stock","MATRIX","USA","TOP3000","1","0.5681","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_netrecpercent","snt1_d1_netrecpercent","Percentage difference between analysts recommending buy and those recommending sell, divided by total number of analysts","MATRIX","USA","TOP3000","1","0.5688","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_nettargetpercent","snt1_d1_nettargetpercent","Net percentage of analysts raising minus lowering price targets, divided by total number of analysts","MATRIX","USA","TOP3000","1","0.5733","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_sellrecpercent","snt1_d1_sellrecpercent","Percentage of analysts recommending a sell, calculated as (# of analysts recommending sell) / (# of all analysts)","MATRIX","USA","TOP3000","1","0.5688","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_stockrank","snt1_d1_stockrank","Rank (0-100) based on equity-style factors, where higher values reflect a stronger buy signal and lower values a sell signal","MATRIX","USA","TOP3000","1","0.6026","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment1","Research Sentiment Data","Sentiment","snt1_d1_uptargetpercent","snt1_d1_uptargetpercent","Percent of analysts who have increased their price target recently, out of all analysts covering the stock","MATRIX","USA","TOP3000","1","0.5733","","","2026-07-16T15:20:39","possible_direction=analyst"
"sentiment1","Research Sentiment Data","Sentiment","weekly_equity_mood_index","weekly_equity_mood_index","A weekly composite score reflecting market mood for individual equities.","MATRIX","USA","TOP3000","1","0.6497","","","2026-07-16T15:20:39","possible_direction=sentiment"
