dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
pv20,Daily Spot and Cross Rate Data,Price Volume,adv20_usd_capped_100m,adv20_usd_capped_100m,"Average daily traded value in USD, capped at 100 million.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,100 adv20_usd_capped_100m at average capped cross daily data million possible_direction price pv20 rate spot traded usd value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,adv20_usd_capped_300m,adv20_usd_capped_300m,"20-day average daily traded value in USD, capped at 300 million.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,20 300 adv20_usd_capped_300m at average capped cross daily data day million possible_direction price pv20 rate spot traded usd value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,adv_alternative,adv_alternative,Alternative calculation of average daily traded volume.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,adv_alternative alternative average calculation cross daily data possible_direction price pv20 rate spot traded volume
pv20,Daily Spot and Cross Rate Data,Price Volume,adv_usd_alternative,adv_usd_alternative,Alternative calculation of average daily traded value in USD.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,adv_usd_alternative alternative average calculation cross daily data possible_direction price pv20 rate spot traded usd value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,alternative_slippage_0025,alternative_slippage_0025,Alternative estimate of transaction cost slippage with a 0.025 parameter.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,025 alternative alternative_slippage_0025 analyst cost cross daily data estimate parameter possible_direction price pv20 rate slippage spot transaction volume
pv20,Daily Spot and Cross Rate Data,Price Volume,alternative_slippage_2,alternative_slippage_2,Alternative estimate of transaction cost slippage.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,alternative alternative_slippage_2 analyst cost cross daily data estimate possible_direction price pv20 rate slippage spot transaction volume
pv20,Daily Spot and Cross Rate Data,Price Volume,average_daily_value_20d_usd,average_daily_value_20d_usd,Average daily traded value in USD over the past 20 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,20 average average_daily_value_20d_usd cross daily data days over past possible_direction price pv20 rate spot traded usd value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,average_daily_volume_20d,average_daily_volume_20d,Average daily trading volume over the past 20 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,20 average average_daily_volume_20d cross daily data days over past possible_direction price pv20 rate spot trading volume
pv20,Daily Spot and Cross Rate Data,Price Volume,barra_ustm0_top1000_specific_return,barra_ustm0_top1000_specific_return,Specific return component for securities in the top 1000 universe as per the Barra model.,MATRIX,USA,TOP3000,1,0.356,,,2026-07-16T15:20:39,possible_direction=volume,1000 as barra barra_ustm0_top1000_specific_return component cross daily data model per possible_direction price pv20 rate return securities specific spot top universe volume
pv20,Daily Spot and Cross Rate Data,Price Volume,barra_ustm0_top3000_specific_return,barra_ustm0_top3000_specific_return,Specific return component for securities in the top 3000 universe as per the Barra model.,MATRIX,USA,TOP3000,1,0.9628,,,2026-07-16T15:20:39,possible_direction=volume,3000 as barra barra_ustm0_top3000_specific_return component cross daily data model per possible_direction price pv20 rate return securities specific spot top universe volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_ccmp_250d,beta_ccmp_250d,Beta of the security to the NASDAQ Composite Index over the past 250 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,250 beta beta_ccmp_250d composite cross daily data days index nasdaq over past possible_direction price pv20 rate security spot volume
