"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model176","Non-Financial Metric Models","Model","annual_ghg_emission_decline","annual_ghg_emission_decline","Reductions in carbon emissions relative to a baseline, scaled 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","beneficiary_reach_index","beneficiary_reach_index","Normalized measure of the proportion of the population served by the company’s products or services, scaled 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","client_satisfaction_index","client_satisfaction_index","Health submetric measuring customer satisfaction on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","company_financial_performance_metrics","company_financial_performance_metrics","Financials value value from 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","corporate_responsibility_score","corporate_responsibility_score","Degree of governance accountability and responsibility practices, scaled 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","customer_warranty_provision","customer_warranty_provision","Customer Guarantees value value from 0 to 1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","employee_financial_wellbeing_score","employee_financial_wellbeing_score","Aggregate Wealth pillar impact score focusing on employee financial well-being and economic metrics, normalized 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","employee_healthcare_benefit_quality","employee_healthcare_benefit_quality","Accessibility and quality of employee healthcare benefits and coverage, normalized between 0 and 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=quality"
"model176","Non-Financial Metric Models","Model","employee_healthcare_benefit_score","employee_healthcare_benefit_score","Accessibility and quality of employee healthcare benefits, scored 0–1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=quality"
"model176","Non-Financial Metric Models","Model","employee_wellbeing_score","employee_wellbeing_score","Aggregate Health pillar impact score for the company, normalized between 0 and 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","energy_consumption_per_revenue","energy_consumption_per_revenue","Efficiency of energy use in operations, scaled 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=quality"
"model176","Non-Financial Metric Models","Model","environmental_stewardship_score","environmental_stewardship_score","Environmental pillar score summarizing ecological impact, scaled 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","equity_incentive_availability_score","equity_incentive_availability_score","Wealth submetric measuring employee access to stock options on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","executive_to_worker_pay_ratio","executive_to_worker_pay_ratio","Normalized ratio of CEO compensation to average employee compensation (executive-to-employee pay gap) from 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","external_sustainability_certification_list","external_sustainability_certification_list","Score reflecting third-party impact or standards certifications attained by the company (0–1)","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","female_management_percentage","female_management_percentage","Percentage of women in managerial positions, scaled 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","female_workforce_percentage","female_workforce_percentage","Percentage of women in the workforce, scaled 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","governance_diversity_index","governance_diversity_index","Diversity of the company’s board of directors measured as a normalized score (0–1)","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","greenhouse_gas_emission_intensity","greenhouse_gas_emission_intensity","Total greenhouse gas emissions from company operations, scaled 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","impact_assessment_metrics","impact_assessment_metrics","Metrics value value from 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","impact_disclosure_transparency_level","impact_disclosure_transparency_level","Normalized metric of the company’s participation in HIP reporting and transparency standards, scaled 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","impact_performance_score","impact_performance_score","Overall HIP Rating composite impact score across all pillars, normalized between 0 and 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","industry_impact_adjusted_score","industry_impact_adjusted_score","Impact score adjusted for industry-specific factors.","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","leadership_governance_quality_score","leadership_governance_quality_score","Management Practices value value from 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=quality"
"model176","Non-Financial Metric Models","Model","lgbtq_inclusivity_rating","lgbtq_inclusivity_rating","Human Rights Campaign corporate equality score, normalized to 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=quality"
"model176","Non-Financial Metric Models","Model","litigation_exposure_cost","litigation_exposure_cost","Extent of legal judgments or litigation issues affecting the company, scaled 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","local_community_investment_amount","local_community_investment_amount","Company investment in community development projects, normalized between 0 and 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_accountability","mdl176_accountability","Governance and accountability practices score on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_board_diversity","mdl176_board_diversity","Diversity of the company’s board of directors, expressed as a normalized score (0 to 1)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_carbon_reductions","mdl176_carbon_reductions","Degree of reductions in carbon emissions from baseline, scored 0–1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
