"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv64","Fund Holding Data","Price Volume","bid_price_value","bid_price_value","The current bid price for the fund as of the reporting date; the highest price buyers are willing to pay","VECTOR","USA","TOP3000","1","0.7363","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","highest_bid_price_2","highest_bid_price_2","The current bid price for the security—i.e., the highest price a buyer is willing to pay","VECTOR","USA","TOP3000","1","0.7442","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","midpoint_price","midpoint_price","The mid price for the security, typically the average of the bid and ask prices","VECTOR","USA","TOP3000","1","0.7442","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","midpoint_price_value","midpoint_price_value","Current mid price (average of bid and ask prices) for the security","VECTOR","USA","TOP3000","1","0.7363","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","number_of_fields_in_record","number_of_fields_in_record","The number of fields included in the data record for this fund","VECTOR","USA","TOP3000","1","0.6855","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_cins_dif_nfields","pv64_cins_dif_nfields","Number of fields","VECTOR","USA","TOP3000","1","0.6123","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_cins_dif_rcode","pv64_cins_dif_rcode","A return of 0 indicates a valid security. A return of -1 indicates a removal record due to maturity, expiration, delisting, etc.","VECTOR","USA","TOP3000","1","0.6123","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_cins_out_nfields","pv64_cins_out_nfields","Number of fields","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_cins_out_rcode","pv64_cins_out_rcode","A return of 0 indicates a valid security. A return of -1 indicates a removal record due to maturity, expiration, delisting, etc.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_cins_out_stal_nfields","pv64_cins_out_stal_nfields","The number of fields present in the data record for this module","VECTOR","USA","TOP3000","1","0.8617","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_cins_out_stal_rcode","pv64_cins_out_stal_rcode","Processing status code for the security record; 0 means valid, -1 means removal due to maturity, expiration, or delisting","VECTOR","USA","TOP3000","1","0.8617","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_dvd_declared_dt","pv64_dif_dvd_declared_dt","Date when the dividend was officially announced or declared by the fund","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_dvd_pay_dt","pv64_dif_dvd_pay_dt","The date when the dividend is paid to shareholders","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_dvd_record_dt","pv64_dif_dvd_record_dt","Date on which shareholders must be on record to receive the dividend","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_dvd_sh_last","pv64_dif_dvd_sh_last","Net amount of the most recently declared or paid dividend per share","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_eqy_dvd_sh_12m_net","pv64_dif_eqy_dvd_sh_12m_net","The total net dividends paid per share by the security over the past 12 months","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
