"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"expected_move","Equity Expected Move Metrics","Model","daily_option_contracts_traded","daily_option_contracts_traded","Total number of option contracts traded in a day.","MATRIX","USA","TOP3000","1","0.9422","","","2026-07-16T15:20:39","possible_direction=volume"
"expected_move","Equity Expected Move Metrics","Model","daily_option_contracts_traded_2","daily_option_contracts_traded_2","Total number of option contracts traded in a day.","MATRIX","USA","TOP3000","1","0.8375","","","2026-07-16T15:20:39","possible_direction=volume"
"expected_move","Equity Expected Move Metrics","Model","daily_option_contracts_traded_3","daily_option_contracts_traded_3","Trailing 5-day notional option trading volume in USD, used for liquidity gating","MATRIX","USA","TOP3000","1","0.855","","","2026-07-16T15:20:39","possible_direction=volume"
"expected_move","Equity Expected Move Metrics","Model","daily_option_contracts_traded_365","daily_option_contracts_traded_365","Trailing 5-day actual option notional volume in USD used for liquidity gating","MATRIX","USA","TOP3000","1","0.8043","","","2026-07-16T15:20:39","possible_direction=volume"
"expected_move","Equity Expected Move Metrics","Model","daily_option_contracts_traded_4","daily_option_contracts_traded_4","Trailing 5-day, as-of-date notional option volume in USD used for liquidity gating","MATRIX","USA","TOP3000","1","0.8135","","","2026-07-16T15:20:39","possible_direction=volume"
"expected_move","Equity Expected Move Metrics","Model","daily_option_contracts_traded_5","daily_option_contracts_traded_5","Total number of option contracts traded in a day.","MATRIX","USA","TOP3000","1","0.9329","","","2026-07-16T15:20:39","possible_direction=volume"
"expected_move","Equity Expected Move Metrics","Model","daily_option_contracts_traded_6","daily_option_contracts_traded_6","Total number of option contracts traded in a day.","MATRIX","USA","TOP3000","1","0.9498","","","2026-07-16T15:20:39","possible_direction=volume"
"expected_move","Equity Expected Move Metrics","Model","daily_option_contracts_traded_7","daily_option_contracts_traded_7","Total number of option contracts traded in a day.","MATRIX","USA","TOP3000","1","0.9581","","","2026-07-16T15:20:39","possible_direction=volume"
"expected_move","Equity Expected Move Metrics","Model","daily_option_contracts_traded_8","daily_option_contracts_traded_8","Total number of option contracts traded in a day.","MATRIX","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=volume"
"expected_move","Equity Expected Move Metrics","Model","daily_option_contracts_traded_9","daily_option_contracts_traded_9","Trailing 5-day as-of-date total notional option trading volume, used for liquidity assessment at 91-day horizon","MATRIX","USA","TOP3000","1","0.8365","","","2026-07-16T15:20:39","possible_direction=volume"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_expected_change","downward_lognorm_expected_change","Estimated downward price move using a log-normal model.","MATRIX","USA","TOP3000","1","0.79","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_expected_change_10","downward_lognorm_expected_change_10","Model-implied expected down-move in USD over 365-day horizon based on lognormal distribution","MATRIX","USA","TOP3000","1","0.804","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_expected_change_2","downward_lognorm_expected_change_2","Model-implied downward absolute price move (lognormal, always negative/tail) over a 60-day horizon","MATRIX","USA","TOP3000","1","0.8372","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_expected_change_3","downward_lognorm_expected_change_3","Model-implied expected downward price move (lognormal distribution, down tail) over the 30-day horizon in absolute USD terms","MATRIX","USA","TOP3000","1","0.8548","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_expected_change_4","downward_lognorm_expected_change_4","Model-implied lognormal expected downward absolute price move in USD over the 182-day horizon","MATRIX","USA","TOP3000","1","0.8132","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_expected_change_5","downward_lognorm_expected_change_5","Estimated downward price move using a log-normal model.","MATRIX","USA","TOP3000","1","0.2503","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_expected_change_6","downward_lognorm_expected_change_6","Estimated downward price move using a log-normal model.","MATRIX","USA","TOP3000","1","0.9327","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_expected_change_7","downward_lognorm_expected_change_7","Estimated downward price move using a log-normal model.","MATRIX","USA","TOP3000","1","0.9501","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_expected_change_8","downward_lognorm_expected_change_8","Estimated downward price move using a log-normal model.","MATRIX","USA","TOP3000","1","0.9216","","","2026-07-16T15:20:39","possible_direction=analyst"
