"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other359","Web Comments & Reaction Data","Other","oth359_all_conversations_comment_abusevote","oth359_all_conversations_comment_abusevote","Count of abuse reports or flags on the comment","VECTOR","USA","TOP3000","1","0.8","","","2026-07-16T15:20:39","possible_direction=unknown"
"other359","Web Comments & Reaction Data","Other","oth359_all_conversations_comment_downvote","oth359_all_conversations_comment_downvote","Count of downvotes the comment received","VECTOR","USA","TOP3000","1","0.8","","","2026-07-16T15:20:39","possible_direction=unknown"
"other359","Web Comments & Reaction Data","Other","oth359_all_conversations_comment_replies","oth359_all_conversations_comment_replies","Number of replies to the comment","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other359","Web Comments & Reaction Data","Other","oth359_all_conversations_comment_upvote","oth359_all_conversations_comment_upvote","Count of upvotes the comment received","VECTOR","USA","TOP3000","1","0.7784","","","2026-07-16T15:20:39","possible_direction=unknown"
"other359","Web Comments & Reaction Data","Other","oth359_all_conversations_visit_time","oth359_all_conversations_visit_time","Timestamp when the comment was visited or captured by the crawler","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other359","Web Comments & Reaction Data","Other","oth359_top_reactions_comment_abusevote","oth359_top_reactions_comment_abusevote","Number of abuse or flag reports the comment received","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=unknown"
"other359","Web Comments & Reaction Data","Other","oth359_top_reactions_comment_downvote","oth359_top_reactions_comment_downvote","Number of downvotes the comment received","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=unknown"
"other359","Web Comments & Reaction Data","Other","oth359_top_reactions_comment_replies","oth359_top_reactions_comment_replies","Number of replies the comment has received","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=unknown"
"other359","Web Comments & Reaction Data","Other","oth359_top_reactions_comment_upvote","oth359_top_reactions_comment_upvote","Number of upvotes the comment received","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=unknown"
"other359","Web Comments & Reaction Data","Other","oth359_top_reactions_visit_time","oth359_top_reactions_visit_time","Visit time to the site","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=unknown"
