"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst21","Indicators of Interest Data","Analyst","anl21_p_d1_checksum","anl21_p_d1_checksum","Three-byte simple checksum; last field in the message","VECTOR","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_p_d1_exptime","anl21_p_d1_exptime","Expiration time of the message (HHMMSS, optional)","VECTOR","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_p_d1_gsmqes","anl21_p_d1_gsmqes","Session message sequence number","VECTOR","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_p_d1_msglen","anl21_p_d1_msglen","Total message length in bytes; required as the second field","VECTOR","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_p_d1_msgtype","anl21_p_d1_msgtype","FIX message type code (per FIX 4.2) for this message","VECTOR","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_p_d1_price","anl21_p_d1_price","Price per unit of quantity (indicated price); zero allowed","VECTOR","USA","TOP3000","1","0.9578","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_p_d1_side","anl21_p_d1_side","Side of order: 1=buy, 2=sell, 7=undisclosed","VECTOR","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_p_d1_transtime","anl21_p_d1_transtime","Time of message transmission (HHMMSS)","VECTOR","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_s_d1_checksum","anl21_s_d1_checksum","Three-byte simple checksum; must be the last field in the message","VECTOR","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_s_d1_exptime","anl21_s_d1_exptime","Expiration time of the message/IOI (HHMMSS)","VECTOR","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_s_d1_gsmqes","anl21_s_d1_gsmqes","Message sequence number within the session","VECTOR","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_s_d1_msglen","anl21_s_d1_msglen","Message length in bytes (must be the second field in the message)","VECTOR","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_s_d1_msgtype","anl21_s_d1_msgtype","Message type per FIX (see FIX 4.2); required third field in the message","VECTOR","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_s_d1_price","anl21_s_d1_price","Indicated price per unit of quantity; zero allowed","VECTOR","USA","TOP3000","1","0.9436","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_s_d1_side","anl21_s_d1_side","Side of the order or IOI. Valid values include 1 buy, 2 sell, 7 undisclosed","VECTOR","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst21","Indicators of Interest Data","Analyst","anl21_s_d1_transtime","anl21_s_d1_transtime","Time of message transmission (HHMMSS)","VECTOR","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=analyst"
