"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_analyst_name","anl2_analyst_name","Analyst name (index)","VECTOR","USA","TOP3000","1","0.5021","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_consensus_eps_est","anl2_consensus_eps_est","Average estimated EPS (consensus of estimates) for the release","VECTOR","USA","TOP3000","1","0.5591","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_consensus_fiscal_quarter","anl2_consensus_fiscal_quarter","The fiscal quarter of the quarter being estimated","VECTOR","USA","TOP3000","1","0.5692","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_consensus_fiscal_year","anl2_consensus_fiscal_year","The fiscal year of the quarter being estimated","VECTOR","USA","TOP3000","1","0.5692","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_consensus_revenue_estimate","anl2_consensus_revenue_estimate","Average estimated revenue (consensus of estimates) for the release","VECTOR","USA","TOP3000","1","0.5581","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_count","anl2_count","The total number of individual estimates included in the consensus","VECTOR","USA","TOP3000","1","0.5696","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_ds","anl2_ds","The standard deviation of estimates in the consensus distribution, measuring the dispersion among estimates","VECTOR","USA","TOP3000","1","0.5593","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_fiscal_quarter","anl2_fiscal_quarter","The fiscal quarter for the earnings/revenue estimate","VECTOR","USA","TOP3000","1","0.5801","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_fiscal_year","anl2_fiscal_year","The fiscal year for the earnings/revenue estimate","VECTOR","USA","TOP3000","1","0.5801","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_high","anl2_high","The highest value among all estimates in the consensus distribution","VECTOR","USA","TOP3000","1","0.5692","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_low","anl2_low","The lowest value among all estimates in the consensus distribution","VECTOR","USA","TOP3000","1","0.5692","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_mean","anl2_mean","The mean (average) value of all estimates in the consensus distribution","VECTOR","USA","TOP3000","1","0.5692","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_source","anl2_source","Estimate source","VECTOR","USA","TOP3000","1","0.4425","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_type","anl2_type","Estimate type (index)","VECTOR","USA","TOP3000","1","0.4425","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_wallstreet_eps_est","anl2_wallstreet_eps_est","Estimated EPS (earnings per share) from Wall Street for the release","VECTOR","USA","TOP3000","1","0.5919","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_wallstreet_fiscal_quarter","anl2_wallstreet_fiscal_quarter","Fiscal quarter of the quarter being estimated from Wall Street","VECTOR","USA","TOP3000","1","0.6049","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_wallstreet_fiscal_year","anl2_wallstreet_fiscal_year","Fiscal year of the quarter being estimated from Wall Street","VECTOR","USA","TOP3000","1","0.6049","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_wallstreet_revenue","anl2_wallstreet_revenue","Estimated revenue from Wall Street for the specified fiscal period","VECTOR","USA","TOP3000","1","0.5943","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_wallstreet_revenue_estimate","anl2_wallstreet_revenue_estimate","Estimated revenue from Wall Street for the release","VECTOR","USA","TOP3000","1","0.5916","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anl2_wallstreet_spe","anl2_wallstreet_spe","Estimated earnings per share from Wall Street for the specified fiscal period","VECTOR","USA","TOP3000","1","0.5945","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","anticipated_total_sales","anticipated_total_sales","Estimated revenue for the company in the specified fiscal quarter","VECTOR","USA","TOP3000","1","0.5801","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","etz_eps","etz_eps","The forecast or consensus estimate of company earnings per share (EPS) for the relevant period, as collected from Estimize","MATRIX","USA","TOP3000","1","0.5886","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","etz_eps_delta","etz_eps_delta","Estimated absolute change in earnings per share (EPS), likely comparing the latest estimate to a prior period or consensus","MATRIX","USA","TOP3000","1","0.564","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","etz_eps_ret","etz_eps_ret","Estimated relative (percentage) change in earnings per share (EPS), likely calculated against a prior period or previous estimate","MATRIX","USA","TOP3000","1","0.564","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","etz_eps_tsrank","etz_eps_tsrank","Time series rank of estimated earnings per share","MATRIX","USA","TOP3000","1","0.596","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","etz_revenue","etz_revenue","The forecast or consensus estimate of company revenue for the relevant period, as collected from Estimize","MATRIX","USA","TOP3000","1","0.5887","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","etz_revenue_delta","etz_revenue_delta","Estimated absolute change in company revenue, likely comparing the latest estimate to a previous one or consensus","MATRIX","USA","TOP3000","1","0.5645","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","etz_revenue_ret","etz_revenue_ret","Estimated relative (percentage) change in revenue, likely calculated as the percentage difference over a reference period or compared to consensus","MATRIX","USA","TOP3000","1","0.5645","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst2","Analysts Estimates of Key Fundamentals","Analyst","projected_earnings_per_share","projected_earnings_per_share","Estimated earnings per share for the company in the specified fiscal quarter","VECTOR","USA","TOP3000","1","0.5801","","","2026-07-16T15:20:39","possible_direction=analyst"
