"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option3","Equity Options Moneyness Aggregates","Option","opt3_openintecallatm","opt3_openintecallatm","Daily aggregated open interest for at-the-money call options for the stock","MATRIX","USA","TOP3000","1","0.9439","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_openintecallitm","opt3_openintecallitm","Daily aggregated open interest for in-the-money call options for the stock","MATRIX","USA","TOP3000","1","0.9298","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_openintecallotm","opt3_openintecallotm","Daily aggregated open interest for out-of-the-money call options for the stock","MATRIX","USA","TOP3000","1","0.9487","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_openinteputatm","opt3_openinteputatm","Daily aggregated open interest for at-the-money put options for the stock","MATRIX","USA","TOP3000","1","0.7257","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_openinteputitm","opt3_openinteputitm","Daily aggregated open interest for in-the-money put options for the stock","MATRIX","USA","TOP3000","1","0.7288","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_openinteputotm","opt3_openinteputotm","Daily aggregated open interest for out-of-the-money put options for the stock","MATRIX","USA","TOP3000","1","0.7269","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volcallatm","opt3_volcallatm","Implied volatility of at-the-money call options","MATRIX","USA","TOP3000","1","0.9493","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volcallitm","opt3_volcallitm","Implied volatility of in-the-money call options","MATRIX","USA","TOP3000","1","0.9493","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volcallotma","opt3_volcallotma","Implied volatility of out-of-the-money call options (ask)","MATRIX","USA","TOP3000","1","0.9493","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volcallotmb","opt3_volcallotmb","Implied volatility of out-of-the-money call options (bid)","MATRIX","USA","TOP3000","1","0.9493","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volputatm","opt3_volputatm","Implied volatility of at-the-money put options","MATRIX","USA","TOP3000","1","0.9493","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volputitm","opt3_volputitm","Implied volatility of in-the-money put options","MATRIX","USA","TOP3000","1","0.9493","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volputotma","opt3_volputotma","Implied volatility of out-of-the-money put options (ask)","MATRIX","USA","TOP3000","1","0.9493","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volputotmb","opt3_volputotmb","Implied volatility of out-of-the-money put options (bid)","MATRIX","USA","TOP3000","1","0.9493","","","2026-07-16T15:20:39","possible_direction=unknown"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volumecallatm","opt3_volumecallatm","Daily aggregated traded volume for at-the-money call options for the stock","MATRIX","USA","TOP3000","1","0.9439","","","2026-07-16T15:20:39","possible_direction=volume"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volumecallitm","opt3_volumecallitm","Daily aggregated traded volume for in-the-money call options for the stock","MATRIX","USA","TOP3000","1","0.9298","","","2026-07-16T15:20:39","possible_direction=volume"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volumecallotm","opt3_volumecallotm","Daily aggregated traded volume for out-of-the-money call options for the stock","MATRIX","USA","TOP3000","1","0.9487","","","2026-07-16T15:20:39","possible_direction=volume"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volumeputatm","opt3_volumeputatm","Daily aggregated traded volume for at-the-money put options for the stock","MATRIX","USA","TOP3000","1","0.7257","","","2026-07-16T15:20:39","possible_direction=volume"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volumeputitm","opt3_volumeputitm","Daily aggregated traded volume for in-the-money put options for the stock","MATRIX","USA","TOP3000","1","0.7288","","","2026-07-16T15:20:39","possible_direction=volume"
"option3","Equity Options Moneyness Aggregates","Option","opt3_volumeputotm","opt3_volumeputotm","Daily aggregated traded volume for out-of-the-money put options for the stock","MATRIX","USA","TOP3000","1","0.7269","","","2026-07-16T15:20:39","possible_direction=volume"
