"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news84","Headline Sentiment Analysis using DNN","News","max_primary_sentiment_score_transfer","max_primary_sentiment_score_transfer","Daily maximum of variant-1 sentiment scores for the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news84","Headline Sentiment Analysis using DNN","News","max_secondary_sentiment_score_transfer","max_secondary_sentiment_score_transfer","Daily maximum of variant 2 sentiment across PR events; scale [-1, 1]","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news84","Headline Sentiment Analysis using DNN","News","max_sentiment_score_transfer","max_sentiment_score_transfer","Daily maximum of base sentiment scores across PR events mapped to the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news84","Headline Sentiment Analysis using DNN","News","mean_primary_sentiment_score_transfer","mean_primary_sentiment_score_transfer","Daily mean of sentiment1 scores across PR events (may be weighted by article importance)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news84","Headline Sentiment Analysis using DNN","News","mean_secondary_sentiment_score_transfer","mean_secondary_sentiment_score_transfer","Daily mean of sentiment2 scores across PR events (may be weighted by article importance)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news84","Headline Sentiment Analysis using DNN","News","mean_sentiment_score_transfer","mean_sentiment_score_transfer","Daily mean of base sentiment scores across PR events (often weighted by article importance)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news84","Headline Sentiment Analysis using DNN","News","median_primary_sentiment_score_transfer","median_primary_sentiment_score_transfer","Daily median of sentiment1 scores across PR events","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news84","Headline Sentiment Analysis using DNN","News","median_secondary_sentiment_score_transfer","median_secondary_sentiment_score_transfer","Median of the TRNA-style sentiment2 scores from all RavenPack press-release events linked to the stock on that day (USA region, D1 delay)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news84","Headline Sentiment Analysis using DNN","News","median_sentiment_score_transfer","median_sentiment_score_transfer","Daily median of event-level sentiment scores for the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news84","Headline Sentiment Analysis using DNN","News","min_primary_sentiment_score_transfer","min_primary_sentiment_score_transfer","Daily minimum of sentiment1 scores across PR events mapped to the stock; range [-1, 1]","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
