"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","balanced_price_oscillator","balanced_price_oscillator","Price-Volume Ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","balanced_price_oscillator_2","balanced_price_oscillator_2","Compares short-term and long-term price trends to measure their balance.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","cumulative_money_flow_volume_adjusted","cumulative_money_flow_volume_adjusted","Relative Strength (RSI)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","cumulative_money_flow_volume_adjusted_2","cumulative_money_flow_volume_adjusted_2","Logarithmic Price Transform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","liquidity_money_flow_alignment","liquidity_money_flow_alignment","Relative Turnover (RTN63D)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","liquidity_money_flow_alignment_2","liquidity_money_flow_alignment_2","Indicates whether liquidity and money flow are moving together.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","liquidity_weighted_returns_ma","liquidity_weighted_returns_ma","13-week price change","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","liquidity_weighted_returns_ma_2","liquidity_weighted_returns_ma_2","Commodity Channel Index (CCI)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","momentum_williams_r_adjusted","momentum_williams_r_adjusted","Return momentum","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","momentum_williams_r_adjusted_2","momentum_williams_r_adjusted_2","Price momentum (from ABN_VOLM)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","money_flow_strength_typical_price","money_flow_strength_typical_price","Assesses the relative strength of money flow adjusted for typical price levels.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","money_flow_strength_typical_price_2","money_flow_strength_typical_price_2","ADL trend component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","short_term_price_change","short_term_price_change","Williams %R","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","short_term_price_change_2","short_term_price_change_2","Chaikin Money Flow (CMF)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","typical_price_bollinger_band_position","typical_price_bollinger_band_position","Shows the position of the typical price within Bollinger Bands.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","typical_price_bollinger_band_position_2","typical_price_bollinger_band_position_2","Price Volume Oscillator (PVO)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","volume_anomaly_price_positioning","volume_anomaly_price_positioning","Examines the relationship between unusual trading volume events and the current price level.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","volume_anomaly_price_positioning_2","volume_anomaly_price_positioning_2","Detrended Price Oscillator (DPO)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","volume_trend_money_flow_interaction","volume_trend_money_flow_interaction","Analyzes how volume trends interact with money flow dynamics.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ai_factor_transfer","AI Enhanced Equity Factor Transfer","Model","volume_trend_money_flow_interaction_2","volume_trend_money_flow_interaction_2","Bollinger Band (BB) indicator","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
