"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_1m_chg","anl15_bps_gr_12_m_1m_chg","Weighted one-month percent change in forward 12-month BPS forecasts using a constant sample, aggregated at the group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_3m_chg","anl15_bps_gr_12_m_3m_chg","Weighted three-month percent change in 12-month forward earnings forecasts, aggregated at the group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_6m_chg","anl15_bps_gr_12_m_6m_chg","Weighted six-month percent change in 12-month forward earnings forecasts, using a constant sample, aggregated at the group level in AMR","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_cos","anl15_bps_gr_12_m_cos","The number of companies with a 12 month forward mean book value per share(BPS) estimation within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_cos_dn","anl15_bps_gr_12_m_cos_dn","Group-level number of companies whose 12-month forward mean BPS was lowered since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_cos_up","anl15_bps_gr_12_m_cos_up","Group-level number of companies with raised 12-month forward mean EPS since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_ests","anl15_bps_gr_12_m_ests","The 12 month forward pro-rated total number of estimates within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_ests_dn","anl15_bps_gr_12_m_ests_dn","Group-level pro-rated number of 12-month forward BPS estimates lowered since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_ests_up","anl15_bps_gr_12_m_ests_up","Group-level pro-rated number of 12-month forward estimates raised since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_gro","anl15_bps_gr_12_m_gro","The weighted 12 month forward year over year growth of book value per share(BPS) estimation aggregated within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_mean","anl15_bps_gr_12_m_mean","The weighted average of 12 month forward book value per share(BPS) estimation aggregated within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_pe","anl15_bps_gr_12_m_pe","Group-level weighted average Price/Earnings ratio based on 12-month forward earnings","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_st_dev","anl15_bps_gr_12_m_st_dev","Standard deviation of 12-month forward earnings forecasts, aggregated at the group level in Europe","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_total","anl15_bps_gr_12_m_total","The total of 12 month forward book value per share(BPS) estimation aggregated within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_12_m_tr_mean","anl15_bps_gr_12_m_tr_mean","The weighted average of 12 month trailing book value per share(BPS) aggregated within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_1m_chg","anl15_bps_gr_18_m_1m_chg","Weighted one-month percent change in the 18-month forward earnings forecasts, using a constant sample, aggregated at the group level for the AMR region","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
