"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv48","US Market Index Data","Price Volume","current_industry_code_r3000e","current_industry_code_r3000e","Current Russell industry classification before the change","VECTOR","USA","TOP3000","1","0.3978","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","growth_share_change_amt_dynamic","growth_share_change_amt_dynamic","Change in Growth sleeve shares (NEW minus CUR)","VECTOR","USA","TOP3000","1","0.2171","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","growth_share_change_amt_r3000","growth_share_change_amt_r3000","Change in Growth sleeve shares (after minus before)","VECTOR","USA","TOP3000","1","0.256","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","market_value_alt","market_value_alt","The total market value of a security in the alternate group, typically in thousands.","MATRIX","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","market_value_rgs","market_value_rgs","The total market value of a security in the RGS group, typically in thousands.","MATRIX","USA","TOP3000","1","0.857","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","new_industry_code_dynamic","new_industry_code_dynamic","New Russell industry classification code assigned after the corporate action/reclassification, if applicable","VECTOR","USA","TOP3000","1","0.0032","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","new_industry_code_r3000","new_industry_code_r3000","New Russell industry classification code assigned after the change (if applicable)","VECTOR","USA","TOP3000","1","0.0034","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","new_industry_code_r3000e","new_industry_code_r3000e","New Russell industry classification after the change","VECTOR","USA","TOP3000","1","0.0038","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","new_subsector_dynamic","new_subsector_dynamic","Post-change subsector classification code","VECTOR","USA","TOP3000","1","0.002","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","new_subsector_r3000","new_subsector_r3000","New Russell subsector classification code assigned after the event (if applicable)","VECTOR","USA","TOP3000","1","0.0021","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","new_subsector_r3000e","new_subsector_r3000e","New Russell subsector classification after the change (if applicable)","VECTOR","USA","TOP3000","1","0.0024","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","price_adjustment_factor_dynamic","price_adjustment_factor_dynamic","The adjustment factor applied to price due to the event in the dynamic segment.","VECTOR","USA","TOP3000","1","0.0052","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","price_adjustment_factor_r3000","price_adjustment_factor_r3000","The adjustment factor applied to price due to the event in the R3000 segment.","VECTOR","USA","TOP3000","1","0.0075","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","price_adjustment_factor_r3000e","price_adjustment_factor_r3000e","The adjustment factor applied to price due to the event in the R3000E segment.","VECTOR","USA","TOP3000","1","0.0076","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_2000_constituent_totalcap","pv48_2000_constituent_totalcap","Total market capitalization for the 2000 constituent.","MATRIX","USA","TOP3000","1","0.5101","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_2000_constituent_totalsharesout","pv48_2000_constituent_totalsharesout","Total shares outstanding for the 2000 constituent.","MATRIX","USA","TOP3000","1","0.5101","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_3000_constituent_totalcap","pv48_3000_constituent_totalcap","Total market capitalization for the 3000 constituent.","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_3000_constituent_totalsharesout","pv48_3000_constituent_totalsharesout","Total shares outstanding before free-float adjustment","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_cap","pv48_constituent_cap","Float-adjusted market capitalization of the security used for index weighting","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_growthshares","pv48_constituent_growthshares","Shares allocated to the Growth sleeve of the Russell style indices (portion of sharesout)","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_ind","pv48_constituent_ind","A code representing the industry classification of a security, used for grouping by business activity.","MATRIX","USA","TOP3000","1","0.7806","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_mtd_return","pv48_constituent_mtd_return","The cumulative return for the security from the beginning of the current month up to the present date.","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_return","pv48_constituent_return","The total return for the security over a given period, reflecting both price appreciation and dividends.","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_se","pv48_constituent_se","A code representing the broad economic sector to which a security belongs, used in historical data.","MATRIX","USA","TOP3000","1","0.7972","","","2026-07-16T15:20:39","possible_direction=quality"
"pv48","US Market Index Data","Price Volume","pv48_constituent_sharesout","pv48_constituent_sharesout","Float-adjusted shares outstanding for the security used in Russell index calculations","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_subs","pv48_constituent_subs","A code representing the sub-sector classification of a security for industry grouping purposes.","MATRIX","USA","TOP3000","1","0.7923","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_v1_2_0_cap","pv48_constituent_v1_2_0_cap","No field description","MATRIX","USA","TOP3000","1","0.8941","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_v1_2_0_growthshares","pv48_constituent_v1_2_0_growthshares","No field description","MATRIX","USA","TOP3000","1","0.8941","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_v1_2_0_ind","pv48_constituent_v1_2_0_ind","No field description","MATRIX","USA","TOP3000","1","0.8212","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_v1_2_0_mtd_return","pv48_constituent_v1_2_0_mtd_return","No field description","MATRIX","USA","TOP3000","1","0.8943","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_v1_2_0_return","pv48_constituent_v1_2_0_return","No field description","MATRIX","USA","TOP3000","1","0.8941","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_v1_2_0_se","pv48_constituent_v1_2_0_se","No field description","MATRIX","USA","TOP3000","1","0.8911","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_v1_2_0_sharesout","pv48_constituent_v1_2_0_sharesout","No field description","MATRIX","USA","TOP3000","1","0.8941","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_v1_2_0_subs","pv48_constituent_v1_2_0_subs","No field description","MATRIX","USA","TOP3000","1","0.8919","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_v1_2_0_valueshares","pv48_constituent_v1_2_0_valueshares","No field description","MATRIX","USA","TOP3000","1","0.8941","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_constituent_valueshares","pv48_constituent_valueshares","Shares allocated to the Value sleeve of the Russell style indices (portion of sharesout)","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_dynamic_amount_change","pv48_dynamic_amount_change","Change in shares outstanding (SHARES_NEW minus SHARES_CUR)","VECTOR","USA","TOP3000","1","0.3378","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_dynamic_es_cur","pv48_dynamic_es_cur","Pre-change economic sector classification code","VECTOR","USA","TOP3000","1","0.3292","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_dynamic_ind_cur","pv48_dynamic_ind_cur","Pre-change industry classification code","VECTOR","USA","TOP3000","1","0.3191","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_dynamic_shares_cur","pv48_dynamic_shares_cur","Float-adjusted shares outstanding before the action/change","VECTOR","USA","TOP3000","1","0.3445","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_dynamic_shares_cur_growth","pv48_dynamic_shares_cur_growth","Growth sleeve shares before the action/change","VECTOR","USA","TOP3000","1","0.3445","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_dynamic_shares_cur_value","pv48_dynamic_shares_cur_value","Value sleeve shares before the action/change","VECTOR","USA","TOP3000","1","0.3445","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_dynamic_shares_new","pv48_dynamic_shares_new","Float-adjusted shares outstanding after the action/change","VECTOR","USA","TOP3000","1","0.3378","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_dynamic_subs_cur","pv48_dynamic_subs_cur","Pre-change subsector classification code","VECTOR","USA","TOP3000","1","0.3274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000_amount_change","pv48_r3000_amount_change","Change in shares outstanding (SHARES_NEW minus SHARES_CUR)","VECTOR","USA","TOP3000","1","0.3991","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000_amount_change_value","pv48_r3000_amount_change_value","Change in Value sleeve shares (after minus before)","VECTOR","USA","TOP3000","1","0.304","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000_es_cur","pv48_r3000_es_cur","Pre-action economic sector classification code","VECTOR","USA","TOP3000","1","0.3936","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000_ind_cur","pv48_r3000_ind_cur","Current/previous Russell industry classification code before the change","VECTOR","USA","TOP3000","1","0.3839","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000_shares_cur","pv48_r3000_shares_cur","Float-adjusted shares outstanding before the action","VECTOR","USA","TOP3000","1","0.4096","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000_shares_cur_growth","pv48_r3000_shares_cur_growth","Growth sleeve shares allocation before the action","VECTOR","USA","TOP3000","1","0.4096","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000_shares_cur_value","pv48_r3000_shares_cur_value","Value sleeve shares allocation before the action","VECTOR","USA","TOP3000","1","0.4096","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000_shares_new","pv48_r3000_shares_new","Float-adjusted shares outstanding after the action","VECTOR","USA","TOP3000","1","0.3991","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000_shares_new_value","pv48_r3000_shares_new_value","Value sleeve shares allocation after the action","VECTOR","USA","TOP3000","1","0.304","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000_subs_cur","pv48_r3000_subs_cur","Current sub-sector code for the US 3000 index.","VECTOR","USA","TOP3000","1","0.3911","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000e_amount_change","pv48_r3000e_amount_change","Change in total shares (SHARES_NEW minus SHARES_CUR)","VECTOR","USA","TOP3000","1","0.4166","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000e_amount_change_growth","pv48_r3000e_amount_change_growth","Change in growth shares for the US 3000E index.","VECTOR","USA","TOP3000","1","0.2655","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000e_amount_change_value","pv48_r3000e_amount_change_value","Change in value shares for the US 3000E index.","VECTOR","USA","TOP3000","1","0.3185","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000e_es_cur","pv48_r3000e_es_cur","Economic sector classification code before the change","VECTOR","USA","TOP3000","1","0.4091","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000e_shares_cur","pv48_r3000e_shares_cur","Float-adjusted shares outstanding before the action/change","VECTOR","USA","TOP3000","1","0.4276","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000e_shares_cur_growth","pv48_r3000e_shares_cur_growth","Growth sleeve shares before the action/change","VECTOR","USA","TOP3000","1","0.4276","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000e_shares_cur_value","pv48_r3000e_shares_cur_value","Value sleeve shares before the action/change","VECTOR","USA","TOP3000","1","0.4276","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000e_shares_new","pv48_r3000e_shares_new","Float-adjusted shares outstanding after the action/change","VECTOR","USA","TOP3000","1","0.4166","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000e_shares_new_growth","pv48_r3000e_shares_new_growth","Growth sleeve shares after the action/change","VECTOR","USA","TOP3000","1","0.2655","","","2026-07-16T15:20:39","possible_direction=volume"
