"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","act_q1_yoy_growth_cogs","act_q1_yoy_growth_cogs","Year-over-year growth rate in actual reported cost of goods sold for the first quarter.","MATRIX","USA","TOP3000","1","0.5125","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_qoq_book_value_ps","actual_q1_qoq_book_value_ps","Quarter-over-quarter change in actual Q1 book value per share.","MATRIX","USA","TOP3000","1","0.5081","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_qoq_cash_invest","actual_q1_qoq_cash_invest","Quarter-over-quarter change in actual Q1 cash flow from investing activities.","MATRIX","USA","TOP3000","1","0.4669","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_qoq_change_ebit","actual_q1_qoq_change_ebit","Quarter-over-quarter change in actual EBIT for the first quarter.","MATRIX","USA","TOP3000","1","0.8725","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_qoq_change_mktblsec","actual_q1_qoq_change_mktblsec","Quarter-over-quarter change in actual marketable securities for the first quarter.","MATRIX","USA","TOP3000","1","0.6225","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_qoq_depr_amort","actual_q1_qoq_depr_amort","Quarter-over-quarter change in actual Q1 depreciation and amortization.","MATRIX","USA","TOP3000","1","0.733","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_qoq_eps_growth","actual_q1_qoq_eps_growth","Quarter-over-quarter growth rate for actual EPS in the most recent quarter.","MATRIX","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_qoq_gross_income_growth","actual_q1_qoq_gross_income_growth","Quarter-over-quarter growth rate for actual gross income in the most recent quarter.","MATRIX","USA","TOP3000","1","0.5864","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_qoq_profit_growth","actual_q1_qoq_profit_growth","Quarter-over-quarter growth rate for actual profit in the most recent quarter.","MATRIX","USA","TOP3000","1","0.8352","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_quarterly_change_cashflow_per_share","actual_q1_quarterly_change_cashflow_per_share","Quarter-over-quarter change in actual cash flow per share for the first quarter.","MATRIX","USA","TOP3000","1","0.5265","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_quarterly_change_free_cash_flow","actual_q1_quarterly_change_free_cash_flow","Quarter-over-quarter change in actual free cash flow for the first quarter.","MATRIX","USA","TOP3000","1","0.465","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_yearly_growth_cashflow_per_share","actual_q1_yearly_growth_cashflow_per_share","Year-over-year growth in actual cash flow per share for the first quarter.","MATRIX","USA","TOP3000","1","0.4536","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_yearly_growth_free_cash_flow","actual_q1_yearly_growth_free_cash_flow","Year-over-year growth in actual free cash flow for the first quarter.","MATRIX","USA","TOP3000","1","0.369","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_yearly_growth_operating_cashflow","actual_q1_yearly_growth_operating_cashflow","Year-over-year growth in actual operating cash flow for the first quarter.","MATRIX","USA","TOP3000","1","0.4338","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_yoy_book_value_ps","actual_q1_yoy_book_value_ps","Year-over-year change in actual Q1 book value per share.","MATRIX","USA","TOP3000","1","0.4327","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_yoy_cash_invest","actual_q1_yoy_cash_invest","Year-over-year change in actual Q1 cash flow from investing activities.","MATRIX","USA","TOP3000","1","0.3456","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_yoy_change_ebit","actual_q1_yoy_change_ebit","Year-over-year change in actual EBIT for the first quarter.","MATRIX","USA","TOP3000","1","0.8091","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_yoy_change_mktblsec","actual_q1_yoy_change_mktblsec","Year-over-year change in actual marketable securities for the first quarter.","MATRIX","USA","TOP3000","1","0.5155","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_yoy_depr_amort","actual_q1_yoy_depr_amort","Year-over-year change in actual Q1 depreciation and amortization.","MATRIX","USA","TOP3000","1","0.6356","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_yoy_eps_growth","actual_q1_yoy_eps_growth","Year-over-year growth rate for actual EPS in the most recent quarter.","MATRIX","USA","TOP3000","1","0.8263","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_yoy_gross_income_growth","actual_q1_yoy_gross_income_growth","Year-over-year growth rate for actual gross income in the most recent quarter.","MATRIX","USA","TOP3000","1","0.5193","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_q1_yoy_profit_growth","actual_q1_yoy_profit_growth","Year-over-year growth rate for actual profit in the most recent quarter.","MATRIX","USA","TOP3000","1","0.7576","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_quarter1_qoq_growth_gpm","actual_quarter1_qoq_growth_gpm","Quarter-over-quarter growth in actual reported gross profit margin for the most recent quarter.","MATRIX","USA","TOP3000","1","0.5909","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_quarter1_qoq_growth_nprofit","actual_quarter1_qoq_growth_nprofit","Quarter-over-quarter growth in actual reported net profit for the most recent quarter.","MATRIX","USA","TOP3000","1","0.8679","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_quarter1_qoq_growth_pprofit","actual_quarter1_qoq_growth_pprofit","Quarter-over-quarter growth in actual reported pretax profit for the most recent quarter.","MATRIX","USA","TOP3000","1","0.8603","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_quarter1_year_on_year_growth","actual_quarter1_year_on_year_growth","Year-over-year growth in actual reported value for the most recent quarter.","MATRIX","USA","TOP3000","1","0.7971","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_quarter1_year_on_year_growth_gpm","actual_quarter1_year_on_year_growth_gpm","Year-over-year growth in actual reported gross profit margin for the most recent quarter.","MATRIX","USA","TOP3000","1","0.5339","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","actual_quarter1_year_on_year_growth_pprofit","actual_quarter1_year_on_year_growth_pprofit","Year-over-year growth in actual reported pretax profit for the most recent quarter.","MATRIX","USA","TOP3000","1","0.7965","","","2026-07-16T15:20:39","possible_direction=analyst"
