dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
insiders1,Global Insider Trading Data,Insiders,buy_to_sell_amount_ratio_1mo,buy_to_sell_amount_ratio_1mo,Ratio of insider purchase value to sell value over the past month.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_sell_amount_ratio_1mo data global insider insiders insiders1 month over past possible_direction purchase ratio sell trading unknown value
insiders1,Global Insider Trading Data,Insiders,buy_to_sell_amount_ratio_1wk,buy_to_sell_amount_ratio_1wk,Ratio of insider purchase value to sell value over the past week.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_sell_amount_ratio_1wk data global insider insiders insiders1 over past possible_direction purchase ratio sell trading unknown value week
insiders1,Global Insider Trading Data,Insiders,buy_to_sell_amount_ratio_1yr,buy_to_sell_amount_ratio_1yr,Ratio of insider purchase value to sell value over the past year.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_sell_amount_ratio_1yr data global insider insiders insiders1 over past possible_direction purchase ratio sell trading unknown value year
insiders1,Global Insider Trading Data,Insiders,buy_to_sell_amount_ratio_2mo,buy_to_sell_amount_ratio_2mo,Ratio of insider purchase value to sell value over the past two months.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_sell_amount_ratio_2mo data global insider insiders insiders1 months over past possible_direction purchase ratio sell trading two unknown value
insiders1,Global Insider Trading Data,Insiders,buy_to_sell_amount_ratio_2wk,buy_to_sell_amount_ratio_2wk,Ratio of insider purchase value to sell value over the past two weeks.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_sell_amount_ratio_2wk data global insider insiders insiders1 over past possible_direction purchase ratio sell trading two unknown value weeks
insiders1,Global Insider Trading Data,Insiders,buy_to_sell_amount_ratio_6mo,buy_to_sell_amount_ratio_6mo,Ratio of insider purchase value to sell value over the past half year.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_sell_amount_ratio_6mo data global half insider insiders insiders1 over past possible_direction purchase ratio sell trading unknown value year
insiders1,Global Insider Trading Data,Insiders,buy_to_sell_amount_ratio_qtr,buy_to_sell_amount_ratio_qtr,Ratio of insider purchase value to sell value over the past quarter.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_sell_amount_ratio_qtr data global insider insiders insiders1 over past possible_direction purchase quarter ratio sell trading unknown value
insiders1,Global Insider Trading Data,Insiders,buy_to_total_amount_ratio_1mo,buy_to_total_amount_ratio_1mo,Ratio of insider purchase value to total transaction value over the past month.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_total_amount_ratio_1mo data global insider insiders insiders1 month over past possible_direction purchase ratio total trading transaction unknown value
insiders1,Global Insider Trading Data,Insiders,buy_to_total_amount_ratio_1wk,buy_to_total_amount_ratio_1wk,Ratio of insider purchase value to total transaction value over the past week.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_total_amount_ratio_1wk data global insider insiders insiders1 over past possible_direction purchase ratio total trading transaction unknown value week
insiders1,Global Insider Trading Data,Insiders,buy_to_total_amount_ratio_1yr,buy_to_total_amount_ratio_1yr,Ratio of insider purchase value to total transaction value over the past year.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_total_amount_ratio_1yr data global insider insiders insiders1 over past possible_direction purchase ratio total trading transaction unknown value year
insiders1,Global Insider Trading Data,Insiders,buy_to_total_amount_ratio_2mo,buy_to_total_amount_ratio_2mo,Ratio of insider purchase value to total transaction value over the past two months.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_total_amount_ratio_2mo data global insider insiders insiders1 months over past possible_direction purchase ratio total trading transaction two unknown value
insiders1,Global Insider Trading Data,Insiders,buy_to_total_amount_ratio_2wk,buy_to_total_amount_ratio_2wk,Ratio of insider purchase value to total transaction value over the past two weeks.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_total_amount_ratio_2wk data global insider insiders insiders1 over past possible_direction purchase ratio total trading transaction two unknown value weeks
insiders1,Global Insider Trading Data,Insiders,buy_to_total_amount_ratio_6mo,buy_to_total_amount_ratio_6mo,Ratio of insider purchase value to total transaction value over the past half year.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_total_amount_ratio_6mo data global half insider insiders insiders1 over past possible_direction purchase ratio total trading transaction unknown value year
insiders1,Global Insider Trading Data,Insiders,buy_to_total_amount_ratio_qtr,buy_to_total_amount_ratio_qtr,Ratio of insider purchase value to total transaction value over the past quarter.,MATRIX,USA,TOP3000,1,0.7842,,,2026-07-16T15:20:39,possible_direction=unknown,buy_to_total_amount_ratio_qtr data global insider insiders insiders1 over past possible_direction purchase quarter ratio total trading transaction unknown value
insiders1,Global Insider Trading Data,Insiders,insd1_gvkey,insd1_gvkey,Compustat Global Company Identifier (Global Value Key) for the issuer,VECTOR,USA,TOP3000,1,0.756,,,2026-07-16T15:20:39,possible_direction=unknown,company compustat data global identifier insd1_gvkey insider insiders insiders1 issuer key possible_direction trading unknown value
insiders1,Global Insider Trading Data,Insiders,insd1_holdings,insd1_holdings,Total equity share holdings of the insider after the transaction,VECTOR,USA,TOP3000,1,0.756,,,2026-07-16T15:20:39,possible_direction=unknown,after data equity global holdings insd1_holdings insider insiders insiders1 possible_direction share total trading transaction unknown
insiders1,Global Insider Trading Data,Insiders,insd1_price,insd1_price,"Transaction price per share; if a range was reported, this is the minimum price",VECTOR,USA,TOP3000,1,0.756,,,2026-07-16T15:20:39,possible_direction=unknown,data global if insd1_price insider insiders insiders1 is minimum per possible_direction price range reported share this trading transaction unknown was
insiders1,Global Insider Trading Data,Insiders,insd1_shares,insd1_shares,Number of shares (or units) traded in the transaction,VECTOR,USA,TOP3000,1,0.756,,,2026-07-16T15:20:39,possible_direction=volume,data global insd1_shares insider insiders insiders1 number possible_direction shares traded trading transaction units volume
insiders1,Global Insider Trading Data,Insiders,insd1_tradesignificance,insd1_tradesignificance,"Significance score of the trade (1 = low significance, 3 = high significance)",VECTOR,USA,TOP3000,1,0.756,,,2026-07-16T15:20:39,possible_direction=volume,data global high insd1_tradesignificance insider insiders insiders1 low possible_direction score significance trade trading volume
insiders1,Global Insider Trading Data,Insiders,insd1_value,insd1_value,Total value of the transaction in original currency,VECTOR,USA,TOP3000,1,0.756,,,2026-07-16T15:20:39,possible_direction=unknown,currency data global insd1_value insider insiders insiders1 original possible_direction total trading transaction unknown value
insiders1,Global Insider Trading Data,Insiders,insd1_valueeur,insd1_valueeur,Total value of the transaction in Euro,VECTOR,USA,TOP3000,1,0.756,,,2026-07-16T15:20:39,possible_direction=unknown,data euro global insd1_valueeur insider insiders insiders1 possible_direction total trading transaction unknown value
insiders1,Global Insider Trading Data,Insiders,max_trade_price,max_trade_price,Maximum transaction price per share when a price range was reported,VECTOR,USA,TOP3000,1,0.756,,,2026-07-16T15:20:39,possible_direction=volume,data global insider insiders insiders1 max_trade_price maximum per possible_direction price range reported share trading transaction volume was when
insiders1,Global Insider Trading Data,Insiders,mean_return_all,mean_return_all,Average return for all positions.,MATRIX,USA,TOP3000,1,0.4263,,,2026-07-16T15:20:39,possible_direction=unknown,all average data global insider insiders insiders1 mean_return_all positions possible_direction return trading unknown
insiders1,Global Insider Trading Data,Insiders,mean_return_long,mean_return_long,Average return for long positions.,MATRIX,USA,TOP3000,1,0.3407,,,2026-07-16T15:20:39,possible_direction=unknown,average data global insider insiders insiders1 long mean_return_long positions possible_direction return trading unknown
insiders1,Global Insider Trading Data,Insiders,mean_return_short,mean_return_short,Average return for short positions.,MATRIX,USA,TOP3000,1,0.4263,,,2026-07-16T15:20:39,possible_direction=unknown,average data global insider insiders insiders1 mean_return_short positions possible_direction return short trading unknown
insiders1,Global Insider Trading Data,Insiders,mean_sharpe_all,mean_sharpe_all,Average Sharpe ratio for all positions.,MATRIX,USA,TOP3000,1,0.4263,,,2026-07-16T15:20:39,possible_direction=unknown,all average data global insider insiders insiders1 mean_sharpe_all positions possible_direction ratio sharpe trading unknown
insiders1,Global Insider Trading Data,Insiders,mean_sharpe_long,mean_sharpe_long,Average Sharpe ratio for long positions.,MATRIX,USA,TOP3000,1,0.3407,,,2026-07-16T15:20:39,possible_direction=unknown,average data global insider insiders insiders1 long mean_sharpe_long positions possible_direction ratio sharpe trading unknown
insiders1,Global Insider Trading Data,Insiders,mean_sharpe_short,mean_sharpe_short,Average Sharpe ratio for short positions.,MATRIX,USA,TOP3000,1,0.4263,,,2026-07-16T15:20:39,possible_direction=unknown,average data global insider insiders insiders1 mean_sharpe_short positions possible_direction ratio sharpe short trading unknown
insiders1,Global Insider Trading Data,Insiders,transaction_currency_code,transaction_currency_code,Three-letter ISO currency code of the transaction’s currency,VECTOR,USA,TOP3000,1,0.756,,,2026-07-16T15:20:39,possible_direction=unknown,code currency data global insider insiders insiders1 iso letter possible_direction three trading transaction transaction_currency_code unknown
insiders1,Global Insider Trading Data,Insiders,txn_amount_checkpoint,txn_amount_checkpoint,Transaction value at checkpoint.,VECTOR,USA,TOP3000,1,0.4488,,,2026-07-16T15:20:39,possible_direction=unknown,at checkpoint data global insider insiders insiders1 possible_direction trading transaction txn_amount_checkpoint unknown value
insiders1,Global Insider Trading Data,Insiders,txn_days_checkpoint,txn_days_checkpoint,Number of days for transaction at checkpoint.,VECTOR,USA,TOP3000,1,0.4488,,,2026-07-16T15:20:39,possible_direction=unknown,at checkpoint data days global insider insiders insiders1 number possible_direction trading transaction txn_days_checkpoint unknown
insiders1,Global Insider Trading Data,Insiders,txn_di_checkpoint,txn_di_checkpoint,Checkpoint value for transaction direction indicator.,VECTOR,USA,TOP3000,1,0.4488,,,2026-07-16T15:20:39,possible_direction=unknown,checkpoint data direction global indicator insider insiders insiders1 possible_direction trading transaction txn_di_checkpoint unknown value
insiders1,Global Insider Trading Data,Insiders,txn_return_long_checkpoint,txn_return_long_checkpoint,Return for long transaction at checkpoint.,VECTOR,USA,TOP3000,1,0.4488,,,2026-07-16T15:20:39,possible_direction=unknown,at checkpoint data global insider insiders insiders1 long possible_direction return trading transaction txn_return_long_checkpoint unknown
