"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental1","Management and Executive Data","Fundamental","aggregate_director_compensation","aggregate_director_compensation","Sum of salary and bonus received by the director for the report period","VECTOR","USA","TOP3000","1","0.2014","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","aggregate_director_compensation_2","aggregate_director_compensation_2","Sum of the director's salary and bonus for the report period","VECTOR","USA","TOP3000","1","0.2078","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","annual_base_salary","annual_base_salary","Base annual cash salary for the director in the report period","VECTOR","USA","TOP3000","1","0.2046","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","annual_bonus_payment","annual_bonus_payment","Bonus payment received by the director during the report period","VECTOR","USA","TOP3000","1","0.1712","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","average_other_board_tenure","average_other_board_tenure","The Average Time that a Director sits on the Board of Quoted Companies","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","board_nationality_diversity_ratio","board_nationality_diversity_ratio","Proportion of executive directors from different countries on the board","VECTOR","USA","TOP3000","1","0.7621","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","board_nationality_diversity_ratio_2","board_nationality_diversity_ratio_2","Proportion of directors from different countries among executive directors (board nationality diversity)","VECTOR","USA","TOP3000","1","0.7405","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","board_service_duration","board_service_duration","Years served on the current board as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","bonus_proportion_total_comp","bonus_proportion_total_comp","Bonus amount as a proportion of total direct compensation excluding defined contribution pension","VECTOR","USA","TOP3000","1","0.1655","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","bonus_to_compensation_ratio","bonus_to_compensation_ratio","Bonus as a proportion of total direct compensation less defined contribution pension for the director","VECTOR","USA","TOP3000","1","0.0026","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","cash_incentive_plan_value","cash_incentive_plan_value","Value of any cash-based incentive plan awarded","VECTOR","USA","TOP3000","1","0.164","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","cash_incentive_plan_value_2","cash_incentive_plan_value_2","Value of any cash-based incentive plan held by the director.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","compensation_change_percent","compensation_change_percent","Percentage change in the director's total compensation compared to the previous reporting period","VECTOR","USA","TOP3000","1","0.0095","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","compensation_change_percent_2","compensation_change_percent_2","Percentage change in total compensation from previous report period for the director","VECTOR","USA","TOP3000","1","0.1775","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","compensation_currency_code","compensation_currency_code","ISO currency code representing the currency in which all values in the row are displayed","VECTOR","USA","TOP3000","1","0.7997","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","compensation_currency_code_2","compensation_currency_code_2","ISO code of the currency in which all reported values are displayed","VECTOR","USA","TOP3000","1","0.801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","currency_iso_code_8","currency_iso_code_8","Three-letter ISO code representing the currency for monetary values.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","current_other_board_count","current_other_board_count","The number of Other Boards that an individual serves on at the AnnualReportDate selected.","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","current_other_board_total","current_other_board_total","Number of other boards the director serves on as of the selected annual report date","VECTOR","USA","TOP3000","1","0.4061","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","current_other_listed_boards_count","current_other_listed_boards_count","Number of other types of boards (neither quoted nor private) an executive director serves on as of the annual report date","VECTOR","USA","TOP3000","1","0.3103","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","current_other_listed_boards_count_2","current_other_listed_boards_count_2","Number of other boards the individual currently serves on as of the annual report date","VECTOR","USA","TOP3000","1","0.3708","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","current_private_board_count","current_private_board_count","Current number of unlisted or private boards the director serves on at the report date","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","current_quoted_board_count","current_quoted_board_count","The total number of quoted/listed boards the individual currently serves on at the given report date","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","director_attrition_ratio","director_attrition_ratio","Proportion of executive directors who left since previous period to average number of directors in previous period","VECTOR","USA","TOP3000","1","0.5019","","","2026-07-16T15:20:39","possible_direction=fundamental"
