"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2dts_gen_212","snt23_2dts_gen_212","General sentiment score.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2dts_sop_219","snt23_2dts_sop_219","Sentiment daily time series value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2dts_tuen_214","snt23_2dts_tuen_214","Sentiment daily time series value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_conf_low","snt23_2neg_conf_low","Lower bound of the 95% confidence interval for the mean negative sentiment score for the stock on that date; may fall outside 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_conf_low_223","snt23_2neg_conf_low_223","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_conf_up","snt23_2neg_conf_up","Upper bound of the 95% confidence interval for the mean negative sentiment score for the stock on that date; may fall outside 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_conf_up_231","snt23_2neg_conf_up_231","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_max","snt23_2neg_max","Maximum negative sentiment score across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_max_227","snt23_2neg_max_227","Maximum negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_mean","snt23_2neg_mean","Average negative sentiment score across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
