"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other571","Wikipedia Viewing Data","Other","oth571_views14d","oth571_views14d","Total Wikipedia company page views in the USA module over the trailing 14-day window ending 14 days ago (inclusive; module timezone)","MATRIX","USA","TOP3000","1","0.5955","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views1y","oth571_views1y","Total Wikipedia company page views in the USA module over the trailing 365-day window (366 in leap years) ending 364 days ago (inclusive; module timezone)","MATRIX","USA","TOP3000","1","0.5377","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views1yafternoon","oth571_views1yafternoon","Wikipedia company page views in the USA module from 12:00 to 17:59 on the day 364 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5377","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views1ydesktop","oth571_views1ydesktop","Total Wikipedia company page views in the USA module via desktop devices on the day 364 days ago (desktop web; module timezone)","MATRIX","USA","TOP3000","1","0.5377","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views1yevening","oth571_views1yevening","Wikipedia company page views in the USA module from 18:00 to 23:59 on the day 364 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5377","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views1ymobile","oth571_views1ymobile","Total Wikipedia company page views in the USA module via mobile devices on the day 364 days ago (mobile web and apps; module timezone)","MATRIX","USA","TOP3000","1","0.5377","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views1ymorning","oth571_views1ymorning","Wikipedia company page views in the USA module from 06:00 to 11:59 on the day 364 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5377","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views1ynight","oth571_views1ynight","Wikipedia company page views in the USA module from 00:00 to 05:59 on the day 364 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5377","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views28d","oth571_views28d","Total Wikipedia company page views in the USA module over the trailing 28-day window ending 28 days ago (inclusive; module timezone)","MATRIX","USA","TOP3000","1","0.5929","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views28dafternoon","oth571_views28dafternoon","Wikipedia company page views in the USA module from 12:00 to 17:59 on the day 28 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5929","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views28ddesktop","oth571_views28ddesktop","Total Wikipedia company page views in the USA module via desktop devices on the day 28 days ago (desktop web; module timezone)","MATRIX","USA","TOP3000","1","0.5929","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views28devening","oth571_views28devening","Wikipedia company page views in the USA module from 18:00 to 23:59 on the day 28 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5929","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views28dmobile","oth571_views28dmobile","Total Wikipedia company page views in the USA module via mobile devices on the day 28 days ago (mobile web and apps; module timezone)","MATRIX","USA","TOP3000","1","0.5929","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views28dmorning","oth571_views28dmorning","Wikipedia company page views in the USA module from 06:00 to 11:59 on the day 28 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5929","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views28dnight","oth571_views28dnight","Wikipedia company page views in the USA module from 00:00 to 05:59 on the day 28 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5929","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views7d","oth571_views7d","Total Wikipedia page views over the past 7 natural days.","MATRIX","USA","TOP3000","1","0.5973","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views7dafternoon","oth571_views7dafternoon","Wikipedia company page views in the USA module from 12:00 to 17:59 on the day 7 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5973","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views7ddesktop","oth571_views7ddesktop","Wikipedia page views from desktop devices over the past 7 natural days.","MATRIX","USA","TOP3000","1","0.5973","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views7devening","oth571_views7devening","Wikipedia company page views in the USA module from 18:00 to 23:59 on the day 7 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5973","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views7dmobile","oth571_views7dmobile","Wikipedia page views from mobile devices over the past 7 natural days.","MATRIX","USA","TOP3000","1","0.5973","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views7dmorning","oth571_views7dmorning","Wikipedia company page views in the USA module from 06:00 to 11:59 on the day 7 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5973","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views7dnight","oth571_views7dnight","Wikipedia company page views in the USA module from 00:00 to 05:59 on the day 7 days ago (module timezone)","MATRIX","USA","TOP3000","1","0.5973","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_views84d","oth571_views84d","Total Wikipedia company page views in the USA module over the trailing 84-day window ending 84 days ago (inclusive; module timezone)","MATRIX","USA","TOP3000","1","0.5836","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_viewstoday","oth571_viewstoday","Total Wikipedia company page views in the USA module today (calendar day; module timezone)","MATRIX","USA","TOP3000","1","0.5941","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_viewstodayafternoon","oth571_viewstodayafternoon","Wikipedia company page views in the USA module from 12:00 to 17:59 today (module timezone)","MATRIX","USA","TOP3000","1","0.5941","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_viewstodaydesktop","oth571_viewstodaydesktop","Total Wikipedia company page views in the USA module via desktop devices today (desktop web; module timezone)","MATRIX","USA","TOP3000","1","0.5941","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_viewstodayevening","oth571_viewstodayevening","Wikipedia company page views in the USA module from 18:00 to 23:59 today (module timezone)","MATRIX","USA","TOP3000","1","0.5941","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_viewstodaymobile","oth571_viewstodaymobile","Total Wikipedia company page views in the USA module via mobile devices today (mobile web and apps; module timezone)","MATRIX","USA","TOP3000","1","0.5941","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_viewstodaymorning","oth571_viewstodaymorning","Wikipedia company page views in the USA module from 06:00 to 11:59 today (module timezone)","MATRIX","USA","TOP3000","1","0.5941","","","2026-07-16T15:20:39","possible_direction=unknown"
"other571","Wikipedia Viewing Data","Other","oth571_viewstodaynight","oth571_viewstodaynight","Wikipedia company page views in the USA module from 00:00 to 05:59 today (module timezone)","MATRIX","USA","TOP3000","1","0.5941","","","2026-07-16T15:20:39","possible_direction=unknown"
