"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earnings27","Earnings Update Emails Data","Earnings","ern27_atlas_unit_name","ern27_atlas_unit_name","Atlas unit name","VECTOR","USA","TOP3000","1","0.3027","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_clean_content","ern27_clean_content","Cleaned email body content with stop words removed and normalized","VECTOR","USA","TOP3000","1","0.2568","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_clean_subject","ern27_clean_subject","cleaned subject of the email with removing the stop words","VECTOR","USA","TOP3000","1","0.3027","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_earnings","ern27_earnings","Count of words related to earnings themes, e.g., earning, earnings, profit, income","VECTOR","USA","TOP3000","1","0.2572","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_email_content","ern27_email_content","Raw email body content as captured, unprocessed","VECTOR","USA","TOP3000","1","0.2568","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_email_from","ern27_email_from","raw encoded text for the sender of the email","VECTOR","USA","TOP3000","1","0.3027","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_email_received","ern27_email_received","UTC timestamp when the system or vendor received the email","VECTOR","USA","TOP3000","1","0.2572","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_expectations","ern27_expectations","Count of words related to expectations, e.g., expectations, expected, consensus, expectation","VECTOR","USA","TOP3000","1","0.2572","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_is_multiple_ticker","ern27_is_multiple_ticker","is there different ticker for the company","VECTOR","USA","TOP3000","1","0.3027","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_negative","ern27_negative","Count of negative sentiment words in the email subject/body, e.g., sell, miss, lower, weak, weaker","VECTOR","USA","TOP3000","1","0.2572","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_neutral","ern27_neutral","Count of neutral or mixed sentiment words, e.g., inline, neutral, mixed","VECTOR","USA","TOP3000","1","0.2572","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_positive","ern27_positive","Count of positive sentiment words in the email subject/body, e.g., buy, beat, strong, solid, better, ahead, high, higher, positive, raise, good, beats","VECTOR","USA","TOP3000","1","0.2572","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_revenue","ern27_revenue","Count of words related to revenue themes, e.g., sales, revenue, revenues, topline","VECTOR","USA","TOP3000","1","0.2572","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings27","Earnings Update Emails Data","Earnings","ern27_vendor_bank","ern27_vendor_bank","the sender entity of the email","VECTOR","USA","TOP3000","1","0.3027","","","2026-07-16T15:20:39","possible_direction=fundamental"
