"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model109","Fundamentals and Technical Indicators Model","Model","abnormal_news_sentiment_1d","abnormal_news_sentiment_1d","Abnormal sentiment score for novel, relevant, and non-neutral news for the past one day relative to past year baseline","MATRIX","USA","TOP3000","1","0.7745","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model109","Fundamentals and Technical Indicators Model","Model","abnormal_news_volume_1d","abnormal_news_volume_1d","Abnormal news volume (number of news items or mentions) over a 1-day window; quantifies whether the day's news coverage is unusually high relative to normal baselines","MATRIX","USA","TOP3000","1","0.7745","","","2026-07-16T15:20:39","possible_direction=volume"
"model109","Fundamentals and Technical Indicators Model","Model","accounts_payable_turnover_ratio","accounts_payable_turnover_ratio","Accounts payable turnover ratio, typically cost of goods sold divided by average accounts payable","MATRIX","USA","TOP3000","1","0.8417","","","2026-07-16T15:20:39","possible_direction=volume"
"model109","Fundamentals and Technical Indicators Model","Model","accounts_receivable_turnover_ratio","accounts_receivable_turnover_ratio","Accounts receivable turnover ratio, indicating how many times accounts receivable are collected during a period (higher ratio means quicker collection)","MATRIX","USA","TOP3000","1","0.8433","","","2026-07-16T15:20:39","possible_direction=volume"
"model109","Fundamentals and Technical Indicators Model","Model","accruals_percentage_earnings","accruals_percentage_earnings","Percent accruals, representing the percentage of accruals (i.e., non-cash components of earnings) relative to a base such as revenue or assets, used as a quality or earnings manipulation indicator","MATRIX","USA","TOP3000","1","0.854","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_book_value_diffusion_fy1_1m","analyst_book_value_diffusion_fy1_1m","Ratio of upward to downward analyst revisions for next-fiscal-year Book Value Per Share (BPS), diffusion measured over the past 1 month","MATRIX","USA","TOP3000","1","0.7593","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_book_value_diffusion_fy1_3m","analyst_book_value_diffusion_fy1_3m","Ratio of upward to downward analyst estimate revisions for next fiscal year's book value per share (BPS) over the trailing 3 months (diffusion ratio)","MATRIX","USA","TOP3000","1","0.7863","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_book_value_per_share_revision_3m","analyst_book_value_per_share_revision_3m","Change in consensus forecast for next fiscal year's (FY1) Book Value Per Share (BPS) over the past 3 months","MATRIX","USA","TOP3000","1","0.7538","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_book_value_per_share_revision_ntm_3m","analyst_book_value_per_share_revision_ntm_3m","Three-month rolling revision in analyst estimates of Book Value Per Share (BPS) for the next twelve months (NTM)","MATRIX","USA","TOP3000","1","0.7425","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_book_value_revision_ntm_1m","analyst_book_value_revision_ntm_1m","1-month rolling sum or average of analyst revisions to next-twelve-months (NTM) Book Value Per Share estimates","MATRIX","USA","TOP3000","1","0.7484","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_cfps_revision_fy1_1m","analyst_cfps_revision_fy1_1m","Change in analyst consensus estimate for next fiscal year (FY1) Cash Flow Per Share aggregated over the trailing 1 month","MATRIX","USA","TOP3000","1","0.6534","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_dividend_diffusion_fy1_3m","analyst_dividend_diffusion_fy1_3m","Diffusion ratio of analyst upward to downward revisions for next fiscal year's Dividend Per Share (DPS) estimates, measured over the past 3 months","MATRIX","USA","TOP3000","1","0.7815","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_dividend_per_share_diffusion_1m","analyst_dividend_per_share_diffusion_1m","Ratio of upward to downward analyst revisions on forecasted dividend per share (DPS) for FY1, measured via diffusion (proportion) over the past 1 month","MATRIX","USA","TOP3000","1","0.7492","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_dividend_per_share_revision_1m","analyst_dividend_per_share_revision_1m","One-month rolling change in analyst estimates of Dividends Per Share (DPS) for the next twelve months (NTM)","MATRIX","USA","TOP3000","1","0.7446","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_dividend_revision_fy1_1m","analyst_dividend_revision_fy1_1m","Net change in consensus analyst forecasts for next fiscal year dividends per share (DPS) aggregated over the most recent 1 month","MATRIX","USA","TOP3000","1","0.7447","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_ebit_revision_fy1_1m","analyst_ebit_revision_fy1_1m","Change in next fiscal year (FY1) analyst EBIT estimates, aggregated over the last 1 month","MATRIX","USA","TOP3000","1","0.8395","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_ebit_revision_fy1_3m","analyst_ebit_revision_fy1_3m","Three-month aggregated analyst estimate revision for Earnings Before Interest and Taxes (EBIT) for the next fiscal year (FY1)","MATRIX","USA","TOP3000","1","0.8352","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_ebit_revision_ntm_1m","analyst_ebit_revision_ntm_1m","Net aggregate analyst estimate revisions for Earnings Before Interest and Taxes (EBIT) for the next twelve months (NTM) over the past 1 month","MATRIX","USA","TOP3000","1","0.8394","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_ebitda_diffusion_fy1_3m","analyst_ebitda_diffusion_fy1_3m","Diffusion ratio (upward vs downward) of analyst revisions for next fiscal year (FY1) EBITDA forecast, calculated over the past 3 months","MATRIX","USA","TOP3000","1","0.8414","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_ebitda_revision_fy1_1m","analyst_ebitda_revision_fy1_1m","Rolling 1-month aggregated analyst estimate revision for EBITDA forecasts for the next fiscal year (FY1)","MATRIX","USA","TOP3000","1","0.8413","","","2026-07-16T15:20:39","possible_direction=analyst"
