"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_best_crncy_iso","anl69_aeps_best_crncy_iso","ISO currency code (e.g., USD, EUR) for the consensus estimate values","MATRIX","USA","TOP3000","1","0.9415","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_best_cur_fiscal_qtr_period","anl69_aeps_best_cur_fiscal_qtr_period","Identifier indicating the current fiscal quarter period for the company as of the point-in-time estimate","MATRIX","USA","TOP3000","1","0.9512","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_best_cur_fiscal_year_period","anl69_aeps_best_cur_fiscal_year_period","Current fiscal year period associated with the consensus or ""best"" estimate, likely denoting the fiscal year covered by consensus estimates","MATRIX","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_best_eeps_cur_yr","anl69_aeps_best_eeps_cur_yr","The current consensus estimate for Earnings Per Share (EPS) for the ongoing fiscal year","MATRIX","USA","TOP3000","1","0.9365","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_best_eeps_nxt_yr","anl69_aeps_best_eeps_nxt_yr","The consensus estimate for Earnings Per Share (EPS) for the next fiscal year","MATRIX","USA","TOP3000","1","0.9354","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_best_fiscal_period_dt","anl69_aeps_best_fiscal_period_dt","Fiscal Period Date","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_best_fperiod_override","anl69_aeps_best_fperiod_override","Fiscal Period Override","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_expected_report_dt","anl69_aeps_expected_report_dt","The scheduled date when the company's earnings report is expected to be released","MATRIX","USA","TOP3000","1","0.9525","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_expected_report_period","anl69_aeps_expected_report_period","Expected Earnings Report Period","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_expected_report_time","anl69_aeps_expected_report_time","The expected specific time of day when the company's earnings report will be released","MATRIX","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_latest_ann_dt_qtrly","anl69_aeps_latest_ann_dt_qtrly","Latest Announcement Date Quarterly","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_market_status","anl69_aeps_market_status","Market Status","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_aeps_most_recent_period_end_dt","anl69_aeps_most_recent_period_end_dt","Most Recent Period End Date","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_best_crncy_iso","anl69_analyst_best_crncy_iso","ISO currency code for the currency in which the consensus estimate is reported","MATRIX","USA","TOP3000","1","0.9415","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_best_cur_fiscal_qtr_period","anl69_analyst_best_cur_fiscal_qtr_period","Date representing the current fiscal quarter period for the company according to analyst consensus estimates","MATRIX","USA","TOP3000","1","0.9512","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_best_cur_fiscal_year_period","anl69_analyst_best_cur_fiscal_year_period","Date representing the current fiscal year period for the company according to analyst consensus estimates","MATRIX","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_best_eeps_cur_yr","anl69_analyst_best_eeps_cur_yr","Consensus estimate of earnings per share (EPS) for the current fiscal year","MATRIX","USA","TOP3000","1","0.9365","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_best_eeps_nxt_yr","anl69_analyst_best_eeps_nxt_yr","Consensus estimate of earnings per share (EPS) for the next fiscal year","MATRIX","USA","TOP3000","1","0.9354","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_best_fiscal_period_dt","anl69_analyst_best_fiscal_period_dt","Fiscal Period Date","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_best_fperiod_override","anl69_analyst_best_fperiod_override","Fiscal Period Override","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_expected_report_dt","anl69_analyst_expected_report_dt","The expected date the company will release its earnings report","MATRIX","USA","TOP3000","1","0.9525","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_expected_report_period","anl69_analyst_expected_report_period","Expected Earnings Report Period","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_expected_report_time","anl69_analyst_expected_report_time","The expected time of day at which the earnings report will be released","MATRIX","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_latest_ann_dt_qtrly","anl69_analyst_latest_ann_dt_qtrly","Latest Announcement Date Quarterly","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_market_status","anl69_analyst_market_status","Market Status","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_most_recent_period_end_dt","anl69_analyst_most_recent_period_end_dt","Most Recent Period End Date","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_analyst_tot_analyst_rec","anl69_analyst_tot_analyst_rec","Total Analyst Recommendations","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bbg_dividend_information_m21_hs_dvd_yqe","anl69_bbg_dividend_information_m21_hs_dvd_yqe","Dividend Per Share 12 Month (Net)","MATRIX","USA","TOP3000","1","0.5009","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bbg_equity_m21_hs_dvd_yqe","anl69_bbg_equity_m21_hs_dvd_yqe","The total gross dividend paid per share over the past 12 months","MATRIX","USA","TOP3000","1","0.5276","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_aeps_lst_qtr","anl69_best_aeps_lst_qtr","Actual Earnings per share Last Quarter","VECTOR","USA","TOP3000","1","0.9678","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_analyst_rating","anl69_best_analyst_rating","Analyst Rating","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_bps_4wk_chg","anl69_best_bps_4wk_chg","Book value per share 4 wk Chg","VECTOR","USA","TOP3000","1","0.791","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_bps_4wk_up","anl69_best_bps_4wk_up","Book value per share 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_bps_chg_pct","anl69_best_bps_chg_pct","Book value per share % Chg","VECTOR","USA","TOP3000","1","0.7894","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_bps_hi","anl69_best_bps_hi","Book value per share High","VECTOR","USA","TOP3000","1","0.8003","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_bps_lo","anl69_best_bps_lo","Book value per share Low","VECTOR","USA","TOP3000","1","0.8003","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_bps_median","anl69_best_bps_median","Book value per share Median","VECTOR","USA","TOP3000","1","0.8218","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_bps_numest","anl69_best_bps_numest","Book value per share # Ests","VECTOR","USA","TOP3000","1","0.9995","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_bps_stddev","anl69_best_bps_stddev","Book value per share Std Dev","VECTOR","USA","TOP3000","1","0.5967","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cps","anl69_best_cps","Cash flow per share","VECTOR","USA","TOP3000","1","0.6785","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cps_4wk_chg","anl69_best_cps_4wk_chg","Cash flow per share 4 wk Chg","VECTOR","USA","TOP3000","1","0.6689","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cps_4wk_dn","anl69_best_cps_4wk_dn","Cash flow per share 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cps_4wk_up","anl69_best_cps_4wk_up","Cash flow per share 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cps_chg_pct","anl69_best_cps_chg_pct","Cash flow per share % Chg","VECTOR","USA","TOP3000","1","0.6471","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cps_hi","anl69_best_cps_hi","Cash flow per share High","VECTOR","USA","TOP3000","1","0.6785","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cps_lo","anl69_best_cps_lo","Cash flow per share Low","VECTOR","USA","TOP3000","1","0.6785","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cps_median","anl69_best_cps_median","Cash flow per share Median","VECTOR","USA","TOP3000","1","0.6758","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cps_numest","anl69_best_cps_numest","Cash flow per share # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
