"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other128","Global Executive Performance Factors","Other","chief_exec_investor_sentiment_score","chief_exec_investor_sentiment_score","investor confidence on CEO","VECTOR","USA","TOP3000","1","0.111","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other128","Global Executive Performance Factors","Other","finance_exec_investor_sentiment_score","finance_exec_investor_sentiment_score","investor confidence on CFO","VECTOR","USA","TOP3000","1","0.161","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other128","Global Executive Performance Factors","Other","oth128_ceocashcompensation","oth128_ceocashcompensation","CEO cash compensation","VECTOR","USA","TOP3000","1","0.7324","","","2026-07-16T15:20:39","possible_direction=unknown"
"other128","Global Executive Performance Factors","Other","oth128_ceononcashcompensation","oth128_ceononcashcompensation","CEO non cash compensation","VECTOR","USA","TOP3000","1","0.6926","","","2026-07-16T15:20:39","possible_direction=unknown"
"other128","Global Executive Performance Factors","Other","oth128_ceotenure","oth128_ceotenure","CEO tenure","VECTOR","USA","TOP3000","1","0.5528","","","2026-07-16T15:20:39","possible_direction=unknown"
"other128","Global Executive Performance Factors","Other","oth128_cfocashcompensation","oth128_cfocashcompensation","CFO cash compensation","VECTOR","USA","TOP3000","1","0.7035","","","2026-07-16T15:20:39","possible_direction=unknown"
"other128","Global Executive Performance Factors","Other","oth128_cfononcashcompensation","oth128_cfononcashcompensation","CFO non cash compensation","VECTOR","USA","TOP3000","1","0.6757","","","2026-07-16T15:20:39","possible_direction=unknown"
"other128","Global Executive Performance Factors","Other","oth128_cfotenure","oth128_cfotenure","CFO tenure","VECTOR","USA","TOP3000","1","0.6364","","","2026-07-16T15:20:39","possible_direction=unknown"
"other128","Global Executive Performance Factors","Other","oth128_keyexecutiveice","oth128_keyexecutiveice","investor confidence on key executives","VECTOR","USA","TOP3000","1","0.6363","","","2026-07-16T15:20:39","possible_direction=unknown"
"other128","Global Executive Performance Factors","Other","oth128_keyexecutivetenure","oth128_keyexecutivetenure","key executive tenure","VECTOR","USA","TOP3000","1","0.7388","","","2026-07-16T15:20:39","possible_direction=unknown"
"other128","Global Executive Performance Factors","Other","oth128_marketcap","oth128_marketcap","market cap","VECTOR","USA","TOP3000","1","0.754","","","2026-07-16T15:20:39","possible_direction=unknown"
"other128","Global Executive Performance Factors","Other","oth128_score","oth128_score","Final Capri composite management quality score (unitless normalized)","VECTOR","USA","TOP3000","1","0.754","","","2026-07-16T15:20:39","possible_direction=quality"
