"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranks_bondreturn20deqwt","pv173_ranks_bondreturn20deqwt","Cross-sectional rank across the USA Markit BLE universe (D0) of the issuer’s equally weighted 20-day bond return","VECTOR","USA","TOP3000","1","0.3389","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranks_eqbddivrgbdrtn120d","pv173_ranks_eqbddivrgbdrtn120d","Cross-sectional rank (ASI, D0) of the 120-day divergence between equity and issuer bond returns","VECTOR","USA","TOP3000","1","0.3314","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranks_eqbddivrgsprd5y120dsbst","pv173_ranks_eqbddivrgsprd5y120dsbst","Cross-sectional rank (ASI, D0) of the substituted 120-day equity–bond divergence based on 5-year z-spread change","VECTOR","USA","TOP3000","1","0.3216","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranks_mt5yzspreadchg60dsbst","pv173_ranks_mt5yzspreadchg60dsbst","Cross-sectional rank (ASI, D0) of the substituted 60-day change in the 5-year z-spread","VECTOR","USA","TOP3000","1","0.3199","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranks_mt5yzspreadchgstd20dsbst","pv173_ranks_mt5yzspreadchgstd20dsbst","It is defined as the 20-day standard deviation of changeIn 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.328","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranks_mt5yzspreadindrelsbst","pv173_ranks_mt5yzspreadindrelsbst","It is defined as theIndustry relative 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3289","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranks_mt5yzspreadsbst","pv173_ranks_mt5yzspreadsbst","Cross-sectional rank (ASI, D0) of the substituted 5-year z-spread level (bond-level aggregation when curve nodes are missing)","VECTOR","USA","TOP3000","1","0.3289","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranks_mt5yzspreadzscore60dsbst","pv173_ranks_mt5yzspreadzscore60dsbst","Cross-sectional rank across the USA Markit BLE universe (D0) of the 60-day z-score of the issuer 5-year Z-spread, using substituted/imputed values when curve nodes are missing","VECTOR","USA","TOP3000","1","0.3242","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranksatlas_unit_name_203","pv173_ranksatlas_unit_name_203","Atlas unit name","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranksbondreturn20deqwt_220","pv173_ranksbondreturn20deqwt_220","It is defined as the equally weighted single bond return over last 20 days with the filter of the bonds that mature between 3 years and 7 years.","VECTOR","USA","TOP3000","1","0.407","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rankseqbddivrgbdrtn120d_213","pv173_rankseqbddivrgbdrtn120d_213","It is defined as the difference of market equity return and estimated equity return based on 120-day linear regression of equity return on aggregated bond return and MSCI ACWIIndex return.","VECTOR","USA","TOP3000","1","0.395","","","2026-07-16T15:20:39","possible_direction=analyst"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rankseqbddivrgsprd5y120dsbst_202","pv173_rankseqbddivrgsprd5y120dsbst_202","It is defined as the difference of market equity return and estimated equity return based on 120-day linear regression of equity return on 5-year mid z-spread percentage change and MSCI ACWIIndex return","VECTOR","USA","TOP3000","1","0.3663","","","2026-07-16T15:20:39","possible_direction=analyst"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranksmt5yzspreadchg60dsbst_215","pv173_ranksmt5yzspreadchg60dsbst_215","It is defined as the 60-day change of 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.366","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranksmt5yzspreadchgstd20dsbst_200","pv173_ranksmt5yzspreadchgstd20dsbst_200","It is defined as the 20-day standard deviation of changeIn 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3753","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranksmt5yzspreadindrelsbst_209","pv173_ranksmt5yzspreadindrelsbst_209","It is defined as theIndustry relative 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3767","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranksmt5yzspreadsbst_216","pv173_ranksmt5yzspreadsbst_216","It is defined as the region relative 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3767","","","2026-07-16T15:20:39","possible_direction=volume"
