"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news46","Relevant News Analytics Data","News","mws46_category","mws46_category","A unique tag to label, identify, and recognize a particular type and property of an entity-specific news event.","VECTOR","USA","TOP3000","1","0.9251","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_elw","mws46_elw","Word and phrase detection score","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_elw_fast_d1","mws46_elw_fast_d1","Word and phrase detection score","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ens","mws46_ens","Event Novelty Score (0–100) measuring the uniqueness or freshness of the story","VECTOR","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ens_elapsed","mws46_ens_elapsed","Elapsed time in milliseconds since the first story in the event novelty chain","VECTOR","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ens_elapsed_fast_d1","mws46_ens_elapsed_fast_d1","Elapsed time in milliseconds since the first story in the event novelty chain","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ens_fast_d1","mws46_ens_fast_d1","Event Novelty Score (0–100) measuring the uniqueness or freshness of the story","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ens_key","mws46_ens_key","An alphanumeric identifier that provides a way to chain or relate stories about the same categorized event for the same entities.","VECTOR","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ens_key_fast_d1","mws46_ens_key_fast_d1","An alphanumeric identifier that provides a way to chain or relate stories about the same categorized event for the same entities.","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ens_key_off","mws46_ens_key_off","An alphanumeric identifier that provides a way to chain or relate stories about the same categorized event for the same entities.","VECTOR","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ens_key_off_fast_d1","mws46_ens_key_off_fast_d1","An alphanumeric identifier that provides a way to chain or relate stories about the same categorized event for the same entities.","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ess","mws46_ess","Event Sentiment Score (0–100) based on the tone of the news","VECTOR","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ess_fast_d1","mws46_ess_fast_d1","Event Sentiment Score (0–100) based on the tone of the news","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_g_ens","mws46_g_ens","Global Event Novelty Score (0–100) indicating how new a story is within a 24-hour window across all providers","VECTOR","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_g_ens_elapsed","mws46_g_ens_elapsed","Elapsed time in milliseconds since the first story in the global novelty chain across providers","VECTOR","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_g_ens_elapsed_fast_d1","mws46_g_ens_elapsed_fast_d1","Elapsed time in milliseconds since the first story in the global novelty chain across providers","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_g_ens_fast_d1","mws46_g_ens_fast_d1","Global Event Novelty Score (0–100) indicating how new a story is within a 24-hour window across all providers","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mce","mws46_mce","Event information","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mce_fast_d1","mws46_mce_fast_d1","Event information","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mcp","mws46_mcp","Projections, corporate news score","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mcp_fast_d1","mws46_mcp_fast_d1","Projections, corporate news score","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mcr","mws46_mcr","Reports on corporate actions score","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mcr_fast_d1","mws46_mcr_fast_d1","Reports on corporate actions score","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mcv","mws46_mcv","Venture, corporate, mergers and acquisitions score","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mcv_fast_d1","mws46_mcv_fast_d1","Venture, corporate, mergers and acquisitions score","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mean_ens","mws46_mean_ens","A score between 0 and 100 that represents how ""new"" or novel a news story is within a 24-hour time window across all news stories in a particular package","MATRIX","USA","TOP3000","1","0.9098","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mean_ess","mws46_mean_ess","A granular score between 0 and 100 that represents the news sentiment for a given entity by measuring various proxies sampled from the news. The score is determined by systematically matching stories typically categorized by financial experts as having short-term positive or negative financial or economic impact. Their ratings are encapsulated in an algorithm that generates a score range between 0-100 where higher values indicate more positive sentiment while values below 50 show negative sentiment.","MATRIX","USA","TOP3000","1","0.9098","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mean_nip","mws46_mean_nip","A score taking values between 0 and 100 that represents the degree of impact a news flash has on the market over the following 2-hour period. Whether something is considered high or low depends on the time of day when the story arrived.","MATRIX","USA","TOP3000","1","0.9251","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mean_relevance","mws46_mean_relevance","A score between 0-100 that indicates how strongly related the entity is to the underlying news story, with higher values indicating greater relevance. Specifically, a value of 100 indicates that the entity identified plays a key role in the news story and is considered highly relevant.","MATRIX","USA","TOP3000","1","0.9251","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_mean_ssc","mws46_mean_ssc","A sentiment score between 0 and 100 that represents the news sentiment of a given story by combining various sentiment analysis techniques.","MATRIX","USA","TOP3000","1","0.9251","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_news_type","mws46_news_type","Type of news story (e.g., formal, rumor, opinion, legal), codebook-based","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_news_type_fast_d1","mws46_news_type_fast_d1","Type of news story (e.g., formal, rumor, opinion, legal), codebook-based","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_nip","mws46_nip","News Impact Projections score (0–100) estimating market impact over the next two hours","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_nip_fast_d1","mws46_nip_fast_d1","News Impact Projections score (0–100) estimating market impact over the next two hours","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_mean_ens","mws46_ravenpack_mean_ens","Mean Event Novelty Score (0–100) indicating how new or unique the news is within a 24-hour window across stories in the package; higher values mean more novel","MATRIX","USA","TOP3000","1","0.9875","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_mean_ens_fast_d1","mws46_ravenpack_mean_ens_fast_d1","Mean Event Novelty Score (0–100) indicating how new or unique the news is within a 24-hour window across stories in the package; higher values mean more novel","MATRIX","USA","TOP3000","1","0.9877","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_mean_ess","mws46_ravenpack_mean_ess","Mean Event Sentiment Score (0–100) measuring news sentiment for the entity based on proxies sampled from news; values above 50 indicate positive sentiment and below 50 indicate negative","MATRIX","USA","TOP3000","1","0.9875","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_mean_ess_fast_d1","mws46_ravenpack_mean_ess_fast_d1","Mean Event Sentiment Score (0–100) measuring news sentiment for the entity based on proxies sampled from news; values above 50 indicate positive sentiment and below 50 indicate negative","MATRIX","USA","TOP3000","1","0.9877","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_mean_nip","mws46_ravenpack_mean_nip","Mean News Impact Projections score (0–100) estimating the short-term market impact of associated news over the next two hours; higher values indicate greater projected impact and interpretation can vary by time of day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_mean_nip_fast_d1","mws46_ravenpack_mean_nip_fast_d1","Mean News Impact Projections score (0–100) estimating the short-term market impact of associated news over the next two hours; higher values indicate greater projected impact and interpretation can vary by time of day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_mean_relevance","mws46_ravenpack_mean_relevance","Mean relevance score (0–100) indicating how central the entity is to the news; 100 means the entity is a primary focus","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_mean_relevance_fast_d1","mws46_ravenpack_mean_relevance_fast_d1","Mean relevance score (0–100) indicating how central the entity is to the news; 100 means the entity is a primary focus","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_mean_ssc","mws46_ravenpack_mean_ssc","Mean Composite Sentiment Score (0–100) summarizing the overall news tone for the entity by combining multiple sentiment analysis techniques; higher values indicate more positive sentiment","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_mean_ssc_fast_d1","mws46_ravenpack_mean_ssc_fast_d1","Mean Composite Sentiment Score (0–100) summarizing the overall news tone for the entity by combining multiple sentiment analysis techniques; higher values indicate more positive sentiment","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_ens","mws46_ravenpack_sum_ens","A novelty score (0-100) indicating how ""new"" or original a news story is within a 24-hour time frame among a set of stories","MATRIX","USA","TOP3000","1","0.9875","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_ens_fast_d1","mws46_ravenpack_sum_ens_fast_d1","A novelty score (0-100) indicating how ""new"" or original a news story is within a 24-hour time frame among a set of stories","MATRIX","USA","TOP3000","1","0.9877","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_ess","mws46_ravenpack_sum_ess","A granular news sentiment score (0-100) indicating positive or negative financial/economic sentiment for a given entity, derived from systematic analysis of news stories","MATRIX","USA","TOP3000","1","0.9875","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_ess_fast_d1","mws46_ravenpack_sum_ess_fast_d1","A granular news sentiment score (0-100) indicating positive or negative financial/economic sentiment for a given entity, derived from systematic analysis of news stories","MATRIX","USA","TOP3000","1","0.9877","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_nip","mws46_ravenpack_sum_nip","A score (0-100) representing the expected market impact of a news flash over the subsequent two-hour period, varying by time of day of the news arrival","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_nip_fast_d1","mws46_ravenpack_sum_nip_fast_d1","A score (0-100) representing the expected market impact of a news flash over the subsequent two-hour period, varying by time of day of the news arrival","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_relevance","mws46_ravenpack_sum_relevance","A score (0-100) that reflects how strongly the entity is connected to the news story, with higher values showing higher relevance and 100 meaning the entity is central to the story","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_relevance_fast_d1","mws46_ravenpack_sum_relevance_fast_d1","A score (0-100) that reflects how strongly the entity is connected to the news story, with higher values showing higher relevance and 100 meaning the entity is central to the story","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_ssc","mws46_ravenpack_sum_ssc","A composite sentiment score (0-100) for a news story, calculated by aggregating multiple sentiment analysis methods","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_ssc_fast_d1","mws46_ravenpack_sum_ssc_fast_d1","A composite sentiment score (0-100) for a news story, calculated by aggregating multiple sentiment analysis methods","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_story_count","mws46_ravenpack_sum_story_count","Sum of story counts over the aggregation window","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ravenpack_sum_story_count_fast_d1","mws46_ravenpack_sum_story_count_fast_d1","Sum of story counts over the aggregation window","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_relevance","mws46_relevance","Relevance score (0–100) indicating the importance of the story to the entity","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_relevance_fast_d1","mws46_relevance_fast_d1","Relevance score (0–100) indicating the importance of the story to the entity","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ssc","mws46_ssc","Composite Sentiment Score for the story or entity (0–100)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_ssc_fast_d1","mws46_ssc_fast_d1","Composite Sentiment Score for the story or entity (0–100)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_story_count","mws46_story_count","Story count","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_story_count_fast_d1","mws46_story_count_fast_d1","Story count","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_story_index","mws46_story_index","Story index","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
