"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","boundary_transaction_total","boundary_transaction_total","Number of boundary transactions (new position initiations or complete liquidations) across all fund accounts on the date","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","boundary_transaction_total_active","boundary_transaction_total_active","Number of boundary transactions across fund accounts (introductions of new positions or complete liquidations)","VECTOR","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","boundary_transaction_usd_value","boundary_transaction_usd_value","Total USD value of boundary transactions (entries into new positions or complete liquidations) across all accounts on the date","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","boundary_transaction_usd_value_active","boundary_transaction_usd_value_active","Dollar value of boundary transactions in USD","VECTOR","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","herfindahl_index_holdings","herfindahl_index_holdings","Herfindahl-Hirschman Index of holdings concentration based on account weights","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","herfindahl_index_holdings_active","herfindahl_index_holdings_active","Herfindahl-Hirschman Index of holdings weights across accounts (0 to 1)","VECTOR","USA","TOP3000","1","0.9954","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","herfindahl_index_transactions","herfindahl_index_transactions","Herfindahl-Hirschman Index of trade value concentration across transacting accounts (0 to 1, higher means more concentrated)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","herfindahl_index_transactions_active","herfindahl_index_transactions_active","Herfindahl-Hirschman Index concentration measure based on distribution of transaction value across accounts","VECTOR","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","holder_account_total","holder_account_total","Number of distinct investment accounts or funds holding the ISIN on the date","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","holder_account_total_active","holder_account_total_active","Number of distinct accounts holding this ISIN on the date","VECTOR","USA","TOP3000","1","0.9954","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","holding_value_distribution_score","holding_value_distribution_score","Concentration of holdings value across accounts, a custom crowding metric","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","holding_value_distribution_score_active","holding_value_distribution_score_active","Concentration of holdings value across accounts; higher values indicate more crowding among holders","VECTOR","USA","TOP3000","1","0.9954","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","large_trade_count_50bps","large_trade_count_50bps","Number of transactions where the trade value exceeds 0.5% of the respective fund’s AUM","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","large_trade_count_50bps_active","large_trade_count_50bps_active","Count of transactions with transaction value greater than 0.5% of the fund’s AUM","VECTOR","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=volume"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","mean_security_weight","mean_security_weight","Average portfolio weight of the security across only the accounts that hold it, measured as a share of each fund’s AUM (see Average Weight in Definitions)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","mean_security_weight_active","mean_security_weight_active","Average portfolio weight of this ISIN across accounts that hold it, as a share of each account’s assets","VECTOR","USA","TOP3000","1","0.9954","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","security_holding_usd_value","security_holding_usd_value","Total USD value of shares held in the ISIN across all accounts","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","security_holding_usd_value_active","security_holding_usd_value_active","Total dollar value in USD of shares held in this ISIN","VECTOR","USA","TOP3000","1","0.9954","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","security_transaction_usd_value","security_transaction_usd_value","Dollar value of transactions in USD","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","security_transaction_usd_value_active","security_transaction_usd_value_active","Dollar value of transactions in USD","VECTOR","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=unknown"
"fund_holdings_panel","Global Institutional Fund Holdings","Institutions","stable_boundary_trade_count_21d","stable_boundary_trade_count_21d","Count of boundary transactions by accounts that had no boundary trade in the same security in the prior 21 weekdays (indicating more durable changes)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
