"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst4","Analyst Estimate Data for Equity","Analyst","actual_cashflow_per_share_value_quarterly","actual_cashflow_per_share_value_quarterly","Cash Flow Per Share - actual value for the quarter","MATRIX","USA","TOP3000","1","0.4684","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","actual_dividend_value_quarterly","actual_dividend_value_quarterly","Dividend - Actual value for the quarter","MATRIX","USA","TOP3000","1","0.612","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","actual_eps_value_quarterly","actual_eps_value_quarterly","Earnings Per Share (Income Statement/Per Share) (Actual)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","actual_sales_value_annual","actual_sales_value_annual","Sales - Actual Value","MATRIX","USA","TOP3000","1","0.9943","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","actual_sales_value_quarterly","actual_sales_value_quarterly","Sales - Value in financial services income statement (in millions)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","actuals_reporting_currency","actuals_reporting_currency","Home currency of instrument","VECTOR","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","actuals_value_currency_code","actuals_value_currency_code","Pricing Currency where the security trades","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","adj_net_income_avg","adj_net_income_avg","Average adjusted net profit, excluding non-recurring items, for the period.","MATRIX","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","adj_net_income_median","adj_net_income_median","Median adjusted net profit, excluding non-recurring items, for the period.","MATRIX","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","adj_net_income_stddev","adj_net_income_stddev","Standard deviation of adjusted net profit estimates, excluding non-recurring items.","MATRIX","USA","TOP3000","1","0.5597","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_adjusted_netincome_ft","anl4_adjusted_netincome_ft","Adjusted net income - forecast type (revision/new/...)","MATRIX","USA","TOP3000","1","0.8706","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ads1detailafv110_bk","anl4_ads1detailafv110_bk","Broker name (int)","VECTOR","USA","TOP3000","1","0.688","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ads1detailafv110_estvalue","anl4_ads1detailafv110_estvalue","Estimation value","VECTOR","USA","TOP3000","1","0.6878","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ads1detailafv110_person","anl4_ads1detailafv110_person","Broker Id","VECTOR","USA","TOP3000","1","0.688","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ads1detailafv110_prevval","anl4_ads1detailafv110_prevval","The Previous Estimation of Financial Item","VECTOR","USA","TOP3000","1","0.6856","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ads1detailqfv110_bk","anl4_ads1detailqfv110_bk","Broker name (int)","VECTOR","USA","TOP3000","1","0.6295","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ads1detailqfv110_estvalue","anl4_ads1detailqfv110_estvalue","Estimation value","VECTOR","USA","TOP3000","1","0.6292","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ads1detailqfv110_person","anl4_ads1detailqfv110_person","Broker Id","VECTOR","USA","TOP3000","1","0.6295","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ads1detailqfv110_prevval","anl4_ads1detailqfv110_prevval","The previous estimation of financial item","VECTOR","USA","TOP3000","1","0.6268","","","2026-07-16T15:20:39","possible_direction=analyst"
