"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_authority","anl92_innovation_authority","Standardized point-in-time authority score for the company based on the HITS algorithm, measuring the impact and quality of patents within the citation network","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_claim","anl92_innovation_claim","Standardized score based on the total number of patent claims made by the firm in the last 3 years, reflecting patent scope","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_diversity","anl92_innovation_diversity","Standardized point-in-time score measuring how widely the company's patents are distributed across different technological classes and subclasses, with higher scores indicating greater technological diversity","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_foreign_priority","anl92_innovation_foreign_priority","Standardized point-in-time score reflecting the number of patents granted to the company in the past 3 years with foreign priority filings, signifying the firm's international innovation presence","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_intensity","anl92_innovation_intensity","Standardized point-in-time score reflecting the total number of patents granted to the company in the past 3 years, adjusted for industry and size","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_linked_momentum_1m","anl92_innovation_linked_momentum_1m","Point-in-time score aggregating the past 1 month's stock returns of firms connected to the company through patent citation links","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_linked_momentum_6m","anl92_innovation_linked_momentum_6m","Point-in-time score aggregating the past 6 months' stock returns of firms connected to the company through patent citation links","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_maintenance","anl92_innovation_maintenance","Point-in-time score reflecting the company's history of negative legal events related to patent maintenance over the past 3 years, with higher values indicating fewer negative events and higher patent quality","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_originality","anl92_innovation_originality","Standardized point-in-time score based on the number of unique patent classes the company has patents in over the last 3 years, indicating technological uniqueness and originality of the portfolio","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_pagerank","anl92_innovation_pagerank","Standardized point-in-time centrality score for the company in the global patent citation network using the PageRank algorithm, measuring technological importance and innovation leadership","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_unbiased_inward_citation","anl92_innovation_unbiased_inward_citation","Standardized point-in-time score based on the total number of unique external assignees whose patents cite the company's patents (inward citations), reflecting external recognition and influence","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_unbiased_inward_citation_efficiency","anl92_innovation_unbiased_inward_citation_efficiency","Standardized point-in-time score representing the number of unique inward citations per patent, reflecting citation quality relative to patent volume","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_innovation_unbiased_outward_citation","anl92_innovation_unbiased_outward_citation","Standardized point-in-time score based on the total number of unique external assignees that the company's patents cite (outward citations), reflecting the breadth of knowledge sources referenced","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_mktcap","anl92_mktcap","Point-in-time market capitalization of the company in US dollars","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_pia","anl92_pia","Point-in-time Patent Innovation Alpha (PIA) score for the company; a machine-learning-based indicator, percentile ranked, where higher scores predict greater expected future returns due to innovation","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_r_and_d_intensity","anl92_r_and_d_intensity","Point-in-time score based on the ratio of the company's reported research and development expenditure to its sales revenue, representing investment intensity in innovation","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst92","Linear, nonlinear, and region-specific models","Analyst","anl92_self_innovation_intensity","anl92_self_innovation_intensity","Standardized point-in-time score based on the total number of patents the company has self-filed (not acquired or licensed) in the past 3 years","VECTOR","USA","TOP3000","1","0.2968","","","2026-07-16T15:20:39","possible_direction=analyst"
