"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_negative_sentiment_score_1","average_negative_sentiment_score_1","Average (mean) negative sentiment score across all mapped Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_negative_sentiment_score_2","average_negative_sentiment_score_2","Average (mean) negative sentiment polarity score across Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_negative_sentiment_score_3","average_negative_sentiment_score_3","Mean negative polarity score across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_negative_sentiment_score_4","average_negative_sentiment_score_4","Mean negative sentiment (polarity) score across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_negative_sentiment_score_5","average_negative_sentiment_score_5","Average negative sentiment score (0–1) across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_neutral_sentiment_score_1","average_neutral_sentiment_score_1","Average (mean) neutral sentiment score across all mapped Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_neutral_sentiment_score_2","average_neutral_sentiment_score_2","Average (mean) neutral sentiment polarity score across Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_neutral_sentiment_score_3","average_neutral_sentiment_score_3","Mean neutral polarity score across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_neutral_sentiment_score_4","average_neutral_sentiment_score_4","Mean neutral sentiment (polarity) score across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_neutral_sentiment_score_5","average_neutral_sentiment_score_5","Average neutral sentiment score (0–1) across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_positive_sentiment_score_1","average_positive_sentiment_score_1","Average (mean) positive sentiment score across all mapped Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_positive_sentiment_score_2","average_positive_sentiment_score_2","Average (mean) positive sentiment polarity score across Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_positive_sentiment_score_3","average_positive_sentiment_score_3","Mean positive polarity score across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_positive_sentiment_score_4","average_positive_sentiment_score_4","Mean positive sentiment (polarity) score across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","average_positive_sentiment_score_5","average_positive_sentiment_score_5","Average positive sentiment score (0–1) across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_negative_sentiment_1","lower_confidence_negative_sentiment_1","Lower 95% confidence bound for the daily mean negative sentiment score (polarity in [0,1]) across Dow Jones Newswires stories linked to the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_negative_sentiment_2","lower_confidence_negative_sentiment_2","Lower 95% confidence bound for the mean negative sentiment polarity score for the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
