"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv98","Intraday Tick Data and Statistics","Price Volume","avg_ask_orders_count_fullbook","avg_ask_orders_count_fullbook","Average number of ask orders present in the full order book during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","avg_bid_orders_count_fullbook","avg_bid_orders_count_fullbook","Average number of bid orders present in the full order book during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_ask_depth_index","interval_ask_depth_index","Ask side depth index for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_bid_depth_index","interval_bid_depth_index","Bid side depth index for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_closing_trade_price_wave1000","interval_closing_trade_price_wave1000","Closing price for the wave1000 index for the USA region/module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_closing_trade_price_wave1200","interval_closing_trade_price_wave1200","Closing price at the end of the intraday interval ""wave1200"" (12:00 wave) for US equities","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_cumulative_ask_size","interval_cumulative_ask_size","Cumulative ask size for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_cumulative_bid_size","interval_cumulative_bid_size","Cumulative bid size for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_cumulative_price_index","interval_cumulative_price_index","Cumulative price index for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_cumulative_price_size","interval_cumulative_price_size","Cumulative price size for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_cumulative_price_volume","interval_cumulative_price_volume","Cumulative sum of price times volume for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_cumulative_return_index","interval_cumulative_return_index","Cumulative return index for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_cumulative_return_price","interval_cumulative_return_price","Cumulative return based on price for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_cumulative_return_volume","interval_cumulative_return_volume","Cumulative return weighted by volume for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_cumulative_size_index","interval_cumulative_size_index","Cumulative size index for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_cumulative_volume_size","interval_cumulative_volume_size","Cumulative volume size for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_highest_trade_price_wave1000","interval_highest_trade_price_wave1000","Highest price reached by the wave1000 index within the observed session for the USA module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_highest_trade_price_wave1200","interval_highest_trade_price_wave1200","Highest price reached during the intraday interval ""wave1200"" (12:00 wave) for US equities","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_lowest_trade_price_wave1000","interval_lowest_trade_price_wave1000","Lowest price recorded for the wave1000 index during the session for the USA module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_lowest_trade_price_wave1200","interval_lowest_trade_price_wave1200","Lowest price reached during the intraday interval ""wave1200"" (12:00 wave) for US equities","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_market_value","interval_market_value","Market value calculated for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_mean_index","interval_mean_index","Mean index value during the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_mean_price","interval_mean_price","Mid price, average of bid and ask for the session or interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_mean_return","interval_mean_return","Mean return during the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_mean_size","interval_mean_size","Mean size of orders during the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_opening_trade_price_wave1000","interval_opening_trade_price_wave1000","Opening price for the wave1000 index for the USA region/module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
