"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","avg_syllables_per_word_djnews","avg_syllables_per_word_djnews","Average number of syllables per word in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","avg_syllables_per_word_inferess","avg_syllables_per_word_inferess","Average number of syllables per word in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","avg_syllables_per_word_mtnews","avg_syllables_per_word_mtnews","Average number of syllables per word in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","avg_syllables_per_word_trna_us","avg_syllables_per_word_trna_us","Average number of syllables per word in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","avg_words_per_sentence_djnews","avg_words_per_sentence_djnews","Average number of words per sentence in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","avg_words_per_sentence_inferess","avg_words_per_sentence_inferess","Average number of words per sentence in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","avg_words_per_sentence_mtnews","avg_words_per_sentence_mtnews","Average number of words per sentence in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","avg_words_per_sentence_trna_us","avg_words_per_sentence_trna_us","Average number of words per sentence in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","max_negative_word_sentiment_djnews","max_negative_word_sentiment_djnews","Maximum sentiment score among negative words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","max_negative_word_sentiment_inferess","max_negative_word_sentiment_inferess","Maximum sentiment score among negative words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","max_negative_word_sentiment_mtnews","max_negative_word_sentiment_mtnews","Maximum sentiment score among negative words in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","max_negative_word_sentiment_trna_us","max_negative_word_sentiment_trna_us","Maximum sentiment score among negative words in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","max_positive_word_sentiment_djnews","max_positive_word_sentiment_djnews","Maximum sentiment score among positive words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","max_positive_word_sentiment_inferess","max_positive_word_sentiment_inferess","Maximum sentiment score among positive words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","max_positive_word_sentiment_mtnews","max_positive_word_sentiment_mtnews","Maximum sentiment score among positive words in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","max_positive_word_sentiment_trna_us","max_positive_word_sentiment_trna_us","Maximum sentiment score among positive words in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","mean_negative_word_sentiment_djnews","mean_negative_word_sentiment_djnews","Mean sentiment score of all negative words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","mean_negative_word_sentiment_inferess","mean_negative_word_sentiment_inferess","Mean sentiment score of all negative words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","mean_negative_word_sentiment_mtnews","mean_negative_word_sentiment_mtnews","Mean sentiment score of all negative words in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","mean_negative_word_sentiment_trna_us","mean_negative_word_sentiment_trna_us","Mean sentiment score of all negative words in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","mean_positive_word_sentiment_djnews","mean_positive_word_sentiment_djnews","Mean sentiment score of all positive words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","mean_positive_word_sentiment_inferess","mean_positive_word_sentiment_inferess","Mean sentiment score of all positive words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","mean_positive_word_sentiment_mtnews","mean_positive_word_sentiment_mtnews","Mean sentiment score of all positive words in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","mean_positive_word_sentiment_trna_us","mean_positive_word_sentiment_trna_us","Mean sentiment score of all positive words in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","min_negative_word_sentiment_djnews","min_negative_word_sentiment_djnews","Minimum sentiment score among negative words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","min_negative_word_sentiment_inferess","min_negative_word_sentiment_inferess","Minimum sentiment score among negative words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","min_negative_word_sentiment_mtnews","min_negative_word_sentiment_mtnews","Minimum sentiment score among negative words in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","min_negative_word_sentiment_trna_us","min_negative_word_sentiment_trna_us","Minimum sentiment score among negative words in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","min_positive_word_sentiment_djnews","min_positive_word_sentiment_djnews","Minimum sentiment score among positive words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","min_positive_word_sentiment_inferess","min_positive_word_sentiment_inferess","Minimum sentiment score among positive words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","min_positive_word_sentiment_mtnews","min_positive_word_sentiment_mtnews","Minimum sentiment score among positive words in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","min_positive_word_sentiment_trna_us","min_positive_word_sentiment_trna_us","Minimum sentiment score among positive words in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_count_djnews","negative_word_count_djnews","Number of negative sentiment words identified in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_count_inferess","negative_word_count_inferess","Number of negative sentiment words identified in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_count_mtnews","negative_word_count_mtnews","Number of negative sentiment words identified in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_count_trna_us","negative_word_count_trna_us","Number of negative sentiment words identified in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_sentiment_entropy_djnews","negative_word_sentiment_entropy_djnews","Entropy of sentiment distribution among negative words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
