"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","event_count_in_section_aggregation","event_count_in_section_aggregation","Weighted count of events within the specified section context","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","event_count_in_section_aggregation_2","event_count_in_section_aggregation_2","Weighted count of events in the given section context","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","event_weight_aggregation","event_weight_aggregation","The numerical weight/magnitude assigned to the event occurrence","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","event_weight_aggregation_2","event_weight_aggregation_2","The numeric weight assigned to an aggregated event, indicating its contribution or importance in the event aggregation and sentiment calculations","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=sentiment"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","key_factor_negative_event_count_section","key_factor_negative_event_count_section","Count of negative events associated with the key driver in the section","VECTOR","USA","TOP3000","1","0.7188","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","key_factor_negative_event_count_section_2","key_factor_negative_event_count_section_2","Count of negative events for the key driver within the section","VECTOR","USA","TOP3000","1","0.7188","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","key_factor_negative_score_section","key_factor_negative_score_section","Weighted aggregate negative sentiment score for the given key driver within the section","VECTOR","USA","TOP3000","1","0.7188","","","2026-07-16T15:20:39","possible_direction=sentiment"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","key_factor_negative_score_section_2","key_factor_negative_score_section_2","Weighted aggregate of negative events for the specified key driver within the section","VECTOR","USA","TOP3000","1","0.7188","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","key_factor_positive_event_count_section","key_factor_positive_event_count_section","Count of positive events associated with the key driver in the section","VECTOR","USA","TOP3000","1","0.7188","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","key_factor_positive_event_count_section_2","key_factor_positive_event_count_section_2","Count of positive events for the key driver within the section","VECTOR","USA","TOP3000","1","0.7188","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","key_factor_positive_score_section","key_factor_positive_score_section","Weighted sum of positive events for the key driver within the section","VECTOR","USA","TOP3000","1","0.7188","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","key_factor_positive_score_section_2","key_factor_positive_score_section_2","Weighted aggregate of positive events for the specified key driver within the section","VECTOR","USA","TOP3000","1","0.7188","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","key_factor_score_section","key_factor_score_section","Sentiment score for the key driver within the section, computed as (P−N)/(P+N+1) where P and N are weighted sums of positive and negative events","VECTOR","USA","TOP3000","1","0.7188","","","2026-07-16T15:20:39","possible_direction=sentiment"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","key_factor_score_section_2","key_factor_score_section_2","Sentiment score for the key driver within the section computed as (P−N)/(P+N+1) where P and N are weighted sums of positive and negative events","VECTOR","USA","TOP3000","1","0.7188","","","2026-07-16T15:20:39","possible_direction=sentiment"
