"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model28","Structural Credit Risk Model","Model","annualized_asset_drift_pct","annualized_asset_drift_pct","Annualized rate of change in asset value used in default modeling.","MATRIX","USA","TOP3000","1","0.949","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","annualized_asset_volatility_pct","annualized_asset_volatility_pct","Annualized volatility of asset value used in default modeling.","MATRIX","USA","TOP3000","1","0.9486","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","country_default_risk_percentile","country_default_risk_percentile","Percentile rank of default likelihood within the same country.","MATRIX","USA","TOP3000","1","0.9484","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","default_risk_country_percentile","default_risk_country_percentile","Percentile rank of default likelihood within the same country.","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","default_risk_country_percentile_v2","default_risk_country_percentile_v2","Percentile rank of default likelihood within the same country (version 2).","MATRIX","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","default_risk_global_percentile","default_risk_global_percentile","Percentile rank of default likelihood compared to all companies worldwide.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","default_risk_global_percentile_v2","default_risk_global_percentile_v2","Percentile rank of default likelihood compared to all companies worldwide (version 2).","MATRIX","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","default_risk_industry_percentile","default_risk_industry_percentile","Percentile rank of default likelihood within the same industry group.","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","default_risk_industry_percentile_v2","default_risk_industry_percentile_v2","Percentile rank of default likelihood within the same industry group (version 2).","MATRIX","USA","TOP3000","1","0.9877","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","default_risk_region_percentile","default_risk_region_percentile","Percentile rank of default likelihood within the same geographic region.","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","default_risk_region_percentile_v2","default_risk_region_percentile_v2","Percentile rank of default likelihood within the same geographic region (version 2).","MATRIX","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","default_risk_sector_percentile","default_risk_sector_percentile","Percentile rank of default likelihood within the same economic sector.","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","default_risk_sector_percentile_v2","default_risk_sector_percentile_v2","Percentile rank of default likelihood within the same economic sector (version 2).","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","distance_to_default_stddev","distance_to_default_stddev","Number of standard deviations between asset value and default threshold.","MATRIX","USA","TOP3000","1","0.9484","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","global_default_risk_percentile","global_default_risk_percentile","Percentile rank of default likelihood compared to all companies globally.","MATRIX","USA","TOP3000","1","0.9484","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","industry_default_risk_percentile","industry_default_risk_percentile","Percentile rank of default likelihood within the same industry.","MATRIX","USA","TOP3000","1","0.9467","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","leverage_ratio_to_assets","leverage_ratio_to_assets","Ratio comparing the default threshold to total asset value.","MATRIX","USA","TOP3000","1","0.957","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","mdl28_az1l_asset_drift_pct","mdl28_az1l_asset_drift_pct","1-100 rank of the annualized rate of change of the market value of the firm's assets","MATRIX","USA","TOP3000","1","0.8008","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","mdl28_az1l_asset_volatility_pct","mdl28_az1l_asset_volatility_pct","annualized volatility of the market value of the firm's assets","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","mdl28_az1l_distance_to_default","mdl28_az1l_distance_to_default","Number of standard deviations difference between the market value of the firm's assets and its estimated default point.","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","mdl28_az1l_global_rank","mdl28_az1l_global_rank","The current global 1-100 percentile rank of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_az1l_implied_rating","mdl28_az1l_implied_rating","Credit rating implied by the current estimated forward 1-year SCR default probability","MATRIX","USA","TOP3000","1","0.8167","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","mdl28_az1l_industry_rank","mdl28_az1l_industry_rank","The current 1-100 percentile rank, among other firms in the same region and industry, of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.7998","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_az1l_leverage","mdl28_az1l_leverage","The current 1-100 percentile rank, among other firms in the same region and industry, of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.8096","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_az1l_pd_pct","mdl28_az1l_pd_pct","A percentage that indicates the probability that the company will go bankrupt or default on its debt obligations over the next 1-year period","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_az1l_region_rank","mdl28_az1l_region_rank","The current 1-100 percentile rank, among other firms in the same region, of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_az1l_sector_rank","mdl28_az1l_sector_rank","The current 1-100 percentile rank, among other firms in the same region and industrial sector, of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.8005","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_az2_country_rank","mdl28_az2_country_rank","The current 1-100 percentile rank, by country, of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd__credit_structural_leverage","mdl28_sm_structural2_v14_0_0_nd__credit_structural_leverage","Ratio of the firm’s default point (liabilities) to its estimated assets, measuring financial leverage/risk in the structural model","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_asset_drift_pct","mdl28_sm_structural2_v14_0_0_nd_credit_structural_asset_drift_pct","Annualized rate of change (drift) in the market value of the firm’s assets, expressed as a percentage","MATRIX","USA","TOP3000","1","0.9643","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_asset_volatility_pct","mdl28_sm_structural2_v14_0_0_nd_credit_structural_asset_volatility_pct","Annualized volatility (percentage) of the market value of the firm’s assets, indicating asset fluctuation","MATRIX","USA","TOP3000","1","0.964","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_country_rank","mdl28_sm_structural2_v14_0_0_nd_credit_structural_country_rank","Firm’s percentile rank (1–100) for 1-year default risk versus other firms in the same country; higher means lower risk","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_country_rank_float","mdl28_sm_structural2_v14_0_0_nd_credit_structural_country_rank_float","Percentile rank of default likelihood within the same country (version 2).","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_distance_to_default","mdl28_sm_structural2_v14_0_0_nd_credit_structural_distance_to_default","Number of standard deviations by which the market value of the firm's assets exceeds the estimated default threshold; higher values indicate lower default risk","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_global_rank","mdl28_sm_structural2_v14_0_0_nd_credit_structural_global_rank","Firm’s percentile rank (1–100) for 1-year default risk compared to all firms globally; higher value indicates lower risk","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
