"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news52","Conference call data","News","mws52_chars_in_presentation","mws52_chars_in_presentation","Number of characters in presentation","MATRIX","USA","TOP3000","1","0.6539","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_chars_in_qa","mws52_chars_in_qa","Number of characters in Q&A","MATRIX","USA","TOP3000","1","0.6402","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_conference_call_participants","mws52_conference_call_participants","Number of conference call participants","MATRIX","USA","TOP3000","1","0.645","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_corporate_participants","mws52_corporate_participants","Number of corporate participants","MATRIX","USA","TOP3000","1","0.6538","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_eventtype","mws52_eventtype","Type of conference call event","MATRIX","USA","TOP3000","1","0.697","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_expirationtime","mws52_expirationtime","Expiration time of the event","MATRIX","USA","TOP3000","1","0.697","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_lastuptime","mws52_lastuptime","Last update time","MATRIX","USA","TOP3000","1","0.697","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_occurence","mws52_occurence","Occurrence of keywords in presentation and Q&A","VECTOR","USA","TOP3000","1","0.6545","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_occurence_presentation","mws52_occurence_presentation","Occurrence of keywords in presentation","VECTOR","USA","TOP3000","1","0.6538","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_occurence_qa","mws52_occurence_qa","Occurrence of keywords in Q&A","VECTOR","USA","TOP3000","1","0.6402","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_paragraphs_in_presentation","mws52_paragraphs_in_presentation","Number of paragraphs in presentation","MATRIX","USA","TOP3000","1","0.6539","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_position","mws52_position","Position of keywords in presentation and Q&A","VECTOR","USA","TOP3000","1","0.6545","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_position_presentation","mws52_position_presentation","Position of keywords in presentation","VECTOR","USA","TOP3000","1","0.6545","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_position_qa","mws52_position_qa","Position of keywords in Q&A","VECTOR","USA","TOP3000","1","0.6545","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_pparagraphs_in_qa","mws52_pparagraphs_in_qa","Number of paragraphs in Q&A","MATRIX","USA","TOP3000","1","0.6402","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_questions_in_presentation","mws52_questions_in_presentation","Number of questions in presentation","MATRIX","USA","TOP3000","1","0.4307","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_questions_in_qa","mws52_questions_in_qa","Number of questions in Q&A","MATRIX","USA","TOP3000","1","0.6382","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_sentences_in_presentation","mws52_sentences_in_presentation","Number of sentences in presentation","MATRIX","USA","TOP3000","1","0.6538","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_sentences_in_qa","mws52_sentences_in_qa","Number of sentences in Q&A","MATRIX","USA","TOP3000","1","0.6402","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_starttime","mws52_starttime","Start time of the event","MATRIX","USA","TOP3000","1","0.697","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_talks_in_presentation","mws52_talks_in_presentation","Number of talks in presentation","MATRIX","USA","TOP3000","1","0.6539","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_talks_in_qa","mws52_talks_in_qa","Number of talks in Q&A","MATRIX","USA","TOP3000","1","0.6402","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_chars_in_presentation","mws52_v2_chars_in_presentation","Number of characters spoken during the presentation section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_chars_in_qa","mws52_v2_chars_in_qa","Number of characters spoken during the Q&A section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_conference_call_participants","mws52_v2_conference_call_participants","Number of analyst or third-party participants in the call","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=analyst"
"news52","Conference call data","News","mws52_v2_corporate_participants","mws52_v2_corporate_participants","Number of corporate (issuer) participants in the call","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_eventtype","mws52_v2_eventtype","Type of conference call event","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_expirationtime","mws52_v2_expirationtime","Expiration time of the event","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_lastuptime","mws52_v2_lastuptime","Last update time of the event record","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_paragraphs_in_presentation","mws52_v2_paragraphs_in_presentation","Number of paragraphs spoken during the presentation section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_pparagraphs_in_qa","mws52_v2_pparagraphs_in_qa","Number of paragraphs spoken during the Q&A section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_questions_in_presentation","mws52_v2_questions_in_presentation","Number of questions asked during the presentation section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_questions_in_qa","mws52_v2_questions_in_qa","Number of questions asked during the Q&A section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_sentences_in_presentation","mws52_v2_sentences_in_presentation","Number of sentences spoken during the presentation section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_sentences_in_qa","mws52_v2_sentences_in_qa","Number of sentences spoken during the Q&A section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_starttime","mws52_v2_starttime","Start time of the conference call event","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_talks_in_presentation","mws52_v2_talks_in_presentation","Number of individual talks or speeches during the presentation section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_talks_in_qa","mws52_v2_talks_in_qa","Number of individual talks or speeches during the Q&A section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_words_in_presentation","mws52_v2_words_in_presentation","Number of words spoken during the presentation section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_v2_words_in_qa","mws52_v2_words_in_qa","Number of words spoken during the Q&A section","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_words_in_presentation","mws52_words_in_presentation","Number of words in presentation","MATRIX","USA","TOP3000","1","0.6539","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news52","Conference call data","News","mws52_words_in_qa","mws52_words_in_qa","Number of words in Q&A","MATRIX","USA","TOP3000","1","0.6402","","","2026-07-16T15:20:39","possible_direction=sentiment"
