"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_1_2anrhsfcfq","fnd17_1_2anrhsfcfq","Free cash flow per share for the prior quarter, not annualized","MATRIX","USA","TOP3000","1","0.9149","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_1_2rhsfcfq","fnd17_1_2rhsfcfq","Free cash flow per share for the same quarter one year ago","MATRIX","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_1_anrhsfcfq","fnd17_1_anrhsfcfq","Free cash flow per share for the most recent quarter, not annualized","MATRIX","USA","TOP3000","1","0.9159","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_1_reptoprcexrate","fnd17_1_reptoprcexrate","Reporting Currency to base/pricing currency exchange rate","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_1_rhsfcfq","fnd17_1_rhsfcfq","Free Cash Flow per share for the most recent quarter (annualized)","MATRIX","USA","TOP3000","1","0.9159","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_1_usdtorepexrate","fnd17_1_usdtorepexrate","Exchange rate from reporting currency to USD","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_2_ev2ebitda_cur","fnd17_2_ev2ebitda_cur","Current enterprise value divided by EBITDA","MATRIX","USA","TOP3000","1","0.7872","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_2_reptoprcexrate","fnd17_2_reptoprcexrate","Reporting Currency to base currency exchange rate","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_2_ttmgrosmgn","fnd17_2_ttmgrosmgn","Gross margin over the trailing 12 months","MATRIX","USA","TOP3000","1","0.748","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_2_usdtorepexrate","fnd17_2_usdtorepexrate","Reporting Currency to USD exchange rate","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_2anrhsfcfq","fnd17_2anrhsfcfq","Free Cash Flow per share - most recent quarter - 1 (not annualized)","MATRIX","USA","TOP3000","1","0.9149","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_2anrhsfcq","fnd17_2anrhsfcq","Cash Flow per share - most recent quarter - 1 (not annualized)","MATRIX","USA","TOP3000","1","0.8901","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_2qe2dtlq","fnd17_2qe2dtlq","Long-term debt to equity ratio for the most recent quarter one year ago","MATRIX","USA","TOP3000","1","0.8721","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_2rhsfca","fnd17_2rhsfca","Cash flow per share for the prior fiscal year (as defined by the dataset; divided by average shares outstanding)","MATRIX","USA","TOP3000","1","0.9088","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_2rhsfcfq","fnd17_2rhsfcfq","Free Cash Flow per share - most recent quarter, 1 year ago","MATRIX","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_2rhsfcq","fnd17_2rhsfcq","Cash Flow per share - most recent quarter, 1 year ago","MATRIX","USA","TOP3000","1","0.8853","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_2tcpngmpoa","fnd17_2tcpngmpoa","Operating Margin - 2nd historical fiscal year","MATRIX","USA","TOP3000","1","0.8957","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_3_ev2ebitda_cur","fnd17_3_ev2ebitda_cur","Enterprise value divided by ebitda, current","MATRIX","USA","TOP3000","1","0.8089","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_3_reptoprcexrate","fnd17_3_reptoprcexrate","Exchange rate from the company’s reporting currency to the dataset’s base price currency","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
