"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv96","Corporate Action Dataset","Price Volume","pv96_acquisition_c_flag","pv96_acquisition_c_flag","Flag","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_acquisition_cp_stat","pv96_acquisition_cp_stat","Merger Status","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_acquisition_cpat","pv96_acquisition_cpat","Acquisition Type","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_acquisition_pmoc_bb_di_pc","pv96_acquisition_pmoc_bb_di_pc","Company ID","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_acquisition_status","pv96_acquisition_status","Status of acquisition","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_bbg_companyid_bbidcompanymap","pv96_bbg_companyid_bbidcompanymap","Company ID of the company","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_bbg_dvd_cash_cg_amt","pv96_bbg_dvd_cash_cg_amt","Gross Amount","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_bbg_dvd_cash_cpd","pv96_bbg_dvd_cash_cpd","Payment Date","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_bbg_dvd_cash_cr_dt","pv96_bbg_dvd_cash_cr_dt","Record Date","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_bbg_dvd_cash_jda_pc","pv96_bbg_dvd_cash_jda_pc","Adjustment Factor","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_bbg_dvd_cash_pyt_dvd_pc","pv96_bbg_dvd_cash_pyt_dvd_pc","Dividend Type","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_bbg_dvd_cash_qerf_pc","pv96_bbg_dvd_cash_qerf_pc","Frequency","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_bbg_dvd_cash_td_jda_pc","pv96_bbg_dvd_cash_td_jda_pc","Adjustment Date","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_bbg_dvd_cash_ycnrc_dvd_pc","pv96_bbg_dvd_cash_ycnrc_dvd_pc","Dividend Currency","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_composite_fmap","pv96_composite_fmap","FigiMap","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_cps","pv96_cps","Percent Sought","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_cso","pv96_cso","Dividend Reinvesting","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_dvd_cash_cindicator","pv96_dvd_cash_cindicator","Indicator","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_dvd_cash_status","pv96_dvd_cash_status","Status of cash dividend","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_eq_dvd_cash_cg_amt","pv96_eq_dvd_cash_cg_amt","Gross Amount","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_eq_dvd_cash_cpd","pv96_eq_dvd_cash_cpd","Payment Date","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_eq_dvd_cash_cr_dt","pv96_eq_dvd_cash_cr_dt","Record Date","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_eq_dvd_cash_jda_pc","pv96_eq_dvd_cash_jda_pc","Adjustment Factor","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_eq_dvd_cash_pyt_dvd_pc","pv96_eq_dvd_cash_pyt_dvd_pc","Dividend Type","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_eq_dvd_cash_qerf_pc","pv96_eq_dvd_cash_qerf_pc","Frequency","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_eq_dvd_cash_td_jda_pc","pv96_eq_dvd_cash_td_jda_pc","Adjustment Date","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_eq_dvd_cash_ycnrc_dvd_pc","pv96_eq_dvd_cash_ycnrc_dvd_pc","Dividend Currency","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_figi_map","pv96_figi_map","Figimap","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_g_acquisition_ycnrc_pc","pv96_g_acquisition_ycnrc_pc","Coupon Currency","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_mun_pmoc_bb_di_pc","pv96_mun_pmoc_bb_di_pc","Company ID","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_share_class_fmap","pv96_share_class_fmap","FigiMap","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"pv96","Corporate Action Dataset","Price Volume","pv96_ticketmap","pv96_ticketmap","Ticker Map","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
