"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news73","Story by Story Sentiment","News","nws73_djnindustry","nws73_djnindustry","Dow Jones news industry tag(s)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_djnsubject","nws73_djnsubject","Dow Jones news subject tag(s)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_entitiescounter","nws73_entitiescounter","Dictionary of recognized financial entities in the story mapped to their mention counts","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_entitiessent_certaintypartscr","nws73_entitiessent_certaintypartscr","List of per-entity certainty partial sentiment scores, ordered to entitiesCounter_str","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news73","Story by Story Sentiment","News","nws73_entitiessent_fearpartscr","nws73_entitiessent_fearpartscr","List of per-entity fear partial sentiment scores, ordered to entitiesCounter_str","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news73","Story by Story Sentiment","News","nws73_entitiessent_findownpartscr","nws73_entitiessent_findownpartscr","List of per-entity financial down/negative directional partial sentiment scores, ordered to entitiesCounter_str","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news73","Story by Story Sentiment","News","nws73_entitiessent_finhypepartscr","nws73_entitiessent_finhypepartscr","Per-entity Financial Hype partial score vector, aligned with entitiesCounter_str","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_entitiessent_finuppartscr","nws73_entitiessent_finuppartscr","List of per-entity financial up/upgrade partial sentiment scores, ordered to entitiesCounter_str","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news73","Story by Story Sentiment","News","nws73_entitiessent_finvolatilepartscr","nws73_entitiessent_finvolatilepartscr","List of per-entity financial volatility partial sentiment scores, ordered to entitiesCounter_str","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news73","Story by Story Sentiment","News","nws73_entitiessent_negativepartscr","nws73_entitiessent_negativepartscr","List of per-entity negative partial sentiment scores, ordered to entitiesCounter_str","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news73","Story by Story Sentiment","News","nws73_entitiessent_positivepartscr","nws73_entitiessent_positivepartscr","List of per-entity positive partial sentiment scores, ordered to entitiesCounter_str","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news73","Story by Story Sentiment","News","nws73_entitiessent_uncertaintypartscr","nws73_entitiessent_uncertaintypartscr","List of per-entity uncertainty partial sentiment scores, ordered to entitiesCounter_str","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news73","Story by Story Sentiment","News","nws73_globalsent_certaintyscore","nws73_globalsent_certaintyscore","Global Certainty score at the article level","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_globalsent_fearscore","nws73_globalsent_fearscore","Document-level fear sentiment score","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_globalsent_findownscore","nws73_globalsent_findownscore","Global Financial Down score at the article level","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_globalsent_finhypescore","nws73_globalsent_finhypescore","Global Financial Hype score at the article level (Acuity)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_globalsent_finupscore","nws73_globalsent_finupscore","Story-level financial “up/upgrade” sentiment score indicating positive directional financial tone","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_globalsent_finvolatilescore","nws73_globalsent_finvolatilescore","Story-level financial volatility sentiment score indicating emphasis on volatility","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_globalsent_negativescore","nws73_globalsent_negativescore","Story-level negative sentiment score indicating overall negativity of the article","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_globalsent_positivescore","nws73_globalsent_positivescore","Story-level positive sentiment score indicating overall positivity of the article","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_globalsent_uncertaintyscore","nws73_globalsent_uncertaintyscore","Global Uncertainty score at the article level","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news73","Story by Story Sentiment","News","nws73_headlines","nws73_headlines","Primary headline text of the story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
