"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt11yf_dlyspe","mdl354_group_pt11yf_dlyspe","Computed by dividing estimated normalized median earnings per share for next fiscal year by price.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt11yf_ep","mdl354_group_pt11yf_ep","Computed by dividing price by normalized expected earnings per share for next fiscal year.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt12yf_dlyspe","mdl354_group_pt12yf_dlyspe","Computed by dividing estimated normalized median earnings per share for next second fiscal year by price.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt12yf_ep","mdl354_group_pt12yf_ep","Computed by dividing price by normalized expected earnings per share for second fiscal year.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1ac_5y_sale","mdl354_group_pt1ac_5y_sale","Historical 5Y revenue growth acceleration","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1b_mtl_dlyspe","mdl354_group_pt1b_mtl_dlyspe","Ratio of earnings per share for last 12 months to price.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1b_mtl_ep","mdl354_group_pt1b_mtl_ep","Price divided by earnings per share for last 12 months.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1bookp","mdl354_group_pt1bookp","Book-to-market","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1bookp_fy1","mdl354_group_pt1bookp_fy1","Book-to-market, FY1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1cfoyld","mdl354_group_pt1cfoyld","Computed by dividing the operating net cash flow by price and the number of common shares outstanding.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1cfoyld_fy1","mdl354_group_pt1cfoyld_fy1","Calculated by dividing the estimated operating cash flow per share for the next fiscal year by price.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1country","mdl354_group_pt1country","2-digit ISO Country Code","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1d1ntr","mdl354_group_pt1d1ntr","Total return, past 1D","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1d_mtl_dlyspe","mdl354_group_pt1d_mtl_dlyspe","Ratio of diluted earnings per share for last 12 months to price.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1d_mtl_ep","mdl354_group_pt1d_mtl_ep","Price divided by diluted earnings per share for last 12 months.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1divyld_exp","mdl354_group_pt1divyld_exp","Computed by dividing the expected dividends paid over next 12 months by price.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1divyld_fy1","mdl354_group_pt1divyld_fy1","Computed by dividing the expected median dividends paid over next fiscal year by price.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1divyld_sh","mdl354_group_pt1divyld_sh","Computed by subtracting the difference between buyback and issuance over market cap from trailing dividend yield.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1divyld_trl","mdl354_group_pt1divyld_trl","Computed by dividing the dividends paid over last 12 months by price.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1dly_lf_org","mdl354_group_pt1dly_lf_org","Ratio of sum of net income and R&D expenses to price multiplied by common shares outstanding.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1dlyfcf","mdl354_group_pt1dlyfcf","Free cash flow (unlevered) yield","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1ebit_ev","mdl354_group_pt1ebit_ev","EBIT/TEV","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1ebitda_ev","mdl354_group_pt1ebitda_ev","EBITDA/TEV","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_ebitda_fy1_d1m","mdl354_group_pt1es_ebitda_fy1_d1m","FY1 EBITDA diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
