"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv63","Order Book Dataset","Price Volume","pv63_d1_bain","pv63_d1_bain","Number of aggressive buy trades during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_iaba","pv63_d1_iaba","Dollar amount (USD) of aggressive buy trades during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_iasa","pv63_d1_iasa","Dollar amount (USD) of aggressive sell trades during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_nias","pv63_d1_nias","Number of aggressive sell trades during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_nibp","pv63_d1_nibp","Number of bid-put (order additions at the best bid) events during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_nibw","pv63_d1_nibw","Number of bid-withdraw (order removals at the best bid) events during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_pain","pv63_d1_pain","Number of ask-put (order additions at the best ask) events during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_ptsl","pv63_d1_ptsl","Last traded price for the day (last 1-minute price), in USD","MATRIX","USA","TOP3000","1","0.9825","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_vbai","pv63_d1_vbai","Total shares executed by aggressive buyers (lifting the ask) during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_vpai","pv63_d1_vpai","Total shares added to the best ask during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_vpbi","pv63_d1_vpbi","Total shares added to the best bid during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_vsai","pv63_d1_vsai","Total shares executed by aggressive sellers (hitting the bid) during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_vtni","pv63_d1_vtni","Total shares traded during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_vwai","pv63_d1_vwai","Total shares withdrawn from the best ask during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_vwbi","pv63_d1_vwbi","Total shares withdrawn from the best bid during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
"pv63","Order Book Dataset","Price Volume","pv63_d1_wain","pv63_d1_wain","Number of ask-withdraw (order removals at the best ask) events during the day","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=volume"
