"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news18","Ravenpack News Data","News","composite_sentiment_score_2","composite_sentiment_score_2","A combined sentiment score for a news story using multiple analysis techniques.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","corporate_action_sentiment","corporate_action_sentiment","A sentiment score for news stories about corporate action announcements.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","earnings_evaluation_sentiment","earnings_evaluation_sentiment","A sentiment score for news stories about earnings evaluations.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","editorial_commentary_sentiment_2","editorial_commentary_sentiment_2","A sentiment score for short commentary and editorials on equity markets.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","entity_country_iso_code_4","entity_country_iso_code_4","The two-letter ISO code representing the country associated with the entity.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","equity_sentiment_score","equity_sentiment_score","A sentiment score indicating the tone of news about global equities.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","event_end_date_utc","event_end_date_utc","The UTC date when the event concludes.","VECTOR","USA","TOP3000","1","0.842","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","event_end_date_utc_fast_d1","event_end_date_utc_fast_d1","The UTC date when the event concludes.","VECTOR","USA","TOP3000","1","0.9496","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","event_end_time_utc","event_end_time_utc","The UTC timestamp when the event concludes.","VECTOR","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","event_novelty_score_2","event_novelty_score_2","A score indicating how new or unique a news event is within a 24-hour window.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","event_sentiment_score","event_sentiment_score","A granular score representing the sentiment of a news event.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","event_start_date_utc","event_start_date_utc","The UTC date when the event begins.","VECTOR","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","event_start_time_utc","event_start_time_utc","The UTC timestamp when the event begins.","VECTOR","USA","TOP3000","1","0.842","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","event_start_time_utc_fast_d1","event_start_time_utc_fast_d1","The UTC timestamp when the event begins.","VECTOR","USA","TOP3000","1","0.8403","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","global_event_novelty_score_2","global_event_novelty_score_2","A score indicating how novel an event is across all news providers within a 24-hour window.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","global_novelty_chain_elapsed_ms","global_novelty_chain_elapsed_ms","Milliseconds elapsed between the first and current event in a global novelty chain.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","mean_composite_sentiment_score","mean_composite_sentiment_score","The average composite sentiment score for news stories.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","mean_corporate_action_sentiment","mean_corporate_action_sentiment","The average sentiment score for news about corporate action announcements.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","mean_earnings_evaluation_sentiment","mean_earnings_evaluation_sentiment","The average sentiment score for earnings evaluation news stories.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","mean_editorial_commentary_sentiment","mean_editorial_commentary_sentiment","The average sentiment score for editorials and commentary on equity markets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","mean_entity_relevance_score","mean_entity_relevance_score","The average relevance score indicating how central an entity is to news stories.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","mean_equity_sentiment_score","mean_equity_sentiment_score","The average sentiment score for news about global equities.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","mean_event_novelty_score","mean_event_novelty_score","The average novelty score for events over a specified period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","mean_event_sentiment_score","mean_event_sentiment_score","The average sentiment score for events over a specified period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","mean_merger_acquisition_sentiment","mean_merger_acquisition_sentiment","The average sentiment score for news about mergers, acquisitions, and takeovers.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","mean_news_impact_projection","mean_news_impact_projection","The average projected market impact score for news flashes.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","merger_acquisition_sentiment","merger_acquisition_sentiment","A sentiment score for news stories about mergers, acquisitions, and takeovers.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","news_impact_projection_score","news_impact_projection_score","A score representing the projected market impact of a news flash.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
