"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option6","Forecasted Volatility for Equity Options","Option","opt6_1000dorhv","opt6_1000dorhv","1000-day realized historical intraday volatility based on open-high-low-close prices","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_10dorhv","opt6_10dorhv","10-day realized historical intraday volatility based on open-high-low-close prices","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_120dorhv","opt6_120dorhv","120-day open-high-low-close realized historical volatility","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_1dorhv","opt6_1dorhv","The 1-day historical intraday volatility","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_20div","opt6_20div","20-day interpolated implied at-the-money volatility (calendar day)","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_20dorhv","opt6_20dorhv","20-day historical intraday volatility based on open-high-low-close prices","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_252dorhv","opt6_252dorhv","The 252-day historical intraday volatility","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_2rtscf","opt6_2rtscf","Goodness of fit metric for the 20-day volatility forecast compared to the actual future 20-day realized volatility","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_30div","opt6_30div","The 20-day interpolated implied volatility.","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_500dorhv","opt6_500dorhv","The 500-day historical intraday volatility","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_5dorhv","opt6_5dorhv","5-day historical realized volatility using open-high-low-close prices","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_60div","opt6_60div","Interpolated implied volatility for a 60-day expiry","MATRIX","USA","TOP3000","1","0.9759","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_60dorhv","opt6_60dorhv","The 60-day historical intraday volatility","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_90div","opt6_90div","90-day interpolated implied volatility","MATRIX","USA","TOP3000","1","0.9758","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_90dorhv","opt6_90dorhv","The 90-day historical intraday volatility.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_absavgernmv","opt6_absavgernmv","Average percentage absolute stock price move associated with the next earnings announcement","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_am002vi","opt6_am002vi","The 200-day moving average of the vendor 20-day ex-earn implied volatility.","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_asset_type","opt6_asset_type","Classification of stock type indicating easy-to-borrow, hard-to-borrow, dividend paying status, or security type such as ETF or index using predefined codes","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_bestetf","opt6_bestetf","The closest SPDR Sector ETF (default to SPY or RUT if none).","MATRIX","USA","TOP3000","1","0.834","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_beta1m","opt6_beta1m","Short term price beta with SPY for 30 calendar days","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_beta1y","opt6_beta1y","One-year price beta measuring sensitivity to market movements over 365 calendar days","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_correletf1m","opt6_correletf1m","Vendor 30-day implied volatility ex-earnings correlation with the best ETF 30-day IV over the last month.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_correletf1y","opt6_correletf1y","One-year rolling correlation between vendor 30-day implied volatility excluding earnings of the asset and the SPDR sector ETF 30-day implied volatility","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_correlspy1m","opt6_correlspy1m","Vendor 30-day implied volatility ex-earnings correlation with SPY one month.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_correlspy1y","opt6_correlspy1y","One-year correlation of 30-day ex-earnings implied volatility of the asset with that of SPY","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_cvolu","opt6_cvolu","Today’s call option volume for all strikes for the current trading day","MATRIX","USA","TOP3000","1","0.9776","","","2026-07-16T15:20:39","possible_direction=volume"
"option6","Forecasted Volatility for Equity Options","Option","opt6_derivinf","opt6_derivinf","Derivative infinite implied.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_derivinffcst","opt6_derivinffcst","Forecast infinite derivative.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_divamt","opt6_divamt","Dividend amount","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=event"
"option6","Forecasted Volatility for Equity Options","Option","opt6_divfreq","opt6_divfreq","Number of dividends paid per year","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=event"
"option6","Forecasted Volatility for Equity Options","Option","opt6_divyield","opt6_divyield","Annualized dividend yield calculated as dividends divided by current stock price","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=event"
"option6","Forecasted Volatility for Equity Options","Option","opt6_etfincl","opt6_etfincl","The ETFs where the symbol is a component pipe delimited if multiple.","MATRIX","USA","TOP3000","1","0.2645","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_etfivhvxernratio","opt6_etfivhvxernratio","Ratio of 30-day implied volatility excluding earnings divided by 20-day ex-earnings historical volatility, normalized by ETF equivalent ratio","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_etfivhvxernratio1m","opt6_etfivhvxernratio1m","Ratio of 30-day implied volatility excluding earnings divided by 20-day ex-earnings historical volatility, normalized by ETF equivalent ratio, averaged over one month","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_etfivhvxernratio1y","opt6_etfivhvxernratio1y","30-day implied volatility ex-earnings / HV20xErn Ratio divided by ETF 30-day implied / HV20d ratio year average.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_etfivhvxernratiostd1y","opt6_etfivhvxernratiostd1y","30-day implied volatility ex-earnings / HV20xErn Ratio divided by ETF 30-day implied / HV20d ratio year standard deviation.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_etfsloperatio","opt6_etfsloperatio","Slope divided by ETF slope current","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_etfsloperatioavg1m","opt6_etfsloperatioavg1m","Slope divided by ETF slope month average","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_etfsloperatioavg1y","opt6_etfsloperatioavg1y","Slope divided by ETF slope year average.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_etfsloperatioavgstd1y","opt6_etfsloperatioavgstd1y","Slope divided by ETF slope year standard deviation.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_fcstr2imp","opt6_fcstr2imp","The goodness of fit of the implied forecast vs actual implied in 20 days.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
