"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst7","Broker Estimates","Analyst","act_12m_bps_value","act_12m_bps_value","actual book value per share regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_cps_value","act_12m_cps_value","actual cash flow per share regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_cpx_value","act_12m_cpx_value","actual capital expenditure regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_dps_value","act_12m_dps_value","actual dividend per share regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_ebi_value","act_12m_ebi_value","actual EBIT regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_ebt_value","act_12m_ebt_value","actual EBITDA regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_eps_value","act_12m_eps_value","actual earnings per share regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_gps_value","act_12m_gps_value","actual GAAP earnings per share regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_grm_value","act_12m_grm_value","actual gross margin in percent regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_nav_value","act_12m_nav_value","actual net asset value regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_ner_value","act_12m_ner_value","actual net profit as reported regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_net_value","act_12m_net_value","actual net income regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_opr_value","act_12m_opr_value","actual operating profit regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_pre_value","act_12m_pre_value","actual pre-tax profit regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_prr_value","act_12m_prr_value","actual pretax profit as reported regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_roa_value","act_12m_roa_value","actual return on assets in percent regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_roe_value","act_12m_roe_value","actual return on equity in percent regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_12m_sal_value","act_12m_sal_value","actual sales/revenue regarding the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_afo_surprisenum","act_q_afo_surprisenum","Number of estimates used for surprise calculation of actual adjusted funds from operations per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_bps_surprisemean","act_q_bps_surprisemean","Mean surprise (actual - estimate) of actual book value per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_bps_surprisenum","act_q_bps_surprisenum","Number of estimates used for surprise calculation of actual book value per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_bps_surprisestd","act_q_bps_surprisestd","Standard deviation of surprise (actual - estimate) of actual book value per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_bps_value","act_q_bps_value","actual book value per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_cps_surprisemean","act_q_cps_surprisemean","Mean surprise (actual - estimate) of actual cash flow per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_cps_surprisenum","act_q_cps_surprisenum","Number of estimates used for surprise calculation of actual cash flow per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_cps_surprisestd","act_q_cps_surprisestd","Standard deviation of surprise (actual - estimate) of actual cash flow per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_cps_value","act_q_cps_value","actual cash flow per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_cpx_surprisemean","act_q_cpx_surprisemean","Mean surprise (actual - estimate) of actual capital expenditure regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_cpx_surprisenum","act_q_cpx_surprisenum","Number of estimates used for surprise calculation of actual capital expenditure regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_cpx_surprisestd","act_q_cpx_surprisestd","Standard deviation of surprise (actual - estimate) of actual capital expenditure regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_cpx_value","act_q_cpx_value","actual capital expenditure regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_csh_surprisenum","act_q_csh_surprisenum","Number of estimates used for surprise calculation of actual cash earnings per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_dps_surprisemean","act_q_dps_surprisemean","Mean surprise (actual - estimate) of actual dividend per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_dps_surprisenum","act_q_dps_surprisenum","Number of estimates used for surprise calculation of actual dividend per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_dps_surprisestd","act_q_dps_surprisestd","Standard deviation of surprise (actual - estimate) of actual dividend per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_dps_value","act_q_dps_value","actual dividend per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ebi_surprisemean","act_q_ebi_surprisemean","Mean surprise (actual - estimate) of actual EBIT regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ebi_surprisenum","act_q_ebi_surprisenum","Number of estimates used for surprise calculation of actual EBIT regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ebi_surprisestd","act_q_ebi_surprisestd","Standard deviation of surprise (actual - estimate) of actual EBIT regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ebi_value","act_q_ebi_value","actual EBIT regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ebs_surprisemean","act_q_ebs_surprisemean","Mean surprise (actual - estimate) of actual EBITDA per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ebs_surprisenum","act_q_ebs_surprisenum","Number of estimates used for surprise calculation of actual EBITDA per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ebs_value","act_q_ebs_value","actual EBITDA per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ebt_surprisemean","act_q_ebt_surprisemean","Mean surprise (actual - estimate) of actual EBITDA regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ebt_surprisestd","act_q_ebt_surprisestd","Standard deviation of surprise (actual - estimate) of actual EBITDA regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ebt_value","act_q_ebt_value","actual EBITDA regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ent_surprisenum","act_q_ent_surprisenum","Number of estimates used for surprise calculation of actual enterprise value regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_eps_surprisemean","act_q_eps_surprisemean","Mean surprise (actual - estimate) of actual earnings per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_eps_surprisestd","act_q_eps_surprisestd","Standard deviation of surprise (actual - estimate) of actual earnings per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_eps_value","act_q_eps_value","actual earnings per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_epx_surprisenum","act_q_epx_surprisenum","Number of estimates used for surprise calculation of actual ? regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_fcf_surprisemean","act_q_fcf_surprisemean","Mean surprise (actual - estimate) of actual free cash flow per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_fcf_surprisenum","act_q_fcf_surprisenum","Number of estimates used for surprise calculation of actual free cash flow per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_fcf_surprisestd","act_q_fcf_surprisestd","Standard deviation of surprise (actual - estimate) of actual free cash flow per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_fcf_value","act_q_fcf_value","actual free cash flow per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_gps_surprisemean","act_q_gps_surprisemean","Mean surprise (actual - estimate) of actual GAAP earnings per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_gps_surprisenum","act_q_gps_surprisenum","Number of estimates used for surprise calculation of actual GAAP earnings per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_gps_surprisestd","act_q_gps_surprisestd","Standard deviation of surprise (actual - estimate) of actual GAAP earnings per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_gps_value","act_q_gps_value","actual GAAP earnings per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_grm_surprisemean","act_q_grm_surprisemean","Mean surprise (actual - estimate) of actual gross margin in percent regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_grm_surprisenum","act_q_grm_surprisenum","Number of estimates used for surprise calculation of actual gross margin in percent regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_grm_surprisestd","act_q_grm_surprisestd","Standard deviation of surprise (actual - estimate) of actual gross margin in percent regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_grm_value","act_q_grm_value","actual gross margin in percent regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_nav_surprisemean","act_q_nav_surprisemean","Mean surprise (actual - estimate) of actual net asset value regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_nav_surprisenum","act_q_nav_surprisenum","Number of estimates used for surprise calculation of actual net asset value regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
