"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"insiders3","SEC Report Data","Insiders","annual_report_20f_presence_flag","annual_report_20f_presence_flag","Indicator showing whether a 20-F annual report filing is present for the entity and period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"insiders3","SEC Report Data","Insiders","insd3_10k_freq_flag","insd3_10k_freq_flag","10-K Frequency Flag","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_10k_freq_latest_filed","insd3_10k_freq_latest_filed","10-K Frequency Latest Filed","MATRIX","USA","TOP3000","1","0.8461","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_10k_freq_latest_release","insd3_10k_freq_latest_release","10-K Frequency Latest Release","MATRIX","USA","TOP3000","1","0.8461","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_10q_freq_flag","insd3_10q_freq_flag","10-Q Frequency Flag","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_10q_freq_latest_filed","insd3_10q_freq_latest_filed","10-Q Frequency Latest Filed","MATRIX","USA","TOP3000","1","0.8664","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_10q_freq_latest_release","insd3_10q_freq_latest_release","10-Q Frequency Latest Release","MATRIX","USA","TOP3000","1","0.8664","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_10q_info_negative_freq","insd3_10q_info_negative_freq","10-Q Info Negative Frequency","VECTOR","USA","TOP3000","1","0.6175","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_10q_info_negative_score","insd3_10q_info_negative_score","A numeric score quantifying the negativity of sentiment detected in the 10-Q filing text using sentiment analysis","VECTOR","USA","TOP3000","1","0.6175","","","2026-07-16T15:20:39","possible_direction=sentiment"
"insiders3","SEC Report Data","Insiders","insd3_10q_info_positive_freq","insd3_10q_info_positive_freq","10-Q Info Positive Frequency","VECTOR","USA","TOP3000","1","0.6175","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_10q_info_positive_score","insd3_10q_info_positive_score","A numeric score quantifying the positivity of sentiment detected in the 10-Q filing text using sentiment analysis","VECTOR","USA","TOP3000","1","0.6175","","","2026-07-16T15:20:39","possible_direction=sentiment"
"insiders3","SEC Report Data","Insiders","insd3_10q_info_text","insd3_10q_info_text","Raw or main extracted text content from 10-Q filings for the relevant reporting period","VECTOR","USA","TOP3000","1","0.6175","","","2026-07-16T15:20:39","possible_direction=event"
"insiders3","SEC Report Data","Insiders","insd3_10q_negative_freq","insd3_10q_negative_freq","10-Q Negative Frequency","VECTOR","USA","TOP3000","1","0.6262","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_10q_negative_score","insd3_10q_negative_score","A score quantifying negative sentiment found in the 10-Q filing, based on sentiment analysis of language in the text","VECTOR","USA","TOP3000","1","0.6175","","","2026-07-16T15:20:39","possible_direction=sentiment"
"insiders3","SEC Report Data","Insiders","insd3_10q_positive_freq","insd3_10q_positive_freq","10-Q Positive Frequency","VECTOR","USA","TOP3000","1","0.6175","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_10q_positive_score","insd3_10q_positive_score","A score quantifying positive sentiment found in the 10-Q filing, based on sentiment analysis of language in the text","VECTOR","USA","TOP3000","1","0.6175","","","2026-07-16T15:20:39","possible_direction=sentiment"
"insiders3","SEC Report Data","Insiders","insd3_10q_text","insd3_10q_text","Raw text content of the 10-Q filing, used for NLP and other textual analyses","VECTOR","USA","TOP3000","1","0.6175","","","2026-07-16T15:20:39","possible_direction=event"
"insiders3","SEC Report Data","Insiders","insd3_10q_tone_score","insd3_10q_tone_score","Overall sentiment score representing the tone (positive or negative) of the 10-Q filing derived from text analysis","VECTOR","USA","TOP3000","1","0.6174","","","2026-07-16T15:20:39","possible_direction=sentiment"
"insiders3","SEC Report Data","Insiders","insd3_8k_freq_flag","insd3_8k_freq_flag","8-K Frequency Flag","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_8k_freq_latest_filed","insd3_8k_freq_latest_filed","8-K Frequency Latest Filed","MATRIX","USA","TOP3000","1","0.8749","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_8k_freq_latest_release","insd3_8k_freq_latest_release","8-K Frequency Latest Release","MATRIX","USA","TOP3000","1","0.8749","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_8k_negative_freq","insd3_8k_negative_freq","8-K Negative Frequency","VECTOR","USA","TOP3000","1","0.8364","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_8k_negative_score","insd3_8k_negative_score","8-K Negative Score","VECTOR","USA","TOP3000","1","0.8364","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_8k_positive_freq","insd3_8k_positive_freq","8-K Positive Frequency","VECTOR","USA","TOP3000","1","0.8364","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_8k_positive_score","insd3_8k_positive_score","8-K Positive Score","VECTOR","USA","TOP3000","1","0.8364","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_8k_tone_score","insd3_8k_tone_score","8-K Tone Score","VECTOR","USA","TOP3000","1","0.8364","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_cikmap","insd3_cikmap","Cik Map","MATRIX","USA","TOP3000","1","0.4906","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_corresp_file_count","insd3_corresp_file_count","Corresponding File Count","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_dlh_qca","insd3_dlh_qca","Acquisition Holdings","MATRIX","USA","TOP3000","1","0.6474","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_dlh_spd","insd3_dlh_spd","Definitive Proxy Statement Holdings","MATRIX","USA","TOP3000","1","0.6235","","","2026-07-16T15:20:39","possible_direction=unknown"
