"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"tech_chart_model","Technical Indicator Chart Prediction","Model","absolute_price_oscillator_10d","absolute_price_oscillator_10d","Absolute Price Oscillator value for a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","absolute_price_oscillator_50d","absolute_price_oscillator_50d","Absolute Price Oscillator value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","accumulation_distribution_10d","accumulation_distribution_10d","Accumulation/Distribution indicator over a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","accumulation_distribution_50d","accumulation_distribution_50d","Accumulation/Distribution indicator value over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","accumulation_distribution_oscillator_10d","accumulation_distribution_oscillator_10d","Accumulation/Distribution Oscillator for a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","accumulation_distribution_oscillator_50d","accumulation_distribution_oscillator_50d","Accumulation/Distribution Oscillator value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","aroon_oscillator_10d","aroon_oscillator_10d","Aroon Oscillator value for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","aroon_oscillator_50d","aroon_oscillator_50d","Aroon Oscillator value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","average_directional_index_10d_3","average_directional_index_10d_3","Average Directional Index value for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","average_directional_index_50d","average_directional_index_50d","Average Directional Index value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","average_directional_movement_rating_50d","average_directional_movement_rating_50d","Average Directional Movement Rating value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","average_price_10d","average_price_10d","Average price over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","average_price_50d","average_price_50d","Average price value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","average_true_range_10d","average_true_range_10d","Average True Range value for a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","average_true_range_50d","average_true_range_50d","Average true range indicator value over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","balance_of_power_10d","balance_of_power_10d","Balance of Power indicator for a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"tech_chart_model","Technical Indicator Chart Prediction","Model","balance_of_power_50d","balance_of_power_50d","Balance of Power indicator value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"tech_chart_model","Technical Indicator Chart Prediction","Model","bollinger_bands_50d","bollinger_bands_50d","Bollinger Bands values calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","bollinger_bands_lower_10d","bollinger_bands_lower_10d","Lower band value of Bollinger Bands over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","bollinger_bands_lower_50d","bollinger_bands_lower_50d","Lower Bollinger Band value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","bollinger_bands_middle_10d","bollinger_bands_middle_10d","Middle band value of Bollinger Bands over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","bollinger_bands_upper_10d","bollinger_bands_upper_10d","Upper band value of Bollinger Bands over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
