"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model17","Research Analyst Estimate Factors","Model","earnings_actual_minus_expected_scaled_price","earnings_actual_minus_expected_scaled_price","Difference between actual and expected earnings, divided by week-end stock price.","MATRIX","USA","TOP3000","1","0.4201","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model17","Research Analyst Estimate Factors","Model","earnings_deviation_mean_vs_actual_scaled_price","earnings_deviation_mean_vs_actual_scaled_price","Difference between consensus next year earnings estimate and last four quarters actual earnings, scaled by stock price.","MATRIX","USA","TOP3000","1","0.4167","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_dynamicfocusrank","mdl17_dynamicfocusrank","Rank measure based on fundamental and technical metrics, focused on the very short-term (1-2 week) trading horizon, reflecting buy/sell signal strength","MATRIX","USA","TOP3000","1","0.4387","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_buyrec_pct","mdl17_est_z_buyrec_pct","% of analysts giving a buy recommendation","MATRIX","USA","TOP3000","1","0.4367","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_coverage","mdl17_est_z_coverage","No. of analysts covering the stock","MATRIX","USA","TOP3000","1","0.448","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_downtarget_pct","mdl17_est_z_downtarget_pct","% of analysts revising their price target downwards","MATRIX","USA","TOP3000","1","0.4414","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_dtstsespe","mdl17_est_z_dtstsespe","Standard deviation of FY1 earnings estimate","MATRIX","USA","TOP3000","1","0.4477","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_earningsrevision","mdl17_est_z_earningsrevision","Change in mean earnings estimate divided by weekend price","MATRIX","USA","TOP3000","1","0.4496","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_earningssurprise","mdl17_est_z_earningssurprise","Current quarter earnings surprise","MATRIX","USA","TOP3000","1","0.4494","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_earningstorpedo","mdl17_est_z_earningstorpedo","Difference between FY1 earnings estimate and last 4 quarters' earnings.","MATRIX","USA","TOP3000","1","0.4464","","","2026-07-16T15:20:39","possible_direction=analyst"
"model17","Research Analyst Estimate Factors","Model","mdl17_est_z_epsgrowthest","mdl17_est_z_epsgrowthest","Median analyst expected growth in operating earnings over next full business cycle","MATRIX","USA","TOP3000","1","0.4173","","","2026-07-16T15:20:39","possible_direction=analyst"
