"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other567","Employee Review Data","Other","avg_business_outlook_score","avg_business_outlook_score","Company month average business outlook rating on a 1 to 5 scale higher is more positive","VECTOR","USA","TOP3000","1","0.6203","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","avg_career_growth_score","avg_career_growth_score","Company-month average employee rating of career opportunities on a 1–5 scale","VECTOR","USA","TOP3000","1","0.6218","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","avg_ceo_approval_score","avg_ceo_approval_score","Average CEO approval rating from reviews (scale mapped, e.g., 1–5)","VECTOR","USA","TOP3000","1","0.6018","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","avg_culture_values_score","avg_culture_values_score","Company-level average review rating for culture and values (1–5)","VECTOR","USA","TOP3000","1","0.6218","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","avg_diversity_inclusion_score","avg_diversity_inclusion_score","Company-month average rating of diversity and inclusion on a 1–5 scale","VECTOR","USA","TOP3000","1","0.6776","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","avg_overall_company_score","avg_overall_company_score","Rolling average overall company rating from employee reviews at the company-month level (scale roughly 1–5)","VECTOR","USA","TOP3000","1","0.6229","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","avg_pay_and_benefits_score","avg_pay_and_benefits_score","Company-level average review rating of compensation and benefits (1–5)","VECTOR","USA","TOP3000","1","0.6218","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","avg_recommend_to_peer_score","avg_recommend_to_peer_score","Average score indicating whether reviewers would recommend the company to a friend for the period (typically 1–5, company-month level)","VECTOR","USA","TOP3000","1","0.6214","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","avg_senior_management_score","avg_senior_management_score","Company-level average review rating of senior leadership (1–5)","VECTOR","USA","TOP3000","1","0.6214","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","avg_work_life_balance_score","avg_work_life_balance_score","Company-level average review rating of work-life balance (1–5)","VECTOR","USA","TOP3000","1","0.6219","","","2026-07-16T15:20:39","possible_direction=fundamental"
